Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99     9.97     9.97     9.99    10.00
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.38     7.10     0.84    11.60     0.92
1962      3.22     2.22     1.02     1.03     0.60
1963      6.36     8.11     1.69     5.38     3.50
1964      5.25     2.91     9.81     1.23     2.11
1965      5.68     2.97     0.06     0.69     2.29
1966      1.98     2.01     1.28     0.00     0.87
1967     10.36     1.75     0.42     9.51    13.38
1968      9.53     5.93     1.96     1.98    10.25
1969     11.64     2.32    21.58    21.67    10.83
1970      3.06     1.85     0.14     5.63     2.15
1971     10.96     8.80     2.37     6.35    15.30
1972      9.59    16.58     8.99    12.62     2.59
1973     10.58     4.56     0.69    12.43    11.31
1974      9.56     7.60    15.44     5.76    10.22
1975     10.02     3.08     8.51    17.19    10.45
1976      6.34     2.38     1.22     0.52     7.21
1977     12.89     8.17    17.61    11.08    23.02
1978     14.46    16.14    13.28    23.55    18.90
1979      8.40     6.82     4.11     4.92     5.92
1980     15.98    30.60    47.68    15.87    20.80
1981     12.13     5.68     1.97     5.68    11.95
1982      5.67     6.49     5.04    13.01     1.99
1983      4.47     6.21     0.91     0.20     1.53
1984      4.85     5.37     3.49     5.95     1.05
1985     11.40     9.70     1.71    19.52     8.63
1986      7.24     2.74     6.23     2.60     5.67
1987      6.54     4.24     2.48     9.01     4.86
1988     14.52    14.62    17.46     6.98    20.76
1989      8.98    16.00    41.27    15.33     2.50
1990     12.66     5.78     0.47     8.00    15.32
1991     11.55    11.27    11.68     3.97    11.19
1992      9.23     3.04     6.80    14.31     5.60
1993     13.53    16.63     4.24    11.77    17.69
1994      8.80     3.84    17.03    10.94     8.81
1995     11.61    12.21     0.82     7.44     9.21
1996     12.23    15.47    29.85    19.16    13.53
1997     13.35    22.03    23.31    12.26    13.84
1998     13.01    19.67     1.40     7.13    15.11
1999      6.15    11.50     2.94    10.50     2.97
2000     12.55    18.23     0.49     4.11     9.26
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.09     2.12     7.43    16.83    34.48
2047     14.79    18.61     7.43     6.11    20.89
2048     17.28    16.41    22.19    25.99    20.60
2049     11.58    13.85     2.96     5.88    17.09
2050     24.84    30.08    44.87    29.49    36.64
2051     19.00    24.52    30.02    16.31    27.59
2052     17.45    11.11    12.89    18.14    31.28
2053     21.44    28.21    34.65    24.78    28.11
2054     19.56    15.49    12.97    15.04    32.85
2055     14.97    14.21    20.59    28.14    19.67
2056     29.06    35.94    53.20    44.61    50.03
2057     21.61    12.00    11.49    20.55    47.86
2058     26.06    35.01    31.50    31.21    52.18
2059     23.54    29.99    49.97    24.46    37.18
2060     23.06    27.60    10.35    18.12    48.31
2061     44.76    56.42    78.59    52.92    46.30
2062     22.03    33.20    24.62    21.35    30.39
2063     26.19    25.37    35.28    27.88    58.25
2064     18.14    32.36    26.03    18.22    30.75
2065     21.01    18.16     3.90    16.23    43.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     39.63    44.20    76.58    30.99    53.77
2082     27.36    19.55    37.15    31.31    69.45
2083     40.30    56.84    69.68    57.78    68.56
2084     21.43    20.62    32.04     9.11    45.49
2085     24.70    19.86    30.75    26.76    47.22
2086     22.34    29.32    38.15    26.76    44.13
2087     23.35    33.64    27.17    17.12    52.38
2088     27.25    32.69    28.94    19.73    54.06
2089     36.55    47.02    61.48    48.61    55.55
2090     23.59    32.50    24.56    26.46    39.59
2091     27.64    35.90    26.85    25.00    52.30
2092     23.11    22.48    41.73    25.68    34.91
2093     29.08    39.40    31.90    27.41    63.39
2094     48.95    69.01    87.74    59.77    65.47
2095     38.50    41.41    68.40    39.13    66.28
2096     38.17    36.58    76.91    52.24    57.27
2097     43.56    39.15    84.19    60.77    70.45
2098     31.26    46.61    41.50    21.28    63.91
2099     42.09    45.94    71.63    48.36    77.49
2100     41.87    46.80    66.40    72.23    72.42
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
