Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.51    15.57    15.72    -1.47     2.00
2047     11.88     6.36    20.53    -0.90     2.00
2048     35.06    38.79    -1.79    -0.38     1.15
2049    -16.19   -11.40   -14.27    -0.26     4.04
2050     22.99    27.77   -16.46     4.27     6.51
2051     42.42    31.85    41.32    -0.91    -0.75
2052    -20.33   -21.56   -13.26    -0.00     3.88
2053      2.65   -39.00    33.38    -1.08    -7.05
2054     10.22    15.02   -12.08     1.89    -5.28
2055      5.32     9.64   -12.74    -0.31     6.45
2056     -5.83    -1.87    -3.84    -0.96     2.09
2057    -31.61   -34.11    -0.25    -1.25    -7.11
2058    -13.83   -20.57     1.42    -1.48     8.65
2059     16.34    20.90    -8.11     3.37     0.32
2060    -24.49   -24.20     6.06    -0.24    -4.99
2061     -5.85    -1.15   -21.57    -0.93    -0.53
2062     -5.41    -7.14    13.85    -0.45    -2.22
2063    -22.45   -20.84     2.38     0.71    17.92
2064     -5.00    -0.28    -5.74    -0.53   -11.49
2065      3.30     6.53   -15.47     1.08    -1.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     32.73    27.24    12.94     0.31    -7.56
2082     32.81    37.29   -17.22     0.98     7.76
2083    -24.40   -20.12   -12.19    -0.57   -11.38
2084    -19.57   -21.84     6.23    -0.80     9.93
2085     10.91    14.15   -12.41    -0.42    -2.00
2086     19.13    12.27    11.81    -1.02     3.81
2087    -18.67   -14.87    -0.60    -0.55   -12.16
2088     29.22    28.15    -3.15    -1.54     7.70
2089    -11.16   -30.67    19.98    -1.01    -4.50
2090      5.86     9.34   -10.80    -0.99     0.05
2091     38.29    29.89    35.44    -0.83    -3.21
2092      5.58     8.82    -4.09    -0.43     2.01
2093      6.41    11.23    -6.78    -0.91    -5.61
2094     -6.66    -2.30   -13.27    -1.23     4.68
2095     38.99    42.67   -12.65    -1.13    -2.86
2096     21.54    -9.05    43.56     0.88    -5.61
2097     10.40     5.48    16.91     0.34     5.41
2098     -2.05     0.57    -5.80     0.68    -5.91
2099     25.50    25.05    -9.62    -1.07    -7.99
2100    -46.15   -56.98   -10.34    -1.02    -7.36
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.62    12.19     6.77    -0.45   -11.52
2047      8.43    11.99    -6.26     0.25    -3.16
2048      8.53    -6.63    15.62    -1.36    -1.62
2049     -4.29     0.23    -7.87    -0.92   -11.22
2050    -12.64   -12.13    -5.61     0.08    -0.48
2051    -16.02   -21.21     6.01    -1.55    -5.41
2052    -20.37   -16.61    -9.86     0.15    -8.55
2053     -2.21     1.15     3.42    -0.91     2.37
2054     19.95    23.85   -10.35    -1.97    -3.57
2055     11.69    16.17    -4.06     5.15     5.85
2056     54.28    33.85    29.01     0.38    -1.47
2057    -21.02   -18.87     3.09    -1.09    -0.59
2058     13.18     5.30     4.95    -0.77    12.96
2059     12.64    17.46   -18.51    -1.51    -0.27
2060     18.99    10.77    14.44    -0.00    -4.49
2061      1.79   -10.98    30.51    -0.81    -5.93
2062    -20.48   -15.97    -4.84    -0.32    -4.69
2063      6.90     2.83     0.23     1.06    10.34
2064    -10.01    -6.33   -14.84    -0.18    12.65
2065    -30.12   -57.09     7.26     0.06   -10.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.19    10.45     0.36    -0.75    -5.08
2082     56.18    60.64    17.25     1.12    -1.38
2083      5.99     8.57    -0.32     0.13    -0.24
2084     12.57    -0.85    26.67     1.03   -12.73
2085     35.72    39.43   -15.38    -0.80    -8.05
2086      5.01    -3.40     3.45    -0.54   -12.15
2087     22.79    10.90    22.80    -0.23    -6.96
2088    -20.85   -18.22    -2.69     0.99    -4.94
2089     38.38   -18.08    71.18    -0.84    -4.50
2090     36.05    40.63   -27.72    -1.47    -9.96
2091    -12.86   -10.49   -20.43    -0.74     7.53
2092     11.40    12.28    -1.15    -0.33     0.27
2093    -22.56   -20.96    -2.42    -1.39    -6.74
2094     25.16    14.48    26.79    -1.12    -0.17
2095     15.31    19.62    -4.05     0.38    13.49
2096    -37.39   -33.63   -19.09     0.66    -0.12
2097     12.10    16.92    -7.92    -0.42     9.15
2098     20.37    -0.40    25.93    -0.26    -5.44
2099    -27.33   -28.92    -5.94    -1.46    -8.70
2100    -59.99   -62.50   -25.93    -0.69   -13.99
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -12.42    -9.54     2.22    -0.75   -12.64
2047     -4.64    -0.71   -13.35     0.10    -0.90
2048    -12.65    -8.09   -18.57    -1.35    -0.01
2049     -5.48   -21.02    23.59    -1.34   -10.44
2050    -31.99   -30.38    -4.64    -0.34    -0.59
2051    -18.42   -13.84   -13.25     0.93    -2.40
2052      1.05     3.69     1.55    -1.66     2.34
2053      4.56    -8.70    18.54    -0.54    16.24
2054     25.02   -10.06    38.74    -0.73    -6.24
2055    -33.65   -29.55   -10.84    -0.49    -4.87
2056      6.23     6.46     0.22    -0.78    -2.88
2057     47.04    51.55     2.13    -1.04    -1.23
2058    -22.24   -19.82    -7.89    -1.22     6.52
2059      2.11     6.85    -8.72    -0.79    -4.32
2060     13.40     0.67    16.97    -0.20    -9.77
2061      8.49    12.98   -19.71    -1.40     0.97
2062      6.04   -14.26    25.27     3.44    -8.69
2063      2.84    -2.15    13.86    -0.80    -5.73
2064     38.03    42.01     8.66    -0.44     0.39
2065    -26.47   -39.00     6.50    -1.26    26.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.33     3.78    -0.54     0.35   -10.53
2082    -18.33   -14.01    -3.89     0.84    -7.70
2083     32.74    33.81    30.88     2.94    -5.27
2084      3.63     6.31     0.57    -1.62     2.89
2085    -16.22   -16.49   -10.74    -1.21    -1.67
2086     10.34   -10.27    25.28    -0.13    -1.33
2087     15.24    20.08   -18.11    -0.29    -4.57
2088      8.78    12.63    -3.94    -0.16     0.21
2089     13.20     8.31    22.00     0.11    -5.91
2090     22.28    21.38    10.97     0.09    -8.90
2091     18.86    21.05   -12.16     0.17     4.36
2092      3.51   -17.38    27.71    -1.36     6.84
2093     13.52    14.54    19.10    -1.21     6.85
2094     -8.22   -10.38     1.22     1.13    16.12
2095    -19.18   -15.41    -4.36    -0.42   -12.49
2096    -33.92   -34.37    -4.13    -0.89     6.14
2097    -14.71   -15.69     3.68    -1.44    -2.95
2098     36.98    41.66    -4.21    -0.04    -2.99
2099      2.34   -17.75    35.75    -0.75     4.08
2100     -2.51   -49.81    33.44     1.80    -0.58
