Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.66    39.44    23.33    35.52    34.53
2047     24.43    38.84    23.07    29.52    24.85
2048     25.92    38.38    26.81    25.25    28.75
2049     31.37    50.27    29.05    57.86    37.80
2050     30.12    50.17    30.47    28.61    27.25
2051     28.65    45.69    22.38    33.63    35.54
2052     34.17    53.86    32.69    50.86    41.17
2053     26.90    46.30    18.98    52.30    32.35
2054     36.18    54.21    38.26    48.46    43.53
2055     35.67    60.21    30.62    50.02    43.27
2056     33.22    48.06    33.47    43.83    39.42
2057     36.36    54.54    44.86    51.17    36.20
2058     31.19    40.78    36.50    27.59    35.73
2059     37.49    54.05    46.88    47.93    39.33
2060     34.82    61.50    32.17    32.82    38.70
2061     31.20    47.52    37.23    35.61    29.84
2062     34.26    51.87    31.13    50.56    44.53
2063     40.40    64.12    34.15    72.45    53.43
2064     39.27    64.02    43.90    63.11    41.47
2065     33.73    54.89    30.58    38.48    35.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     46.88    71.63    44.90    88.83    64.08
2082     53.87    81.69    57.88    89.87    69.80
2083     50.96    84.95    53.16    72.12    62.15
2084     53.88    82.88    60.97    63.86    68.76
2085     55.62    84.72    59.93    62.04    70.30
2086     52.79    87.15    56.23    61.42    63.97
2087     48.48    82.83    47.88    62.11    58.36
2088     56.47    84.71    53.18    87.49    80.09
2089     58.42    88.86    62.21    90.89    79.80
2090     50.46    89.42    36.82    92.34    70.68
2091     48.48    76.29    52.29    71.27    60.01
2092     60.36    90.43    60.56    95.29    82.80
2093     57.43    90.01    64.69    96.48    71.47
2094     50.33    86.31    54.96    96.45    57.74
2095     59.44    87.44    64.23    97.29    80.50
2096     61.52    97.78    62.36    98.20    81.37
2097     55.56    89.19    65.18    88.37    66.66
2098     57.02    88.06    53.18    92.53    84.45
2099     59.29    95.87    61.41    97.54    79.87
2100     53.50    90.24    61.64    94.10    57.91
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.34    48.25    27.05    54.96    33.13
2047     34.02    54.23    42.00    45.04    30.73
2048     24.79    41.22    25.13    16.38    23.92
2049     31.29    44.28    36.09    32.97    34.68
2050     35.02    54.37    39.80    53.47    37.44
2051     30.19    51.38    33.34    35.41    26.53
2052     29.15    44.81    28.32    20.23    31.21
2053     29.67    53.98    22.10    32.90    32.54
2054     33.63    53.18    33.13    45.58    39.29
2055     38.33    61.55    37.28    37.20    46.19
2056     35.07    59.72    36.61    63.58    34.83
2057     26.34    42.10    31.78    32.84    23.17
2058     30.79    49.26    29.88    49.51    36.29
2059     34.84    62.58    30.53    39.88    36.49
2060     34.99    51.68    34.73    22.58    42.71
2061     37.28    61.06    35.53    39.93    42.12
2062     35.69    59.19    39.30    29.61    34.80
2063     30.12    49.53    26.39    23.80    34.07
2064     36.84    54.49    28.09    59.51    54.71
2065     41.59    69.01    41.51    57.15    46.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     41.18    66.82    45.25    50.69    45.98
2082     38.51    64.52    39.91    44.04    42.20
2083     40.88    66.12    35.46    55.42    53.99
2084     52.00    78.58    51.23    66.76    69.44
2085     38.29    63.04    46.17    61.12    35.39
2086     37.51    64.28    32.53    51.79    43.45
2087     43.83    65.77    39.88    65.23    60.56
2088     43.68    76.30    37.00    51.58    56.81
2089     41.49    65.37    47.45    52.83    47.03
2090     42.10    70.36    40.51    60.39    49.04
2091     43.31    75.14    45.08    52.17    46.58
2092     45.25    74.67    35.02    63.04    61.90
2093     56.21    82.54    60.36    82.03    78.86
2094     47.36    77.94    51.17    80.88    55.05
2095     44.16    68.78    48.57    64.64    50.18
2096     45.50    64.60    53.39    66.66    55.85
2097     46.96    72.65    53.01    69.78    56.75
2098     46.94    77.17    45.86    57.26    60.81
2099     43.93    72.33    48.99    57.89    48.10
2100     45.34    72.75    39.90    51.04    61.10
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.28    32.60    25.98    24.29    27.38
2047     20.58    26.02    21.04    28.45    25.58
2048     28.19    44.31    29.46    27.86    26.99
2049     21.40    30.55    25.14    27.56    18.44
2050     23.97    33.36    23.59    14.22    29.75
2051     28.91    46.96    26.78    42.18    32.51
2052     22.87    30.69    25.91    34.31    23.44
2053     21.45    29.14    25.78    16.99    18.98
2054     23.43    33.20    24.42    19.73    22.56
2055     24.94    42.91    17.00    28.07    28.52
2056     26.35    37.55    26.43    24.08    29.52
2057     25.89    43.64    17.49    36.52    29.27
2058     28.03    38.50    35.14    22.89    28.33
2059     27.97    41.42    21.84    29.28    38.99
2060     32.29    45.83    30.12    51.03    40.82
2061     26.24    39.08    32.33    18.62    23.56
2062     24.63    37.65    18.35    20.69    30.26
2063     25.57    39.28    27.28    39.76    25.06
2064     22.06    30.68    27.25    19.37    18.38
2065     30.42    38.58    31.99    40.29    39.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.78    43.04    32.17    43.20    37.50
2082     30.98    52.91    20.76    34.61    39.11
2083     24.85    39.63    20.53    32.78    29.95
2084     28.49    49.43    29.42    18.21    24.58
2085     33.90    52.86    38.95    48.46    33.47
2086     27.38    38.08    34.27    22.50    27.27
2087     27.93    41.65    25.21    25.28    32.05
2088     30.91    47.72    27.26    37.84    37.41
2089     27.34    45.66    30.56    25.82    23.87
2090     35.20    51.07    37.93    50.23    43.80
2091     39.56    68.12    34.56    47.05    48.05
2092     30.41    55.48    27.44    38.00    28.89
2093     26.59    38.65    30.31    21.78    26.14
2094     30.44    48.03    26.46    30.51    36.70
2095     29.28    41.85    32.95    29.43    34.25
2096     27.02    47.64    24.33    33.26    25.46
2097     27.92    43.52    26.44    16.26    28.72
2098     27.50    43.59    25.27    33.49    31.40
2099     33.94    46.86    30.80    51.59    46.71
2100     35.65    61.67    32.62    41.13    39.91
