Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.24    -0.07    -1.96    -0.14    -0.17
2047      0.85     0.74     0.85     0.87     1.87
2048      0.50     0.09     4.22    -0.13    -4.15
2049      0.82     1.67     2.73    -0.20    -1.49
2050     -0.88    -1.53    -3.22     0.21     0.71
2051     -0.72    -0.20    -1.86     0.03    -2.48
2052      0.85     0.08     3.93     0.18     2.50
2053     -0.36    -0.34     0.24    -0.27    -5.61
2054      1.57     1.48     1.19     0.34     3.18
2055      2.79     2.50     3.58     0.03     2.53
2056     -0.32     0.19    -4.36    -0.17    -4.28
2057      1.26     2.06     2.16    -0.27    -2.24
2058      0.42     0.62     3.18    -0.07     1.92
2059      1.38     0.78     5.21    -0.54     0.06
2060     -0.62    -0.60     1.08     3.03     0.08
2061      0.49     0.81    -5.82    -0.29    -3.72
2062      1.43     2.42    -0.64    -0.10    -1.02
2063      3.13     3.80     5.25    -0.42    -3.58
2064     -1.25    -1.30     2.33    -0.31    -0.81
2065     -1.53    -1.72     0.68     0.10    -2.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.19     2.13    -5.21    -0.20    -1.41
2082      2.26     2.49     3.24    -0.02    -5.03
2083      1.52     1.86    -1.95    -0.34    -3.34
2084     -0.11    -0.64     3.07    -0.29    -3.53
2085      2.44     3.27    -0.12    -0.38    -4.48
2086      3.31     2.84     1.04     0.13     0.99
2087      1.00     0.08     3.26     0.44     3.06
2088      1.14     0.97     3.12     1.11     1.52
2089      3.51     3.80    -0.62    -0.38     1.08
2090      2.44     2.39     5.70     0.47    -0.26
2091      1.15     1.37     3.43    -0.10     0.15
2092      1.98     0.58     5.37    -0.19     1.15
2093      4.52     4.76     4.42     0.17    -0.53
2094      2.07     2.86    -2.76    -0.03    -3.88
2095      0.79     1.64    -2.90    -0.54    -3.40
2096     -1.33    -0.95    -3.27    -0.51    -0.86
2097      2.88     3.73    -0.72     0.92    -3.20
2098      2.68     3.15     5.52    -0.09    -2.27
2099      2.02     3.05    -3.68     0.29    -3.14
2100     -1.27    -1.71     1.05    -0.47    -4.32
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.22    -0.25     4.49    -0.00    -4.04
2047      2.49     2.11     0.64    -0.42     1.44
2048      0.43     0.64     1.67     0.12     0.58
2049     -0.30    -0.37     3.21    -0.30    -0.99
2050     -2.19    -1.62     0.13     0.25    -0.34
2051      0.57     1.25    -2.69    -0.58    -0.43
2052     -0.93    -0.10     0.39     0.24    -6.00
2053      1.02     1.74     1.77     0.04    -0.72
2054     -0.69     0.22    -2.90     1.50    -3.55
2055      3.10     2.10     0.23     0.74    -1.27
2056     -0.27    -0.96    -2.21    -0.03    -0.67
2057     -0.57    -1.10    -0.01    -0.18     1.35
2058     -0.02    -0.72     2.99    -0.21    -0.18
2059      0.72     0.70     2.78    -0.43    -0.96
2060      0.94     1.27     2.79     1.50    -4.64
2061      1.35     0.33    -0.40     0.21    -1.71
2062     -0.01     0.25     3.96    -0.02    -3.86
2063     -0.14    -0.94     0.79    -0.55     0.36
2064     -0.64    -0.10    -0.60     0.39    -2.07
2065      1.89    -0.08     2.61    -0.26     2.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.56     3.00    -7.13    -0.70    -1.57
2082      1.28     1.02     3.99     0.16    -0.25
2083      2.61     2.59     0.07    -0.27    -3.58
2084     -1.21    -0.75     2.19    -0.19    -4.45
2085      1.19     1.45     4.54     0.03    -2.98
2086     -1.22    -0.68    -3.61    -0.56    -3.74
2087      1.58     1.48     3.30    -0.56    -1.85
2088      3.24     3.69     4.02     0.36    -4.95
2089      1.71     2.00    -2.61    -0.39     2.75
2090      2.86     3.52    -0.89    -0.04     0.49
2091      0.07     0.64     0.45    -0.24    -1.59
2092      2.04     1.91    -0.87    -0.12    -5.78
2093      3.55     4.22     6.01    -0.22     1.29
2094     -0.28     0.70    -5.50    -0.24    -4.04
2095      0.92     1.29     0.49    -0.25     0.93
2096      0.12     0.49    -2.86    -0.26    -0.32
2097      1.67     2.36    -0.13    -0.41    -1.84
2098      1.54     2.06    -4.56    -0.19    -0.37
2099      6.04     5.45     1.46    -0.50     2.78
2100      1.46     1.37     1.54    -0.50    -2.91
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.41    -0.84     2.44    -0.04    -5.97
2047      5.36     5.55     1.16     0.01     5.87
2048      0.16     1.05     3.47     0.01    -1.33
2049      1.91     2.92    -2.04    -0.08    -2.47
2050     -1.39    -1.12     0.84    -0.07     0.15
2051     -0.79    -0.47     0.61    -0.10     0.59
2052     -0.84    -1.61     0.32     0.13    -0.82
2053     -0.60     0.27    -4.40     0.10     0.17
2054      1.25     2.12    -3.95     0.03    -0.47
2055     -1.10    -0.45    -0.65    -0.17    -5.74
2056      1.34    -0.40     5.11    -0.10     0.45
2057      0.16    -0.43    -0.99    -0.30     0.31
2058      0.39     0.41     0.41    -0.01    -3.64
2059     -0.46     0.55    -3.62    -0.06    -2.76
2060      0.35    -0.10    -0.93    -0.39    -0.99
2061      1.07     0.87    -4.79    -0.61     2.43
2062      1.50     0.86     0.33     0.02     2.14
2063      3.88     1.69     1.89    -0.22     6.43
2064      1.87     2.37     2.06    -0.31    -4.05
2065     -3.14    -4.10    -0.80    -0.38    -3.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.81     0.92     4.02     0.26    -2.50
2082      1.07     0.70     3.33     0.01     0.84
2083      2.03     2.31     1.45    -0.00    -5.77
2084      0.73     1.70    -4.33    -0.28    -0.04
2085      1.85     2.63    -2.81    -0.25     0.17
2086      1.49     2.51    -6.92    -0.08    -0.33
2087      0.15     0.04     5.36     0.11    -1.21
2088     -0.40     0.24    -0.04    -0.09    -3.94
2089      3.56     4.56     4.32     0.09    -1.30
2090      0.71     1.30    -6.59    -0.50     0.93
2091      0.13     0.13     0.82     0.01     1.14
2092     -0.14    -0.60    -4.10    -0.63     2.66
2093     -0.90    -0.00     0.20     0.29    -4.19
2094      0.03    -0.31     4.56     0.55    -5.48
2095      2.27     2.62    -1.23    -0.17     0.56
2096      0.34     0.46     2.01     0.14    -2.44
2097      1.66     0.86     4.84    -0.53     1.04
2098      1.30     2.35    -2.96    -0.39    -2.66
2099      1.59     1.44     5.45     0.51     0.88
2100      2.66     1.60     0.30    -0.44     2.99
