Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         70.41    63.90    48.40     3.68    33.52
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.30     1.60    14.05    -1.53    15.11
1962     15.96    21.83    -6.59     0.34    -0.05
1963     22.82    24.09    15.70    -1.10    -1.73
1964      2.25    -6.98    20.02    -1.96     5.47
1965     -6.09    -7.25     8.15    -2.16    -2.07
1966     -4.80    -0.05     3.90     2.06    -3.02
1967    -18.50   -20.88   -13.52    -1.04     2.67
1968     -6.32    -2.02   -14.99    -2.04   -10.90
1969      1.79     6.70   -13.88    -0.09     9.59
1970      5.64    12.10   -14.96    -0.64     5.41
1971      3.87     7.88   -15.44    -1.39    -5.82
1972     -1.16    -1.76    -2.68    -0.29    20.28
1973     -1.93   -10.92    15.99    -1.73    -6.73
1974     -8.61    -2.78   -17.15    -0.97    -0.08
1975     17.80    21.59     9.73    -2.33    -8.22
1976     -1.34     4.53     7.74     1.83     6.30
1977     -0.09     0.89    12.44    -0.78     6.05
1978     13.98    18.92     1.79    -1.23    -0.05
1979      9.08    11.65    18.77     0.89    -1.19
1980     18.33    14.34    32.00     0.24    -5.55
1981     -8.38    -5.80    -6.00     3.00    10.30
1982    -12.91    -6.78   -10.41    -1.58    -5.55
1983     18.14     2.21    20.85    -1.81    16.38
1984     -9.04   -19.49     4.61     3.62    -5.99
1985      6.81     8.79    -9.60    -1.48    14.79
1986     -4.59    -2.74    -5.36     0.66    -0.71
1987      3.00    -8.36    20.67     2.59    21.41
1988     14.05    20.54   -19.60     0.07    -5.79
1989      0.83   -12.72    19.28     1.39    -1.44
1990     -3.64     2.67   -22.40     0.55    -7.30
1991    -12.91   -25.95     5.67    -1.91    -6.37
1992     -3.88     0.84    -8.16    -0.50     1.22
1993      3.12     6.62     3.35     0.16    -2.30
1994     -5.52    -0.14   -12.34     2.06    -4.01
1995    -18.36   -16.53   -11.27    -1.26    -6.30
1996    -19.13   -25.09    -5.23     1.12    -7.66
1997    -12.93    -7.80   -12.65     1.71    -6.50
1998      8.14    13.26   -18.49    -0.73    -8.21
1999      1.61     0.03    18.85    -1.25    -6.35
2000    -19.64   -25.15    -3.75     1.09    -1.52
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.15     3.33   -12.12    -2.46    -5.95
2047      6.75     8.18    -0.24    -1.07    -4.38
2048    -13.39    -7.32   -17.91    -0.67   -10.94
2049    -10.51    -5.17    -6.14    -0.29     5.42
2050    -15.34   -11.21   -17.40     0.54     4.55
2051     -6.09    -4.49   -14.85    -0.35     0.03
2052     12.13   -22.30    33.14     0.31    -0.87
2053     -8.55    -2.06   -24.19     0.94    -8.97
2054     -5.74    -0.86    -3.91    -0.67    -2.03
2055    -12.43   -22.24     0.47     0.20    -1.72
2056     -9.37   -12.87     6.35    -1.74    -7.07
2057     24.02    27.18   -14.36    -0.85    15.79
2058     -4.29    -4.20     1.31     1.35    -0.40
2059     16.67    15.76    13.10    -1.04    -6.75
2060     12.38     5.53    21.47    -2.57    -7.38
2061     11.72     5.60     2.27    -2.97     5.31
2062    -14.08   -11.71    -6.65     1.37    -4.69
2063      3.51   -16.76    17.49    -0.61    12.03
2064     -5.75    -3.25    -6.89    -1.54    12.98
2065    -17.91   -26.76    -4.00    -1.67    -5.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -10.99    -4.57   -12.82    -0.62    -4.90
2082      1.11     6.75     4.93    -1.14     0.15
2083     -7.70    -2.24    -3.47    -1.69    12.78
2084      5.94    12.37    -4.10     0.24    -2.09
2085     22.78     7.61    21.72     3.12    -6.07
2086     -2.35     3.90    -7.95     1.50    -4.28
2087      4.55   -30.21    24.33     0.25     1.13
2088     24.63    29.49    18.15    -0.36    -8.44
2089    -14.53   -17.53     1.81    -1.66    -9.95
2090      1.11   -20.89    15.35     0.96    -8.13
2091      7.74     5.52     1.51    -0.37    -6.14
2092     -4.14   -27.07    11.00     0.69     3.21
2093     -0.44     4.85     1.44     4.29    -6.52
2094     28.47    22.24    33.77     1.44    -5.43
2095      2.62     6.09    12.04    -0.45     0.54
2096     21.68     8.87    41.12    -1.95   -12.57
2097     -8.32   -15.40    -0.37     0.19    -0.15
2098     36.68     3.11    58.66     2.56    -9.37
2099     10.90    10.21    10.28    -0.99    -4.95
2100      0.05   -21.21    13.82     0.32    12.59
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
