Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99     9.99    10.01    10.00     9.97
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.15    12.41     8.58    17.31    19.06
1962     14.28     9.01     8.13    19.31    17.23
1963     12.12    23.98     6.74    14.37    11.35
1964     14.08    13.26    11.50    17.93    11.06
1965      9.08     6.13     6.89     2.09    10.33
1966     14.42    17.09    15.03    16.66    20.03
1967     15.33    11.66    16.39    25.32    14.83
1968     13.67    15.66    10.85    19.69    11.76
1969      9.17     8.18     5.11     8.89    10.66
1970      7.31     8.94    10.69     4.45    14.49
1971     10.30     8.95     7.29    12.17    14.66
1972     13.54    14.79    14.45    13.82     7.37
1973      9.10    10.35     6.59     9.15    11.64
1974     12.51     8.66     8.95    19.72    11.27
1975      6.45    11.29     4.55     4.62    10.13
1976     10.90     8.61    16.10    10.36     7.90
1977      7.00    13.35     5.42     6.90    11.79
1978     13.96    10.23    18.32    12.46     9.54
1979     10.69    13.44     6.69    13.39    12.20
1980     14.64    14.21    14.54    14.25     8.92
1981      9.73    11.32     5.33    13.39     7.02
1982     13.18    11.11    15.63    15.03    17.40
1983     11.67    19.42    18.04    11.55    10.32
1984     10.52     5.16     5.56    13.82    14.20
1985      8.61    14.98     9.45     5.30    11.76
1986     11.35     8.02    14.00    11.17     8.43
1987      7.20     5.85     6.61     1.50     7.91
1988     16.33    12.79    19.80    17.59    12.32
1989     10.56     5.93    16.00     8.23     9.58
1990     10.37     3.98     4.19    12.94     4.56
1991      7.33     8.13     6.34     7.79     8.44
1992     12.59    18.32    13.68     8.50    18.77
1993     11.56    13.14    14.09     8.87     9.26
1994      4.34     7.79     4.07     2.95     8.52
1995      8.88     3.83     3.36    12.76     3.64
1996      8.15     4.32     6.87     8.16     5.74
1997      5.38     7.20     9.79     2.12    10.72
1998      8.76    12.03    10.56     8.08     6.24
1999      6.66     3.58     3.46     8.94     4.50
2000      2.94     7.84     2.03     2.74     6.05
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
