Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         34.82    33.25    19.55     1.19    17.79
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.49     0.46     3.12    -0.17    -7.90
1962     -6.88    -6.21    -2.20     0.29     2.61
1963     -8.14    -6.92     0.29     1.83    -7.24
1964     -9.44    -8.71    -0.80    -0.67    -2.00
1965     -7.51    -7.12     1.35    -0.87    -0.32
1966      0.01    -5.36    10.09     0.13    -6.78
1967     -1.99    -2.22     2.54    -0.70     3.68
1968      3.72     4.50    -7.58     0.40     4.30
1969    -10.20    -8.83    -9.26    -0.56    -4.88
1970      7.07     7.20     1.22     1.55    -3.66
1971      2.58     2.08     3.80    -0.32    -6.19
1972      1.01     1.56     1.49     0.82     5.04
1973     -5.42    -3.95    -9.58    -0.77    -5.16
1974     -5.09    -4.25    -1.33    -0.56    -0.25
1975      1.83     1.92    -0.75     0.59     9.24
1976      2.66     1.93    -6.92    -0.59     9.07
1977     -1.07    -0.18   -12.25    -0.18     1.58
1978      0.54    -1.13     2.77    -0.38     1.72
1979     -5.12    -4.40     0.85    -0.05     2.85
1980     -5.86    -4.81     1.87     0.09    -2.92
1981      0.99     2.19     2.49    -0.13    -5.36
1982     -7.12    -5.70    -1.22    -0.13    -4.71
1983      2.08     3.24     0.30    -0.35     0.34
1984     10.21    11.34     2.32    -0.43     2.34
1985      2.92    -5.36     6.33    -0.04     7.42
1986      5.75     6.58    -0.96     0.32     4.34
1987      1.12     1.59     1.77    -0.59    -0.18
1988     -1.09    -3.94     7.78     0.60    -1.89
1989     -3.97    -4.26     1.21     0.40    -5.33
1990     -6.33    -4.90    -0.72    -0.54    -7.22
1991      1.14     1.87     1.95    -0.53    -1.10
1992     -6.66    -6.71     2.43     0.21    -0.35
1993      9.01     9.69     1.78     1.60     0.30
1994      5.78     7.01     0.46    -0.54    -4.03
1995      3.41    -3.08    -2.55    -0.27    13.64
1996     -3.01    -1.86    -0.24    -0.33    -6.30
1997     -7.29    -6.51    -2.28    -0.55     2.41
1998      1.67     3.21     0.87     0.95    -5.45
1999     -1.73    -0.33    -2.94     0.12    -0.18
2000     -5.57    -4.69   -10.17    -0.71    -1.14
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.00     7.36     9.57    -0.88     1.67
2047     -3.80    -2.71     0.53    -0.68     2.35
2048      0.88     2.21     0.42    -0.09    -6.29
2049      0.20    -2.46     7.64    -0.18    -5.93
2050     -3.97    -3.11    -1.16    -0.12     2.64
2051     14.18     4.27    12.25     0.16    12.81
2052     -3.48    -5.90     5.69    -0.30    -1.58
2053      3.27     0.74     5.52    -0.87     1.11
2054      9.63    10.52    -0.05    -0.80   -10.07
2055      2.78     4.32     0.72     0.33    -1.13
2056     -7.63    -6.23    -1.67     0.12    -6.89
2057     -1.90    -2.44    -0.75    -0.45     4.56
2058     14.71    13.93     1.90    -0.68    -2.89
2059     17.47    18.03     1.46    -0.98     7.61
2060     -2.64    -2.26    -0.93     0.45    -3.85
2061      8.78     8.10     3.09    -0.51     3.31
2062      4.62     4.07     1.37    -0.72     2.90
2063     -1.79    -1.51     4.28     0.41    -0.26
2064      5.60     7.08     2.71    -0.78    -6.66
2065      5.73     4.94     6.16    -0.83    -7.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
