Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         31.46    13.41    33.94    46.04    51.72
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960      5.72     1.18      NaN      NaN      NaN
1961     -1.42    -0.16     6.56    14.00   -31.41
1962     -1.65    -0.49   -12.97     4.19    16.69
1963     -2.71    -3.58     2.61    16.49   -22.45
1964     -5.53    -5.53     6.13   -15.07    -5.52
1965     -0.47    -3.37    10.26   -41.21     6.98
1966     -1.76    -4.10     3.16     9.75   -15.44
1967     -0.45    -0.08     4.35   -19.50    15.08
1968      0.43     4.19   -28.62    11.50    19.91
1969     -0.13    -2.55   -25.33   -10.52   -12.16
1970     -3.43    -0.08     6.62    29.76    -2.28
1971     -2.83    -0.37    -0.25    -3.60   -25.99
1972     -0.47    -2.33     2.38    21.55    16.80
1973     -8.94    -6.03   -27.96   -27.94   -18.07
1974     -7.07    -3.37    -8.70    -8.37     1.71
1975      5.83     3.59     7.36     1.15    14.84
1976      4.50     2.23   -15.65   -16.73    18.86
1977      1.19     0.08   -31.14     8.35     9.98
1978     -0.77     0.71     2.30    -7.65    12.94
1979     -1.80    -1.18     3.76     5.23    14.07
1980      0.60    -1.74     8.73     2.96    -8.29
1981      0.13     2.37    13.85     5.23   -14.21
1982     -3.62    -2.35    -0.91    14.73   -19.75
1983      2.74     1.87    -0.25    -1.21     7.69
1984      0.40     2.14    16.57    -5.98    12.54
1985      1.03    -1.85     5.68    -8.17    14.50
1986      3.38     1.25     1.97    21.44    22.92
1987     -2.46    -0.74     5.36   -23.20     2.52
1988     -0.35     1.62     3.49     5.97   -12.40
1989      1.05    -1.07    -0.95    19.70   -11.36
1990      4.96     3.10    -1.77   -19.78   -30.68
1991     -2.81    -2.43     7.54   -16.52    -1.83
1992     -3.16    -4.41     0.29    -9.67     6.65
1993      1.56     4.96     7.27    24.54     0.39
1994      4.75     1.85    11.78   -12.79   -11.42
1995     -0.97    -2.61    -9.17    -0.18    15.93
1996      2.55    -0.61     3.68   -10.82   -18.64
1997     -0.98    -2.67    -0.10   -19.84    15.37
1998      2.53     5.39     3.59    22.32   -20.36
1999      2.46     2.67   -15.38     9.50     7.57
2000     -6.77    -2.42   -25.47   -14.19    -4.18
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.79     2.45    16.24   -33.87    15.60
2047      6.62     4.05     2.18   -36.34    10.60
2048      9.02     5.34    11.37     0.07   -20.39
2049      5.38     1.55     8.41   -15.95   -18.76
2050      4.68     4.35    -6.45     7.69    10.84
2051      7.23     1.09    22.69     5.74    15.73
2052      5.74     1.26    16.87    17.55    -7.65
2053     10.75     8.21     5.41   -35.81     2.68
2054      8.94     9.75     0.31   -24.12   -43.84
2055      1.36     6.04     1.07    25.76     9.09
2056      9.27     6.07    -2.35    13.67   -30.37
2057      5.02     5.36    -4.17     4.52    20.43
2058     10.08     8.14    -2.65   -25.11    -4.91
2059      4.42     5.53     3.71   -42.01    22.50
2060     -2.71    -2.37    -2.25    10.47   -12.11
2061      3.82     4.11    11.88    -5.35     8.96
2062      3.84     3.81     7.68   -32.75    17.24
2063     10.27     5.91    14.17    11.26    -2.71
2064      9.17     7.06     8.90   -34.68   -29.20
2065      5.15    11.44    10.23   -38.67   -23.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.76     5.70    25.15   -37.80     6.96
2082      9.88     7.11    -8.12   -35.89   -38.93
2083     10.69     9.01    16.63   -18.15     0.69
2084      9.63    13.44    12.28   -11.62   -14.06
2085     11.85     7.62    -9.63   -20.13    24.49
2086      8.87    11.08    -0.11   -35.13   -13.43
2087     16.24    13.14    11.16    -2.98   -32.93
2088      8.73     6.46    28.47   -30.02   -22.96
2089      9.77     9.86    15.17    14.17   -24.83
2090      7.00     2.01    14.07   -10.80     5.63
2091     10.57    11.68     7.00   -26.62   -19.05
2092     15.47    16.12    22.80   -15.42     4.03
2093      9.63     9.77   -11.74   -13.87   -10.00
2094     16.01    11.11   -31.50    -0.02   -41.39
2095      7.73     9.80     2.78   -37.25    18.48
2096     14.48    13.66    -2.32   -27.00   -42.66
2097      6.81     8.31   -14.85   -36.64   -28.48
2098      7.41     9.24     0.96    -0.21   -11.35
2099     11.92    11.26   -10.37   -14.29   -18.74
2100     15.62    22.91    27.22     1.66   -15.33
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.23     2.94    -8.55   -34.52    -8.64
2047      2.39    -0.49    10.48    10.08   -10.09
2048      5.08     5.50     3.69   -12.70   -22.07
2049     -0.62    -1.57     1.70   -29.40   -12.38
2050     10.18     8.85     2.42    -3.24     0.99
2051     10.90    12.33    11.10     5.00   -22.46
2052      3.15     0.90    -8.52    13.68    -2.37
2053      4.99     3.03    16.35     9.27   -12.38
2054      6.47     6.83     5.66   -13.65   -16.83
2055     -2.05     0.16    -1.19   -29.03     0.37
2056      5.78     1.44     2.12   -15.90    20.67
2057      9.50     7.68    -2.23    -0.18   -41.95
2058      2.94     4.44   -11.70   -39.67   -22.28
2059      7.19     6.26    -9.54    32.02    -1.13
2060      7.64     4.63    -4.51   -37.90   -21.64
2061      8.39     6.10     3.64   -12.24    17.78
2062      7.98     6.61    12.75   -21.72    13.30
2063      7.42     1.93     2.86   -31.20   -24.22
2064     13.43    11.57    10.66     4.38   -12.63
2065     11.74     2.12    27.14   -26.38    15.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.54     7.56    -2.03   -44.95   -14.38
2082     13.25    12.83    24.29   -41.74   -34.63
2083      6.76     3.84    14.88    -0.89   -18.36
2084     10.73     7.99     4.25   -35.09   -40.09
2085      5.96    10.41    -0.64    21.97   -43.41
2086     10.52     7.55    17.01    11.15   -47.10
2087     10.50    12.52     9.56   -23.32    15.85
2088      6.61     5.24     1.15   -25.05   -27.40
2089     13.77    12.34    15.91   -31.43   -23.31
2090     10.41     8.87    17.03     6.43   -44.38
2091      6.38     8.05     6.13    -7.09   -18.50
2092      6.12     8.29    -8.53    14.74   -39.63
2093      6.79     4.69   -22.80   -19.24   -36.22
2094      6.49     4.74     3.51   -30.55   -27.36
2095     11.15     9.79    10.41   -21.51   -40.32
2096      8.60     4.52     8.79   -33.31     3.36
2097      6.54     5.11     2.98   -17.20   -10.76
2098      9.15     7.41     0.17    -5.78    25.86
2099      8.63     6.82     1.30   -13.72     7.35
2100      1.51     8.10    11.59    -3.65     6.27
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
