Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.25    12.18    11.94    11.60     9.72
1962     14.60    13.96    17.29    17.12    17.17
1963     11.39    12.83    28.44    15.19    11.82
1964     13.25    28.63    20.80    15.61    22.67
1965     12.67    12.81    20.78    15.90    13.88
1966     12.09    12.84    14.26    22.01    15.64
1967     12.72    12.82    15.73    11.55    18.61
1968     13.11    16.77    18.53    11.49    16.62
1969     15.38    27.72    21.58    21.67    24.21
1970     11.30    12.80    16.03    10.73    16.70
1971     11.82    13.49    13.21    16.68    15.30
1972      9.92    16.58    22.59    14.13     8.88
1973     15.04    13.77    40.49    19.00    21.06
1974     16.65    15.15    15.44    23.86    25.14
1975     12.39    15.90    29.14    17.19    13.82
1976     12.28    13.00    26.29    17.12    16.92
1977     12.89    10.88    45.36    16.21    23.02
1978     14.46    16.14    13.28    23.55    18.90
1979     11.31    11.74    23.37    11.60    17.72
1980     15.98    30.60    47.68    20.63    20.80
1981     12.13    27.63    20.81    17.46    11.95
1982     11.51    10.22    18.79    13.62    14.01
1983     15.15    12.37    17.66    14.19    25.23
1984     14.69    21.90    31.03    22.72    13.40
1985     12.91    24.13    41.26    19.52    17.66
1986     14.41    20.51    13.35    16.53    16.46
1987     12.80    26.51    29.60    21.75    15.97
1988     16.39    22.45    29.96    21.18    25.09
1989     14.89    25.28    41.27    19.74    13.04
1990     17.65    23.81    38.02    21.28    28.61
1991     18.05    28.49    50.80    21.17    21.97
1992     14.44    12.24    11.93    14.31    15.97
1993     13.53    17.87    10.87    15.76    18.69
1994     13.57    24.96    21.61    20.61    19.39
1995     16.79    19.62    19.33    23.42    30.24
1996     15.44    15.47    29.85    19.51    21.62
1997     15.32    22.03    26.73    27.95    20.00
1998     15.56    24.64    39.90    16.17    23.84
1999     16.00    24.88    23.71    16.17    27.12
2000     13.49    22.87    51.29    24.30    17.77
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.74    39.83    51.48    33.07    46.04
2047     24.34    42.01    35.32    56.36    40.98
2048     25.71    64.53    47.68    32.74    49.11
2049     26.92    55.92    51.37    50.41    47.39
2050     24.84    42.25    71.76    42.90    43.59
2051     28.93    47.09    41.70    33.55    53.74
2052     31.01    59.02    64.19    33.66    55.35
2053     25.20    60.18    47.02    53.01    51.44
2054     27.04    62.68    62.34    42.83    54.67
2055     29.09    53.01    52.86    51.93    49.67
2056     33.16    52.32    64.13    44.61    51.02
2057     32.44    53.70    54.71    50.32    63.39
2058     33.59    70.17    81.12    36.66    57.10
2059     33.12    60.25    76.00    49.91    46.41
2060     29.65    54.74    64.13    43.78    57.01
2061     44.76    63.39    87.90    66.05    56.51
2062     36.40    59.44    72.25    50.12    64.04
2063     27.55    60.32    73.28    44.29    58.25
2064     37.64    67.06    79.88    73.54    56.51
2065     31.31    63.19    60.23    50.33    67.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
