Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.98     9.99     9.97     9.98     9.99
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     22.75    16.29    20.74    23.50    23.69
1962     19.07    21.59    25.83    29.57    18.13
1963     17.20    18.43     7.57    30.91    19.45
1964     17.31    21.95    18.13    16.88    10.62
1965     14.42    20.61    12.54    17.18    23.04
1966     15.22    16.85     8.46    19.63    24.78
1967      6.09     6.03     3.01     5.00     9.34
1968     12.65     6.39     5.44    25.16     7.45
1969     20.48    24.37    19.91    35.62    23.13
1970     14.04    17.82    11.74    22.13    13.46
1971     15.32    11.32    14.16    24.23    14.33
1972      9.75     4.97     8.60     7.82    14.35
1973     12.50     6.52    12.01    12.37    14.68
1974      9.64    12.22     4.15    10.16     4.47
1975      7.22    10.59     3.47     2.26     9.94
1976     12.19    13.37    24.08     5.87    14.12
1977      6.80     7.99     1.24     3.66     4.28
1978     14.47     8.64    18.17    17.86    10.64
1979      5.64     5.20     1.94     2.89    25.65
1980     14.60    19.27    23.10    13.86    12.19
1981      7.54     6.05     2.72     6.72    14.56
1982     18.09    19.06    19.55    24.01    18.33
1983      9.51    14.85     3.72    11.65     7.79
1984     10.55     6.99    18.53     7.68    10.82
1985      9.00    13.33    10.19     7.77     8.04
1986      8.26    10.87     3.44     9.71    10.38
1987     10.53     5.77    17.01     9.81     7.60
1988      5.82     8.32     5.78     4.26     9.13
1989      9.45     4.06     8.91     8.60     8.69
1990      5.68     5.34     3.93     6.91     3.97
1991      3.84     3.21     1.67     3.48     4.51
1992     10.75    11.43     9.46    10.27    10.13
1993     10.00     9.79     9.54     5.36     8.58
1994     11.95     2.42     9.79    16.80     8.42
1995      9.38    13.99    17.06     3.96     6.55
1996     11.04    18.94    10.87     7.94     8.74
1997      7.89    14.15     6.99     8.44     3.01
1998      5.74     6.76     2.93     4.93     1.89
1999     12.13     6.43    14.33    17.93    10.54
2000      4.69     8.60     5.61     4.78    10.28
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.60     2.70     2.20     1.23     6.83
2047      3.24     4.39     2.70     0.29     4.70
2048      3.24     4.82     2.33     1.46     4.01
2049      5.19     4.65     3.04     3.81     3.33
2050      1.97     2.41     0.33     0.99     5.65
2051      3.38     5.59     2.46     0.09     3.80
2052      7.85     8.48     7.07     6.44     5.81
2053      5.70     0.01     2.01     4.91     6.60
2054      3.47     0.81     0.23     3.75     2.14
2055      3.99     2.81     2.11     5.84     4.33
2056      4.67     1.73     0.49     7.00     0.93
2057      0.62     1.51     3.78     0.00     0.33
2058      3.45     0.03     0.23     3.68     1.68
2059      3.53     1.51     1.49     3.44     2.32
2060      3.90     2.10     1.24     0.88     0.01
2061      0.51     0.42     0.06     0.07     0.62
2062      2.11     1.02     3.47     0.17     0.78
2063      2.13     0.85     2.32     0.81     4.34
2064      1.42     0.16     0.31     0.25     0.77
2065      2.04     2.44     0.43     0.37     3.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.56     0.83     2.45     0.08     1.76
2082      0.28     1.55     0.01     0.12     0.16
2083      1.11     1.16     2.05     0.00     0.07
2084      0.10     0.18     0.58     0.06     0.20
2085      1.48     0.10     0.87     0.33     1.17
2086      0.40     1.26     0.35     0.05     0.75
2087      0.54     1.02     0.30     0.39     0.11
2088      0.23     0.43     0.02     0.00     0.42
2089      1.05     0.98     0.58     0.13     0.16
2090      0.29     0.11     0.48     0.19     1.63
2091      0.54     0.70     1.20     0.00     0.37
2092      0.30     1.15     0.44     0.00     0.61
2093      0.70     1.36     0.01     0.12     1.87
2094      0.46     0.60     0.02     0.00     0.00
2095      0.11     0.30     0.37     0.00     1.13
2096      1.05     1.95     0.63     0.08     1.27
2097      0.73     0.96     0.10     0.11     0.05
2098      0.05     0.02     0.01     0.00     0.10
2099      0.47     1.17     0.12     0.00     0.06
2100      0.25     0.64     0.12     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
