Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         93.80    82.99    69.19     5.70    69.70
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.38    -3.29     4.88    -1.04    20.60
1962      5.25     5.73    -1.24     0.22    -0.72
1963     -5.43    -1.34    -9.37    -0.31   -20.73
1964     -4.85     2.97    -9.64    -3.40   -15.97
1965    -10.29    -3.41    -9.82    12.64   -26.99
1966     -0.05     5.58    -4.94    -1.79    12.02
1967     16.43    13.31    13.43     4.14     9.92
1968     -2.22     9.19   -14.93    -4.49    16.25
1969      6.45    -3.09    -1.33     2.10    -1.53
1970      3.65    -0.07    12.35    -0.56    -4.61
1971     -2.74    -0.09     3.37    -3.17   -13.53
1972     12.56     2.23    10.22     1.64    27.16
1973     -8.66   -12.07     1.71    -4.49     5.62
1974      3.31    -3.02     0.59    -0.85    15.97
1975      3.13     1.86     9.19    -4.66    10.57
1976     -5.13    -0.82   -14.93     6.46    -8.76
1977      6.99    25.54   -10.91    -2.69     4.39
1978     13.61     4.21     5.75    -4.46   -21.87
1979     -4.13     2.20    -9.22    -3.80    -4.45
1980     -9.04     4.38     2.72    -3.34   -17.82
1981     14.87    24.07    -4.93    -2.89     7.65
1982      6.42    -3.04    -8.00     5.77     1.57
1983     -3.76    -4.03     3.33    -1.89    -0.37
1984    -15.12    -3.20   -16.64    -2.06   -16.04
1985     -7.38     6.68     7.52    14.21    -7.39
1986     11.86    -3.41    10.03     4.24    15.20
1987    -11.49    -2.98    -2.79     0.14    -0.13
1988     -0.23     4.85    -5.87    -1.22    -7.41
1989     -0.16    -3.25    -2.38    -0.58     4.02
1990     -2.55    -2.61   -10.04    -1.01    -3.33
1991      3.87    -0.02    23.01    -2.64   -15.90
1992     -6.73    -3.46    -4.21    -1.35     3.35
1993      1.74   -12.68   -10.13    -1.91    11.09
1994     -9.44    -4.21    -3.39    -2.67     3.70
1995     -2.75     1.98    -3.16    -2.38     3.67
1996     16.19     7.08    21.10     7.13     0.93
1997     -8.38     2.68     2.56    -3.55     2.18
1998      6.45     5.55     5.67    13.68     4.45
1999     -6.95   -34.33   -12.54    -1.13     0.05
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.05    -1.65   -11.16     1.33    12.58
2047      9.75    15.50     0.97    -2.05   -26.26
2048     23.08     6.48    14.17     2.33    35.03
2049     -2.85    -3.37   -12.58    -3.20     7.60
2050      9.37     2.43    -5.48     2.29    14.88
2051     12.02    12.51     5.28    -3.75    12.91
2052     10.39     4.78    12.86    -3.14    11.95
2053      2.61    10.83    -3.83    -1.54    -2.11
2054     11.39    14.81     5.18     3.19     5.47
2055     17.57     9.74     1.18    -4.24    30.67
2056     21.40    23.28     5.37    -4.87    14.40
2057     32.30    15.41    23.93     0.73    31.43
2058     21.35    27.06   -19.96    -2.24    16.71
2059     12.58    21.79    -5.88    -1.38     5.60
2060      6.09    11.76    -1.17    -3.50    -1.00
2061      6.60    14.47    11.07    -3.39   -10.66
2062      5.65     2.07     2.33     1.82    14.69
2063     -2.44     4.81    -3.24    -5.05    -3.65
2064     11.44    17.15    13.99    -0.69   -13.27
2065     -4.33     1.42    -0.85    -3.18   -22.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082     32.23    27.44      NaN    -5.70     7.64
2083      3.01    -7.00    10.37     4.13    11.82
2084      5.77     1.13     7.22    -1.96    10.27
2085     13.81    20.46     2.36    -4.74    10.19
2086     48.85    20.10     6.42    -1.72    59.94
2087      3.25     5.24    12.21    11.86     8.54
2088     11.50    10.72    -3.72    -0.24     6.83
2089     15.46    16.58    -1.50    -2.72     5.90
2090      4.36    12.56    14.79    -3.67    -1.40
2091     10.24    17.76     7.49    -4.33   -27.79
2092     12.85    12.71    17.04    -0.20     8.87
