Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         30.44    27.92    17.89     1.82    23.28
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -4.03    -3.12    -0.33    -0.81    -2.75
1962      2.54     4.24     1.32     1.99    -3.88
1963     -0.79    -1.29    -1.61     5.17    -0.93
1964      4.10    -1.28     9.63     1.74    -1.59
1965     -1.38    -1.27     2.32    -0.25    -1.28
1966     -3.10    -3.06     0.55     0.77    -0.28
1967      0.57     1.58     2.73    -0.66    -0.51
1968     -2.29    -0.33    -4.22    -1.51    -1.31
1969     -1.14    -3.79    -0.81    -0.73     4.16
1970     -2.65    -3.69     0.19    -1.32    -1.40
1971      1.60    -0.76     0.82    -0.91     6.91
1972      1.68     3.25    -1.52     0.64    -0.85
1973      3.33     3.60     6.55     0.58     1.45
1974      1.10    -0.92    -4.76    -0.42     5.01
1975     -0.59    -1.41     0.57    -1.58     2.63
1976     -0.11     2.24    -1.10    -1.20    -1.49
1977     -1.89    -1.47    -3.05     1.19    -0.29
1978      0.44    -1.08     2.53    -0.19     2.74
1979     -2.24    -0.50    -2.42    -0.94    -2.91
1980     -0.25    -1.85     0.68     1.26     4.39
1981     -5.69    -5.52     0.83    -1.07    -3.37
1982      0.82     0.68     0.82     3.03     1.14
1983     -1.03     0.52    -1.55    -1.60    -1.66
1984      3.56     5.49     0.16    -1.37     0.10
1985     -0.06     2.17    -1.46    -1.73    -3.21
1986     -5.31    -3.60    -0.69     1.05    -4.27
1987     -0.34    -0.88     1.90     1.47    -0.19
1988      2.06     2.47     6.16    -0.60    -5.31
1989     -3.74    -5.04    -1.89     2.90     1.18
1990     -1.49    -2.38     0.94    -1.19    -3.08
1991     -3.64    -2.71     0.86    -0.46    -1.71
1992     -0.64    -2.40    -2.51    -1.36     4.39
1993      1.06     3.50    -2.56    -0.52    -9.66
1994      2.31     3.33    -2.33    -1.39     1.16
1995      4.13     4.57     3.94    -1.64     3.73
1996     -1.88     0.18     1.15     0.35    -3.44
1997      2.73    -0.81    -1.09     5.95     2.40
1998      3.58     5.54     2.65    -1.26    -2.06
1999      3.15    -2.50    -3.82     2.32     7.67
2000     -4.57    -6.93     2.82    -1.38    -1.36
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.79     3.25     3.89    -1.68     0.05
2047      2.74     5.01     0.42    -1.72    -7.56
2048      1.07     1.39     2.54     0.40    -0.08
2049      5.53     7.29     2.09    -1.57    -1.24
2050     -1.01    -0.93     0.86    -0.61     0.47
2051      0.57     2.86     0.70     0.55    -5.27
2052      4.82     6.31    -0.64    -1.45    -3.24
2053     -0.95    -0.02    -1.27    -1.60    -0.86
2054     -1.81     0.08    -2.46    -0.49    -4.30
2055      3.06     3.21     0.51    -1.36     3.73
2056      0.22     2.24    -0.19    -1.22    -2.99
2057      1.88     3.59     2.38    -1.60     0.36
2058      3.74     5.30    -4.13    -0.85    -1.91
2059     -0.44     1.65     1.27    -1.58    -4.51
2060     -0.00     1.04    -1.78    -1.55    -0.66
2061     -0.88    -0.32    -5.36    -0.02    -0.20
2062      2.58     2.12     1.94    -1.55     4.63
2063     -1.07    -0.24     0.99    -0.32    -0.43
2064      3.38     1.83     7.07    -1.28    -0.47
2065      4.36    -1.53     3.14    15.01    -2.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.22     6.32     1.93    -0.63    -0.66
2082      2.57     4.09     0.63    -1.70     0.05
2083      4.63     5.86     0.53    -1.74    -0.62
2084      5.53     6.07    -0.33    -1.42     5.10
