Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99    10.01    10.01    10.00    10.00
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.33     8.97    23.14     6.82    10.14
1962      8.21     9.89     2.63     3.46    13.33
1963      8.86     9.12    11.57     1.83    14.94
1964     10.81    11.74    10.75     8.64    10.67
1965     11.54    13.91     9.30    11.74     8.74
1966     10.31     8.05    13.19    11.04    12.09
1967      9.27    11.71     7.54     8.63    12.38
1968     17.56    14.86    15.73    37.52    12.59
1969      9.41    10.17     6.15     8.22     2.66
1970     15.06    11.24    28.52    15.24     6.77
1971      7.72     9.55     2.48     3.21    11.81
1972     13.95    18.07     8.09    12.25    14.73
1973      8.38     9.56     8.57    10.25     5.85
1974      9.94    10.29     5.88     3.24    21.62
1975      8.81     8.85     7.57     8.59    15.62
1976      8.43     4.26    10.75    12.59     9.88
1977      9.71    16.75     5.72     6.21     9.30
1978      9.81     9.94    10.56     8.80    10.76
1979      7.56    10.18     4.64     5.12     6.19
1980      8.66     8.24    11.60     5.71     3.32
1981      5.56     5.91     2.67     2.18    11.11
1982      8.41     9.42     5.89     2.48     8.82
1983      6.39    10.83     4.90     1.63     5.52
1984     10.75    11.78     8.03    18.78     6.02
1985     12.11    11.90    11.06    16.04    13.75
1986     11.97    10.62    13.60    17.03    14.57
1987     11.68    10.42     9.64    17.15    11.40
1988     14.00     9.87    26.62    14.87     9.68
1989      7.87    11.00     3.68     2.15    13.61
1990     11.65    12.28    11.30    16.74     6.75
1991      5.43     3.77     7.10     3.31     8.17
1992     13.72     9.94     9.04    26.55    12.78
1993      7.44     8.05    11.03     5.27     4.46
1994      9.70     5.95    14.25     4.90    15.86
1995     13.68    13.22    17.88    19.09     3.73
1996     11.09    11.69    12.29     8.91     8.81
1997      8.50    12.91    11.59     1.60    10.18
1998     11.49     5.99     6.87    22.31    10.33
1999     10.17     7.95     8.46     7.91     8.55
2000     10.18     4.92    12.88    15.00    12.48
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.94     2.80     6.41     1.36     3.65
2047      3.65     1.37     1.90     3.99     8.74
2048      4.63     3.58     3.82     2.07     7.13
2049      4.15     3.83     4.78     0.10     5.76
2050      2.20     0.29     3.78     0.05     6.90
2051      1.96     1.58     1.97     0.04     3.26
2052      3.08     1.52     5.18     1.37     7.21
2053      2.88     2.07     3.88     0.03     3.56
2054      2.05     0.90     0.88     0.54     2.31
2055      2.15     1.41     2.77     0.35     2.63
2056      1.94     0.99     1.51     0.04     5.27
2057      2.78     3.11     2.95     0.03     4.74
2058      1.37     1.66     0.33     0.06     3.21
2059      2.81     2.77     0.83     0.03    10.36
2060      3.52     0.74     6.24     0.61     2.04
2061      0.69     0.10     0.41     0.00     3.57
2062      1.29     0.36     2.83     0.03     1.17
2063      1.55     0.17     2.47     0.28     2.19
2064      2.64     0.46     0.32     1.49     6.09
2065      1.22     0.77     2.03     0.36     1.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.32     0.02     1.03     0.08     2.29
2082      0.17     0.03     0.29     0.01     3.08
2083      0.66     0.37     2.09     0.00     2.83
2084      0.36     0.54     0.16     0.03     3.36
2085      0.17     0.18     0.35     0.03     0.26
2086      0.02     0.00     0.00     0.03     0.79
2087      0.09     0.15     0.05     0.00     0.40
2088      0.17     0.01     0.01     0.31     0.10
2089      0.94     0.26     0.10     0.00     4.81
2090      0.09     0.00     0.00     0.06     1.43
2091      0.64     0.91     1.78     0.00     1.43
