Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.65     1.05     0.32     0.10     0.71
2047      0.45     0.96     9.85     0.01     2.20
2048      2.56     1.74     0.05     1.72     0.79
2049      0.39     0.23     0.70     0.00     0.55
2050      0.68     0.65     0.59     0.00     0.24
2051      0.18     0.45     0.56     0.01     0.13
2052      0.02     0.11     1.45     0.00     0.16
2053      0.02     0.67     0.22     0.00     0.26
2054      0.43     0.24     0.05     0.30     0.00
2055      0.01     0.66     0.11     0.00     0.24
2056      0.14     1.61     1.97     0.00     0.69
2057      0.71     0.67     0.25     0.15     0.13
2058      0.66     1.21     1.61     0.23     1.89
2059      0.19     0.09     0.02     0.02     1.17
2060      1.02     0.11     1.15     0.05     0.38
2061      0.22     0.04     0.03     0.00     2.43
2062      0.23     0.87     0.50     0.15     0.00
2063      0.18     0.04     0.00     0.00     0.00
2064      0.08     0.09     0.00     0.00     0.56
2065      0.01     0.38     0.05     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.19     0.07     0.00     0.00
2082      0.00     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.43
2084      0.00     0.00     0.02     0.00     0.11
2085      0.05     0.00     0.00     0.00     0.00
2086      0.06     0.20     0.00     0.09     0.23
2087      0.00     0.00     0.67     0.00     0.00
2088      0.00     0.00     0.00     0.00     0.08
2089      0.03     0.08     0.00     0.00     0.10
2090      0.00     0.00     0.01     0.00     0.00
2091      0.00     0.09     0.06     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.04
2093      0.00     0.04     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.07     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.68     0.53     0.03     0.00     1.65
2047      2.04     0.36     0.09     1.46     0.95
2048      2.18     1.24     7.87     0.01     0.99
2049      2.19     1.73     0.73     1.89     1.63
2050      0.35     0.47     0.24     0.04     0.02
2051      0.98     0.16     2.36     0.08     1.32
2052      1.05     0.71     2.82     0.00     1.09
2053      0.48     0.46     6.41     0.01     1.26
2054      0.24     0.07     0.01     0.01     1.60
2055      0.21     1.53     1.19     0.00     1.16
2056      0.00     0.18     7.36     0.00     0.51
2057      0.34     1.00     2.07     0.02     1.13
2058      0.56     0.48     8.04     0.09     1.61
2059      0.01     0.27     0.89     0.00     0.96
2060      2.92     0.96     1.80     0.79     4.10
2061      0.06     0.08     1.15     0.00     0.07
2062      0.02     0.58     0.19     0.04     3.06
2063      0.96     0.56     7.40     0.13     3.40
2064      0.78     0.38     0.08     0.24     0.01
2065      0.01     0.02     0.00     0.00     1.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.02     0.48     0.00     0.11
2082      0.04     0.21     0.00     0.00     1.40
2083      0.01     0.15     0.00     0.00     0.01
2084      0.06     0.00     0.00     0.01     0.01
2085      0.04     0.25     0.00     0.01     0.00
2086      0.08     0.38     2.79     0.00     0.12
2087      0.01     0.05     0.19     0.00     0.07
2088      0.06     0.06     0.00     0.00     0.31
2089      0.02     0.41     0.29     0.00     0.25
2090      0.00     0.13     0.00     0.00     1.13
2091      0.03     0.00     0.08     0.00     0.03
2092      0.00     0.09     0.00     0.00     0.02
2093      0.01     0.00     0.00     0.00     0.00
2094      0.00     0.03     0.01     0.00     0.01
2095      0.00     0.01     0.22     0.00     0.43
2096      0.00     0.00     0.22     0.00     0.00
2097      0.06     0.06     0.00     0.00     0.00
2098      0.00     0.00     0.19     0.00     0.00
2099      0.02     0.12     1.86     0.00     0.08
2100      0.00     0.01     0.11     0.00     0.06
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.07     1.10     1.00     0.87     0.45
2047      1.77     2.22     3.62     1.29     6.48
2048      1.22     0.60     0.92     0.12     0.07
2049      0.74     1.40     0.08     0.00     1.29
2050      3.86     2.47     5.53     2.22     2.66
2051      0.32     1.66     1.88     0.00     0.09
2052      0.62     3.29     3.37     0.02     0.03
2053      6.21     2.11     9.65     4.63     4.45
2054      2.38     1.18     1.61     1.66     2.84
2055      1.59     1.68     0.02     0.55     3.75
2056      0.98     1.13     0.70     0.00     0.01
2057      0.87     0.61     0.20     0.77     2.18
2058      2.43     2.33     3.60     2.16     2.04
2059      2.89     1.49     1.70     2.14     0.21
2060      1.20     0.28     0.67     0.47     1.87
2061      2.30     2.29     0.26     0.02     0.35
2062      2.86     1.75     2.24     0.68     3.55
2063      1.28     1.13     1.37     0.46     1.62
2064      4.21     2.24     0.71     2.33     3.76
2065      1.18     0.70     2.39     0.16     0.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.80     1.01     0.27     1.24     1.15
2082      0.62     0.50     7.36     0.25     2.00
2083      1.61     3.62     5.68     0.13     2.87
2084      2.11     0.26     0.07     1.08     3.76
2085      0.76     0.42     0.37     0.54     5.64
2086      0.43     1.59     0.26     0.00     0.15
2087      0.34     1.90     0.69     0.00     1.14
2088      1.36     0.57     1.05     0.17     0.64
2089      1.71     0.30     0.54     1.03     3.43
2090      0.29     0.56     0.00     0.01     0.27
2091      0.00     0.00     3.26     0.00     0.37
2092      1.26     0.89     0.69     0.66     0.75
2093      2.57     0.50     5.05     0.00     4.06
2094      0.32     0.86     1.00     0.00     1.54
2095      0.50     3.65     6.44     0.01     0.98
2096      0.11     0.51     0.39     0.01     0.89
2097      2.30     0.65     1.70     0.45     1.87
2098      0.46     1.64     1.86     0.00     1.05
2099      0.32     1.94     0.73     0.00     0.84
2100      0.14     2.10     0.16     0.00     1.10
