Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         72.98    69.44    51.98     2.44    52.60
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.19    -3.69    16.81     0.35     5.52
1962      1.06     1.09    10.62     1.58     2.79
1963      0.67     2.54    -4.79     1.75    -1.56
1964     -0.53    -0.31    -2.81    -0.43    -0.58
1965     -0.87    -0.83     5.33     1.08     4.45
1966     -1.55    -0.68    12.33     1.33    -4.84
1967      1.84     2.92     2.06    -0.97    -1.54
1968     -2.80    -2.62     1.71     1.28    -6.21
1969      1.75     2.28     0.37    -0.97    -8.23
1970      5.16     4.55     4.26     0.14     5.37
1971     -3.40    -2.12    -0.21    -1.25    -1.92
1972     -1.94    -5.74     5.95    -0.90     9.28
1973     -1.48    -1.11    10.31     0.02   -21.00
1974      1.90     4.08    -3.77     1.28    -0.68
1975      0.32    -2.41     3.76    -0.45   -10.20
1976     -1.09    -0.19     2.57     0.81     5.06
1977      0.03     0.83    -7.12     0.31    -1.08
1978     -4.59    -2.80    -8.19     1.28     2.02
1979      3.91     3.18    -2.97    -0.81     3.86
1980     -8.47    -6.29   -11.80    -0.59   -15.81
1981     -0.50     0.30     5.94    -0.43    -5.89
1982      0.13    -0.08    10.71     0.07     1.77
1983     -3.59    -3.04     6.59     0.28   -13.87
1984      4.68     0.10     0.77     0.73    18.49
1985     -2.51    -2.47    12.24     0.89     4.15
1986      1.12     2.94    -6.45     0.07    -2.08
1987      5.91     5.09    -0.88     0.33    11.41
1988    -11.18   -10.80   -11.20    -0.61     1.48
1989      1.61     1.25    -7.63    -1.47     3.64
1990      0.07    -1.32    14.06     1.25     2.99
1991     -2.65    -0.14     2.97    -0.05    -8.76
1992      4.81     7.85   -10.62    -1.11     2.42
1993      3.01     1.12     1.55     1.91     7.41
1994      0.04    -0.74     5.52     0.18    -3.98
1995      3.92     5.97     7.16     0.82   -11.79
1996     -0.90    -3.93    -8.51    -0.59    12.72
1997      1.66     1.47   -14.95    -0.69     6.33
1998      2.48     4.27    -0.73    -0.41    -0.04
1999      1.56     0.14     0.67    -1.03    -1.31
2000     -3.66   -18.74     9.27     2.79    -7.95
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
