Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99    10.01     9.99     9.99    10.00
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.91    10.69    14.23    17.44     7.83
1962     16.41     7.70    12.80    30.18     9.80
1963     10.40    18.07     4.33    15.38     4.21
1964      6.46     6.52     5.66     4.97     9.28
1965      4.91     9.05     1.79     0.89    11.55
1966     16.83     7.07    20.19    27.05     7.76
1967     16.04    10.47    22.67    16.42    13.16
1968     11.51     7.94     6.77    18.72    27.85
1969      5.04     7.14     4.01     2.24     6.40
1970      9.97     6.10     8.92    14.41    11.85
1971     18.03    15.05    19.99    23.58     7.54
1972     16.49    13.17    18.52    19.30    12.46
1973      2.93     6.92     0.40     0.93     7.60
1974     10.03     9.15    10.70     8.15    11.72
1975      5.70    11.52     1.24     6.94    20.04
1976      4.33     8.26     1.34     2.77    15.99
1977      6.00    15.40     2.13     3.01     6.43
1978     12.93     6.16    21.22    14.19     7.72
1979     15.95    12.72    18.46    16.20    13.13
1980     14.35     7.29    21.37    12.53     9.77
1981      6.93    10.88     2.72    10.36     4.91
1982     13.72     9.36    12.37    20.52     8.09
1983     10.51    13.74    15.32     3.60     7.62
1984      8.62    12.45     2.67     7.70    26.90
1985     12.62    15.15    11.37     5.13    18.02
1986     11.44    10.14     8.61    15.79    11.80
1987      5.12    11.43     1.88     0.70    12.73
1988     14.26    10.55    23.54     9.49     7.70
1989      7.84     9.33     9.84     3.32     4.18
1990      9.65     3.95     7.49    20.63     4.15
1991      7.87     7.38     5.34     6.89    13.75
1992     16.45    13.62    21.61    11.33    17.73
1993     12.85    10.74    15.12    12.22     6.27
1994      4.65     7.92     1.61     4.78     6.62
1995      5.77     4.48     3.18    10.19     3.92
1996      5.90     9.90     3.86     6.64     2.54
1997      7.33    12.77     5.88     1.13    13.69
1998     13.84    10.34    19.10    12.40     2.17
1999      7.68     4.53     4.03    14.75     3.02
2000      4.13     8.72     0.10     2.31    13.18
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.05     4.20     6.42     3.46     7.95
2047      2.04     3.83     1.69     0.11     1.44
2048      1.39     2.75     0.15     1.51     2.26
2049      3.56     1.29     6.86     0.41     1.52
2050      1.67     1.36     1.36     1.80     1.07
2051      6.10     1.48     8.80     5.10     4.36
2052      4.88     2.92     4.46     6.36     2.77
2053      2.11     1.55     2.23     1.28     0.74
2054      1.30     2.65     1.11     0.14     0.45
2055      6.48     6.41     3.80     5.39     1.36
2056      4.45     4.09     1.52     5.13     0.15
2057      5.96     2.44     9.98     5.17     0.85
2058      1.48     1.13     1.17     0.04     0.55
2059      1.32     1.80     0.63     0.16     8.90
