Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN     8.49     6.91     3.96
1961      5.59     9.77    27.93    17.72    15.48
1962     10.79    11.34    16.76    39.39    16.69
1963     12.34    12.94    20.30    25.31    16.47
1964      7.15     8.87    23.23    36.39    19.19
1965      3.45     2.78    10.27    38.20     7.77
1966      4.43     0.51    16.88    31.55    16.55
1967      6.95     6.00    10.46    30.10    15.08
1968      1.04     4.40    10.19    22.00    19.91
1969      6.57     5.83    20.99    19.99    15.69
1970      8.69     5.70    17.68    29.76    18.52
1971      6.57     6.36    20.72    30.39    16.30
1972      4.13     4.37     8.18    26.12    20.18
1973      5.62     4.25    27.52    25.48     7.93
1974      4.40     4.61     9.77    26.77    11.86
1975     14.90    15.67     8.30    10.02    14.84
1976      4.50     5.07     9.63    34.55    18.86
1977      4.74     8.85    16.11    38.70    16.79
1978     14.98    11.52    10.41    15.19    15.91
1979      7.84    13.12    13.00    17.53    15.18
1980     11.26     7.15    21.87    28.56    16.16
1981      6.00     4.24    14.68    20.35    10.90
1982      6.70     8.86    17.56    32.83    21.95
1983     11.09     7.42    18.10    20.96    11.55
1984      4.41     5.31    16.57    13.44    15.66
1985     11.72     9.58    13.72    36.17    18.04
1986      4.35     1.25    12.89    28.67    22.92
1987      4.32     3.13    11.59    29.29    18.59
1988     11.45    14.83    16.81    15.92    10.64
1989     10.82     6.59    30.66    21.66    13.71
1990      5.86     4.66    12.55    23.45    21.35
1991      2.93     3.17    19.28    27.42     3.87
1992      6.02     6.36    13.29    25.43    10.11
1993      6.18     5.72     9.23    43.08     9.42
1994     11.03     3.65    22.68    25.38    18.01
1995     13.23    17.16    14.36    33.36    15.93
1996      6.80     9.26    14.39    34.84    14.20
1997      3.22     4.07    21.07    38.89    15.37
1998      7.87     7.51    15.13    22.32    10.81
1999      3.87     6.10    25.58    33.97     9.96
2000       NaN      NaN    12.73    28.05    15.61
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    25.13    15.42    15.60
2047     10.93    11.76    21.77    21.65    14.61
2048     10.43    11.68    17.83    31.61     9.79
2049      7.97    10.68    17.95    38.74    16.69
2050      5.67     9.94     3.80    34.37    23.72
2051     22.01    16.19    24.42    35.98    15.73
2052      7.69     8.75    24.10    34.48     7.90
2053     10.75    12.39    21.58     6.89    11.68
2054      8.94     9.75    15.92    24.20    18.00
2055     10.94    11.31    26.07    25.76    19.78
2056      9.38     8.71    15.68    14.58    13.13
2057     15.49    18.29    19.01    40.20    20.43
2058     10.08    11.15    28.86    13.83    21.24
2059     10.16    11.25    24.18    35.02    22.50
2060      9.54    13.78    22.19    20.90    17.64
2061      9.46     7.41    16.69    28.71    20.15
2062     10.68     8.91    25.47    31.98    17.24
2063     10.27     7.94    27.95    20.45    27.11
2064      9.17     7.50    25.20    24.94    13.60
2065       NaN      NaN    17.73    39.16     8.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    25.15    30.25    14.45
2082     14.03    12.96    24.14    25.08    16.43
2083     10.85     9.01    16.63    35.63    15.82
2084     11.68    13.44    22.49    13.47    14.84
2085     12.78    13.03    26.09    19.90    24.49
2086     13.73    11.08    18.56    16.09    31.06
2087     16.24    13.92    20.13    35.47    19.12
2088     17.77    20.94    28.47    18.81    22.04
2089     12.27    10.27    19.21    14.17    14.03
2090     11.03     8.19    20.84    17.86    13.82
2091     18.59    19.84    30.06    14.03    12.08
2092     15.60    19.32    24.47    23.26    12.25
2093     12.04    13.96    22.13    34.13    23.28
2094     19.87    14.60    28.46    23.94    14.58
2095     15.92    12.35    28.46    48.64    18.48
2096     14.48    13.66    29.42    34.50    19.73
2097     13.48    13.73    35.54    45.14    10.58
2098     14.18    15.95    29.22    13.61    16.58
2099     14.05    17.19    19.60    37.54    12.63
2100       NaN      NaN    27.22    42.29    20.22
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    18.41    14.20    16.27
2047      7.64     7.41    21.56    22.15    11.33
2048      8.25     9.90    13.99    26.02    10.80
2049      7.17     5.38    15.59    38.04    20.47
2050     10.54     8.85    21.95    33.80    10.72
2051     10.90    12.33    17.95    27.09    12.41
2052      9.00     5.92    22.68    31.05    22.31
2053      8.11    12.73    16.35    10.75    17.95
2054      8.44     8.51    28.89    37.42    12.56
2055     12.25     8.85    11.57    26.68    27.00
