Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.98     9.98     9.97     9.99     9.98
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.40    10.96    10.94     7.69     7.94
1962     10.09     9.79     8.35    10.23    13.01
1963     11.21    12.70    10.37    13.07    10.21
1964      6.47     6.23     8.73     5.90     4.29
1965      6.38     3.25     3.90     7.53     7.78
1966      8.14     7.06     5.50     7.60     9.72
1967      8.88     5.36     8.16    14.45     9.75
1968      8.80     6.86     8.17    13.98     9.84
1969      8.50     9.13     8.74     9.62     8.16
1970      7.48     6.35     5.64     8.21     7.97
1971      9.11     9.15    12.34     3.12     9.10
1972      9.69     9.36    10.29     8.31     9.29
1973      7.61     8.70     7.77     8.03     7.74
1974     12.17    10.83    11.16     9.61    14.44
1975     11.99    11.45    16.51     9.89     9.49
1976      9.85     9.39     7.21    12.37    10.68
1977      8.77     8.00    15.82     7.37     7.00
1978      9.03     7.65     9.44     8.14     8.58
1979      9.15     9.01     8.57     6.26    10.26
1980     11.34    12.26     8.12    12.85    12.13
1981     15.11    19.47    16.60     7.29    12.85
1982      9.00     8.70     6.33     8.22    10.35
1983      7.73     7.41    11.54     4.65     6.97
1984      8.83     6.53     5.89    11.43    10.85
1985     10.14    11.21    10.34    10.43    10.75
1986      7.58     5.59     3.83    12.71     9.40
1987      9.29     8.08     6.00     7.21     9.14
1988     11.42    13.97    15.22     9.96     8.57
1989     10.98     9.32    11.68    15.97    10.55
1990     10.13    12.14     6.99    14.38    10.50
1991      9.17     7.55    13.62     5.71    10.01
1992      6.29     3.86     7.09    10.07     6.02
1993      6.98     6.10     7.91    10.01     7.13
1994     10.99    11.48    10.04    20.13    10.29
1995     11.40    12.80    11.04    11.82    10.67
1996     10.06     8.58     9.93     6.05    12.44
1997     12.90    17.53     7.39    15.05    12.29
1998     14.92    18.94    17.25    12.68    11.47
1999     10.20     8.08     7.40    11.61    12.57
2000     15.61    14.02    14.47    12.44    17.13
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.26    41.34    26.66    20.70    28.73
2047     29.91    47.67    34.74    19.35    22.33
2048     34.59    45.92    34.10    23.03    38.24
2049     43.12    57.60    61.75    30.90    29.14
2050     30.87    41.00    30.26    21.93    33.41
2051     36.82    53.92    35.26    25.06    36.52
2052     39.86    54.72    43.91    37.91    37.97
2053     35.83    47.14    46.89    34.90    30.81
2054     37.61    48.49    43.28    30.88    41.60
2055     41.48    55.12    53.21    31.73    34.93
2056     38.41    59.63    39.70    32.88    35.68
2057     42.30    61.07    46.97    32.49    45.56
2058     41.79    54.66    48.22    36.22    40.91
2059     39.62    54.96    43.90    28.36    41.41
2060     40.16    52.10    57.05    32.24    30.01
2061     39.66    60.25    44.83    31.73    36.33
2062     48.43    67.39    52.14    44.47    48.72
2063     46.27    61.56    53.84    46.91    44.41
2064     37.07    58.85    40.97    28.83    30.16
2065     51.93    74.33    56.58    44.15    60.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
