Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.00     9.96    10.00     9.94    10.02
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.69    12.18    11.94     5.41     9.72
1962     14.60    12.25    17.29    17.12    17.17
1963      8.32     7.17     4.06     6.77     9.82
1964     13.25     7.13     7.04     4.04    22.67
1965     10.54    10.32     2.59    13.04    11.60
1966     12.09    10.96     8.71     6.48    15.64
1967     12.15    12.82    15.02     6.11    12.15
1968      9.49    10.61     8.52     4.40     7.95
1969      5.80     7.25    10.11     4.43     3.07
1970      9.64    12.38     4.62     6.12     8.06
1971     11.82     9.80     7.33    16.68    12.51
1972      9.40     9.37    12.09    11.46     5.20
1973      9.10     9.73     7.26     5.79    10.65
1974     13.70    11.12    10.91     9.49    17.47
1975      8.06     8.80     8.58     7.09     6.83
1976      9.76     5.32     2.33     7.85     9.17
1977      7.87     7.35    10.50     7.58     9.02
1978      8.06     7.48     7.06     4.61     9.96
1979     10.04     8.37    12.00     8.63    16.22
1980     10.13    10.68    17.03    20.63     8.72
1981      9.00     9.28     6.96     3.34     6.93
1982     10.16     5.25    18.79    10.98    10.47
1983      7.86     5.37     4.82     7.88     5.98
1984     12.88    18.37     8.04     3.76    13.05
1985     12.03     9.26     5.83     8.34    15.54
1986      9.25     8.04     6.97    16.53    10.19
1987      7.26     9.92    10.75     9.79     5.14
1988     13.62    15.68     5.20    14.80    16.55
1989     10.10    11.55    11.40    15.13     6.14
1990      7.33    11.66     9.00     5.76     5.36
1991     11.91    10.48    13.53     8.75    11.30
1992     12.46     9.91     8.03    10.39    15.97
1993      7.22     7.82     1.49     9.57     4.65
1994     11.75    12.33     8.70    15.92    11.10
1995     11.20     8.63    19.33     9.26    10.41
1996      6.09    11.17     6.18     0.97     7.51
1997     11.27     7.35    16.72    15.27    10.76
1998     11.04    13.58    14.83    13.95    13.19
1999     10.00    12.72    23.71    11.98     6.63
2000     12.20    14.95    18.30    24.30    10.65
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
