Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN   -13.62     3.44    -7.87
1961     -4.36    -5.51   -15.41   -13.30   -31.41
1962     -5.48    -9.87   -12.97   -29.64   -22.63
1963     -9.93    -7.86   -33.28   -23.69   -22.45
1964     -5.53    -5.53   -26.94   -38.89   -16.94
1965     -4.67    -6.78   -15.02   -41.21   -18.53
1966    -12.20    -9.58   -23.87   -17.92   -15.44
1967    -17.19   -10.30   -29.42   -27.45   -11.31
1968    -12.81    -8.39   -28.62   -37.35   -30.10
1969     -4.89    -9.01   -30.75   -23.50   -12.16
1970     -3.43    -3.28    -1.66   -14.12    -9.79
1971     -9.21    -8.47    -7.69   -22.68   -25.99
1972    -12.78   -12.41   -19.46   -24.06    -4.15
1973     -8.94   -10.63   -27.96   -27.94   -18.07
1974     -7.40    -6.49   -23.29   -14.02   -20.83
1975     -6.02    -5.45   -26.74   -44.71   -20.54
1976     -4.99    -3.20   -15.74   -36.71   -20.34
1977     -7.59    -3.12   -31.14   -21.77    -6.97
1978     -4.52    -5.17   -21.62   -41.74   -20.93
1979     -6.06    -2.80   -19.59   -37.20    -7.00
1980     -6.35    -8.45    -8.28   -35.53   -15.60
1981     -7.76    -8.44    -8.88   -31.34   -14.21
1982     -7.46    -3.64   -17.71    -9.99   -23.02
1983     -7.35    -6.42   -15.48   -22.25    -9.18
1984    -16.35   -11.54   -18.68   -35.78    -9.77
1985     -3.06    -3.55   -16.01   -38.42   -21.04
1986    -10.11    -6.00   -24.46   -27.45    -9.10
1987     -6.78   -10.47   -25.72   -45.39   -14.08
1988    -18.39    -9.06   -23.64   -40.27   -19.57
1989     -7.45    -9.44   -19.91   -29.38   -34.17
1990    -10.72    -8.78   -25.80   -20.27   -30.68
1991    -10.26   -11.99   -26.60   -21.68   -12.72
1992     -8.82    -7.38   -15.75   -25.71   -21.71
1993     -4.97    -8.95   -17.36   -23.54   -25.00
1994    -11.27    -5.51   -15.62   -18.74   -20.75
1995    -12.88    -8.61   -13.40   -35.58   -13.86
1996    -13.17   -11.90    -9.40   -31.69   -25.07
1997     -6.51    -2.85   -16.41   -30.92   -18.30
1998     -1.82    -1.48   -23.65   -30.69   -22.44
1999     -2.27    -4.83   -25.36   -26.92   -22.90
2000       NaN      NaN   -25.47   -36.99   -10.71
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN   -14.42   -33.87   -12.48
2047     -3.83    -2.92   -26.59   -36.34   -20.43
2048     -6.42    -3.68   -28.87   -14.60   -20.39
2049     -7.00    -5.61   -16.48   -30.72   -18.76
2050     -8.50    -4.86   -19.74   -14.02    -5.81
2051     -2.58     0.51   -20.78   -56.90    -9.90
2052     -9.21   -13.41    -5.18   -22.19   -25.23
2053     -5.51   -14.55   -26.37   -35.81   -21.97
2054     -6.94    -4.49   -11.41   -24.12   -43.84
2055    -12.98   -11.64    -8.70   -36.32   -10.81
2056     -7.86    -5.12   -13.21   -48.69   -30.37
2057    -11.04   -11.66   -30.36   -44.93    -8.90
2058     -1.19    -2.89   -15.31   -40.34    -7.76
2059     -1.01    -5.46    -8.53   -42.01   -17.77
2060     -3.68    -5.95   -17.02   -41.38   -15.07
2061     -6.37    -4.94   -30.38   -59.93   -24.62
2062    -12.77    -6.49   -27.36   -35.23   -14.43
2063     -2.33    -9.53    -1.46   -52.68   -11.83
2064     -2.90    -8.95    -8.59   -34.68   -29.20
2065       NaN      NaN   -17.42   -38.67   -27.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN   -17.70   -37.80   -22.85
2082     -4.85    -7.32   -17.02   -47.88   -38.93
2083     -4.60    -6.87   -11.99   -35.10   -33.96
2084     -4.56    -8.26   -24.13   -30.79   -15.32
2085     -0.34    -2.32   -13.30   -40.35   -25.53
2086     -0.66    -7.09   -13.45   -42.45   -16.01
