Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         28.54    14.32    31.63    55.04    30.18
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960     14.32     5.62      NaN      NaN      NaN
1961      2.01    -0.58     4.87    -6.13     1.67
1962      2.64     2.79    -2.15   -29.64    -7.07
1963      4.40     2.30     2.61   -23.69    16.47
1964     -0.99    -0.22   -26.94    20.06    -8.42
1965     -2.78    -0.09   -15.02   -10.41    -3.30
1966      0.36    -1.82   -17.51     8.11     7.05
1967     -4.76    -3.29     3.81    22.63   -11.17
1968     -0.91    -2.84    10.19     5.99   -15.78
1969      1.10    -3.43    20.99   -13.08     1.05
1970      3.35    -3.28    11.83    20.71    18.52
1971     -1.55    -1.80     3.84     0.24    -1.25
1972     -2.42    -2.02    -9.31    10.84     2.92
1973     -0.72     1.12   -16.33     3.01    -9.41
1974     -3.32    -5.05     9.77    19.73    -2.65
1975      0.00     2.26    -6.61    -9.50    -6.59
1976      2.64     0.04     5.11   -36.71     5.38
1977     -1.19    -1.00     7.48   -15.18     2.64
1978     -4.01     0.22    -9.74     8.82    -2.15
1979      5.98     0.27    11.09    17.53    15.18
1980     -6.35    -2.98    -8.28     8.27    -7.34
1981      6.00     1.95    12.53    13.90     5.53
1982     -5.50    -0.50    -8.65    12.72    -4.77
1983     -2.84    -0.11    -6.80    17.86    -8.09
1984     -1.74    -1.36    -2.27   -18.32     2.73
1985      1.30    -3.55   -16.01     0.41    12.78
1986      3.07    -0.96    12.89   -27.45     8.21
1987     -0.29     0.88    -7.64   -45.39   -10.29
1988      0.95     2.08    14.79    10.55   -16.41
1989      4.16     2.34    11.21    11.35     8.82
1990      4.44     4.66     8.92   -18.76     4.52
1991     -1.46     0.25   -10.47    26.29    -5.32
1992     -3.28    -1.29   -15.75    16.52    -5.30
1993     -2.50     0.21    -0.84    -7.96    -1.00
1994      2.30     0.91    -2.75   -17.62     8.81
1995      3.72     2.31     3.63    12.93     6.74
1996      0.96     2.75    -0.22     2.77    -3.42
1997     -3.10    -2.28    16.00    -3.95   -18.30
1998      2.27     3.04    -3.80    13.32    -3.56
1999     -0.88     0.90    -3.64   -26.92     3.06
2000     -0.58    -1.48     3.68   -36.99     3.11
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.72     1.24    25.13   -17.69   -12.48
2047      6.42     3.64     7.80    -1.13    -0.07
2048     -0.18     2.20     3.28    12.68    -4.53
2049     -0.29    -1.49     7.44    16.92   -12.89
2050      2.03     1.86   -17.21   -13.24     3.35
2051     -0.47     0.64     4.95   -21.82    -9.90
2052      7.69     4.97     6.23   -14.91     4.88
2053      6.23     5.09    -5.48   -11.53     4.28
2054      2.48     0.43    15.92     4.68     1.41
2055      5.09     2.68    21.05   -36.32    -1.27
2056      6.25     5.18    15.68   -35.45     7.17
2057      6.54     2.03     9.57   -44.93     9.11
2058      6.14     3.78    -3.62   -25.38    11.31
2059      1.85     7.13    -5.23   -26.60    -5.32
2060     -3.60     1.04    -9.90    -9.67   -10.96
2061     -0.73     1.70   -19.16   -39.62    -9.17
2062      3.47     6.23   -10.31     8.48    -4.87
2063      4.08     1.55    14.04   -25.27    -6.03
2064      2.88     2.52     2.46    24.94     7.83
2065     -6.53    -2.14    -0.31   -13.39    -2.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.05     5.63    16.76     3.43     6.86
2082      4.63     7.15    16.97   -20.04    -5.04
2083      4.54     9.01   -11.99   -12.53     1.59
