Mean Temperature (Degrees C) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual      JF     MAM    JJAS     OND
      23.9480      24.7232      24.9057      22.7755      24.0370
Timeseries in Anomalies relative to 1970-1999 mean (degrees C)
YEAR   Annual      JF     MAM    JJAS     OND
1960      NaN     NaN     NaN     NaN     NaN
1961     0.11   -0.06    0.49   -0.19    0.26
1962     0.13   -0.18    0.18   -0.06    0.53
1963     0.43   -0.26    0.21    0.81    0.58
1964     0.20    0.66    0.38   -0.13    0.14
1965     0.20   -0.02    0.25    0.06    0.47
1966     0.54    0.38    0.58    0.53    0.64
1967     0.18    0.22    0.38   -0.17    0.43
1968     0.27    0.14    0.16    0.13    0.65
1969     0.49    0.37    0.86    0.21    0.59
1970     0.41    0.42    0.67    0.17    0.45
1971     0.07    0.01    0.09    0.15   -0.02
1972    -0.07    0.08   -0.08   -0.31    0.15
1973     0.06    0.42   -0.06    0.14   -0.15
1974    -0.24   -0.66   -0.45    0.08   -0.17
1975    -0.37   -0.35   -0.53   -0.20   -0.44
1976    -0.59   -0.71   -0.52   -0.58   -0.58
1977    -0.16   -0.28   -0.02   -0.22   -0.13
1978    -0.23   -0.04   -0.49   -0.32    0.04
1979    -0.18   -0.40   -0.25   -0.21    0.07
1980    -0.24    0.27   -0.41   -0.54    0.00
1981    -0.11   -0.01   -0.12   -0.09   -0.19
1982    -0.26   -0.06   -0.31   -0.37   -0.17
1983    -0.00    0.52    0.62   -0.44   -0.39
1984     0.11   -0.11    0.03    0.56   -0.26
1985    -0.06   -0.24   -0.15    0.12   -0.08
1986    -0.22   -0.27   -0.19   -0.11   -0.35
1987     0.41    0.18    0.48    0.50    0.38
1988     0.15    0.20    0.20    0.31   -0.16
1989     0.03   -0.57   -0.23    0.29    0.34
1990     0.11   -0.03    0.10   -0.06    0.45
1991     0.10   -0.00    0.17    0.06    0.17
1992    -0.23   -0.00    0.06   -0.54   -0.25
1993    -0.03   -0.17   -0.08   -0.06    0.14
1994     0.11    0.02    0.09    0.07    0.22
1995     0.40    0.33    0.39    0.45    0.38
1996     0.14    0.82   -0.04    0.19   -0.21
1997     0.11    0.12    0.01    0.12    0.19
1998     0.50    0.54    0.82    0.36    0.36
1999     0.25   -0.04    0.21    0.46    0.19
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
