Mean Temperature (Degrees C) - Observed Records - Anomalies relative to 1971-2000 mean
Refer to Accompanying Documentation
NaN indicates insufficient data is available
1970-1999 Climatology
YEAR   Annual      JF     MAM    JJAS     OND
      23.9667      24.5775      24.7696      23.0882      23.9281
Timeseries in Anomalies relative to 1970-1999 mean (degrees C)
 Year  Annual      JF     MAM    JJAS     OND
 1960   -0.21   -0.35   -0.35    0.26   -0.06
 1961    0.11   -0.06    0.49   -0.03    0.26
 1962    0.16   -0.02    0.19    0.60    0.53
 1963    0.43   -0.23    0.33    1.11    0.58
 1964    0.20    0.66    0.42    0.04    0.14
 1965    0.20   -0.02    0.25    0.14    0.47
 1966    0.54    0.38    0.58    0.53    0.64
 1967    0.18    0.22    0.38   -0.12    0.43
 1968    0.27    0.14    0.16    0.13    0.65
 1969    0.49    0.37    0.86    0.21    0.59
 1970    0.41    0.42    0.67    0.17    0.45
 1971    0.07    0.01    0.09    0.15   -0.02
 1972   -0.07    0.08   -0.08    0.01    0.15
 1973    0.20    0.42    0.19    0.48   -0.15
 1974   -0.24   -0.63   -0.41    0.08   -0.17
 1975   -0.29   -0.27   -0.23   -0.20   -0.29
 1976   -0.47   -0.50   -0.37   -0.55   -0.44
 1977   -0.05   -0.21   -0.02   -0.13    0.14
 1978   -0.19    0.12   -0.33   -0.32    0.04
 1979    0.32    0.31    0.24    0.08    0.74
 1980    0.39    0.37    0.60    0.20    0.44
 1981    0.08    0.09   -0.10    0.15    0.14
 1982    0.02   -0.06   -0.03    0.07    0.06
 1983    0.14    0.73    0.62    0.14   -0.25
 1984    0.11    0.08    0.03    0.56   -0.04
 1985   -0.06   -0.05   -0.15    0.12   -0.08
 1986   -0.02    0.09    0.09   -0.05   -0.06
 1987    0.50    0.42    0.55    0.69    0.56
 1988    0.25    0.39    0.39    0.33    0.01
 1989    0.30    0.04    0.08    0.42    0.53
 1990    0.26    0.44    0.48    0.21    0.45
 1991    0.10    0.16    0.17    0.30    0.17
 1992    0.11    0.34    0.16   -0.21    0.31
 1993    0.35    0.20    0.43    0.32    0.64
 1994    0.37    0.18    0.50    0.22    0.55
 1995    0.60    0.49    0.62    0.76    0.42
 1996    0.27    0.82    0.20    0.35    0.38
 1997    0.45    0.44    0.26    0.52    1.04
 1998    1.20    1.63    1.61    1.04    0.71
 1999    0.42    0.37    0.50    0.67    0.32
 2000    0.38    0.26    0.46    0.35    0.42
 2001    0.43    0.26    0.55    0.31    0.73
 2002    0.57    0.43    0.64    0.76    0.35
 2003    0.71    0.42    0.34    1.04    0.83
 2004    0.67    0.88    0.67    0.47    0.80
 2005    0.52    0.68    0.75    0.42    0.73
 2006    0.36    0.33    0.18    0.36    0.58
