Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     DJF     MAM     JJA     SON
1960    94.33  168.34  111.10    4.76   93.12
1961    89.64  161.49  108.60    4.31   84.16
1962    84.78  147.24  105.29    3.95   82.66
1963    72.33  148.77   77.59    2.62   60.34
1964    57.83  117.99   63.59    1.85   47.87
1965    75.70  142.03   81.05    4.11   75.61
1966    71.88  138.84   55.82    3.42   89.44
1967    71.40  133.37   82.33    4.17   65.71
1968    66.63  134.56   76.65    2.03   53.30
1969    59.93  120.08   77.93    4.52   37.20
1970    57.65  104.72   56.87    3.31   65.69
1971    69.15  115.51   73.73    4.44   82.92
1972    75.02  141.29   77.57    3.42   77.79
1973    77.83  150.14   87.82    2.18   71.18
1974    75.06  118.56   92.16   12.24   77.29
1975    71.03  157.00   67.99    4.19   54.93
1976    71.07  128.73   73.68    2.72   79.13
1977    69.01  129.52   67.33    4.02   75.18
1978    81.75  154.85   78.66    5.19   88.28
1979      NaN  124.33   86.04     NaN     NaN
1980      NaN     NaN     NaN     NaN     NaN
1981      NaN     NaN     NaN     NaN     NaN
1982      NaN     NaN     NaN     NaN     NaN
1983      NaN     NaN     NaN     NaN     NaN
1984      NaN     NaN     NaN     NaN     NaN
1985      NaN     NaN     NaN     NaN     NaN
1986      NaN     NaN     NaN     NaN     NaN
1987      NaN     NaN     NaN     NaN     NaN
1988      NaN     NaN     NaN     NaN     NaN
1989      NaN     NaN     NaN     NaN     NaN
1990      NaN     NaN     NaN     NaN     NaN
1991      NaN     NaN     NaN     NaN     NaN
1992      NaN     NaN     NaN     NaN     NaN
1993      NaN     NaN     NaN     NaN     NaN
1994      NaN     NaN     NaN     NaN     NaN
1995      NaN     NaN     NaN     NaN     NaN
1996      NaN     NaN     NaN     NaN     NaN
1997      NaN     NaN     NaN     NaN     NaN
1998      NaN     NaN     NaN     NaN     NaN
1999      NaN     NaN     NaN     NaN     NaN
2000      NaN     NaN     NaN     NaN     NaN
2001      NaN     NaN     NaN     NaN     NaN
2002      NaN     NaN     NaN     NaN     NaN
2003      NaN     NaN     NaN     NaN     NaN
2004      NaN     NaN     NaN     NaN     NaN
2005      NaN     NaN     NaN     NaN     NaN
2006      NaN     NaN     NaN     NaN     NaN
