Mean Temperature (Degrees C) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
 Year  Annual     DJF     MAM     JJA     SON
 1960   21.07   21.49   20.69   19.29   22.97
 1961   21.14   22.20   21.58   18.34   22.64
 1962   21.11   22.04   21.16   18.45   22.80
 1963   21.19   22.02   21.20   18.73   22.80
 1964   21.24   22.69   21.73   18.32   22.23
 1965   21.16   21.92   21.23   18.69   22.78
 1966   21.46   22.32   21.54   19.09   22.89
 1967   21.21   22.33   21.33   18.63   22.54
 1968   21.20   22.12   21.36   18.39   22.93
 1969   21.66   22.43   22.06   19.25   22.90
 1970   21.61   22.52   21.88   19.08   22.95
 1971   21.32   21.95   21.67   18.88   22.79
 1972   21.34   22.12   21.45   18.65   23.14
 1973   21.89   23.26   22.14   19.00   23.15
 1974   21.14   21.83   21.30   18.74   22.70
 1975   21.41   22.11   21.63   18.87   23.02
 1976   20.98   21.82   20.98   18.35   22.77
 1977   21.71   22.41   21.63   19.34   23.46
 1978   21.24   22.30   21.13   18.63   22.89
 1979   21.81   22.51   22.03   19.40   23.30
 1980   21.80   22.74   21.90   19.12   23.44
 1981   21.48   22.57   21.28   18.85   23.22
 1982   21.66   22.86   21.60   19.21   22.96
 1983   22.12   23.16   22.63   19.40   23.29
 1984   21.91   22.36   22.16   19.67   23.43
 1985   21.80   22.77   21.98   19.15   23.32
 1986   21.60   22.43   21.84   19.20   22.91
 1987   22.32   22.94   22.74   19.62   23.99
 1988   22.17   23.20   22.14   19.87   23.48
 1989   21.79   22.10   21.64   19.60   23.84
 1990   22.33   22.99   22.18   20.22   23.92
 1991   22.03   22.60   22.24   20.03   23.25
 1992   22.18   22.79   22.59   19.75   23.58
 1993   22.02   22.62   22.03   19.92   23.50
 1994   22.02   22.51   22.33   19.61   23.66
 1995   22.62   23.10   22.61   20.58   24.20
 1996   22.22   22.70   22.41   19.86   23.91
 1997   22.19   22.49   21.80   20.68   23.80
 1998   22.84   23.53   23.04   20.60   24.17
 1999   22.06   22.64   22.23   20.28   23.11
 2000   22.07   22.09   21.91   20.10   24.18
 2001   22.24   22.61   22.05   20.47   23.83
 2002   22.39   23.25   22.26   20.52   23.51
 2003   22.55   23.11   22.52   20.35   24.22
 2004   22.08   22.96   21.61   19.95   23.80
 2005   22.72   23.41   22.58   20.40   24.49
 2006   21.66   22.18   21.06   19.76   23.65
