Mean Temperature (Degrees C) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
 Year  Annual     DJF     MAM     JJA     SON
 1960   21.31   21.79   21.11   19.58   23.00
 1961   21.48   22.55   22.17   19.01   22.84
 1962   21.45   22.52   21.68   19.47   22.94
 1963   21.46   22.67   21.75   19.77   23.20
 1964   21.73   23.15   22.08   19.77   22.33
 1965   21.58   22.42   21.66   19.73   22.98
 1966   21.75   22.84   21.93   19.93   23.03
 1967   21.50   22.85   21.82   19.30   22.65
 1968   21.52   22.66   21.84   19.08   23.40
 1969   22.10   22.86   22.47   20.05   23.36
 1970   22.07   22.94   22.47   19.78   23.40
 1971   21.77   22.47   22.34   19.64   23.03
 1972   21.73   22.58   21.93   19.40   23.48
 1973   22.23   23.68   22.61   19.55   23.31
 1974   21.51   22.54   21.87   19.28   23.23
 1975   21.70   22.63   22.22   19.66   23.12
 1976   21.28   22.35   21.66   18.56   22.87
 1977   21.99   23.05   22.22   19.82   23.75
 1978   21.74   22.84   21.91   19.30   23.13
 1979   22.24   23.16   22.57   20.14   23.97
 1980   22.31   23.30   22.55   20.20   24.38
 1981   21.94   23.10   21.88   19.86   23.78
 1982   22.06   23.43   22.13   20.35   23.53
 1983   22.80   23.38   23.27   20.50   24.24
 1984   22.42   22.77   22.85   20.83   24.13
 1985   22.43   23.34   22.52   20.39   23.75
 1986   22.25   22.85   22.65   20.12   23.76
 1987   22.84   23.35   23.34   20.59   24.29
 1988   22.71   23.57   22.78   20.76   24.08
 1989   22.31   22.57   22.13   20.33   24.49
 1990   22.81   23.61   22.86   21.05   24.35
 1991   22.39   23.07   22.83   20.84   23.69
 1992   22.58   23.35   23.50   20.38   23.95
 1993   22.37   23.09   22.71   20.49   23.99
 1994   22.54   22.88   22.81   20.43   24.14
 1995   23.31   24.06   23.33   21.27   25.01
 1996   22.87   23.34   23.33   20.53   24.62
 1997   22.59   23.13   22.46   21.37   24.36
 1998   23.56   24.60   24.20   20.94   24.55
 1999   22.53   23.19   23.20   20.63   23.56
 2000   22.50   22.56   22.58   20.44   24.67
 2001   22.69   23.59   23.13   20.55   24.00
 2002   23.04   24.05   23.47   20.93   23.69
 2003   23.19   23.93   23.68   20.69   24.45
 2004   22.37   23.41   22.59   20.32   23.90
 2005   23.32   24.27   23.55   20.62   24.82
 2006   21.66   22.18   21.06   19.76   23.65
