Mean Monthly Precipitation (mm) - Observed Records - Absolute Values
Refer to Accompanying Documentation
NaN indicates insufficient data is available
YEAR   Annual     DJF     MAM     JJA     SON
 1960   94.33  168.34  111.10    4.76   93.12
 1961   98.13  201.13  138.75    4.31   97.62
 1962   88.65  163.06  114.93    4.49   84.30
 1963  100.40  175.90  135.47    2.62   97.55
 1964   73.06  146.15   71.80    3.22   71.09
 1965   84.36  175.86   96.65    4.11   75.61
 1966   87.41  154.22  125.31    4.70   89.44
 1967   96.42  173.36  120.77    4.17  109.41
 1968   92.32  172.19  118.87    2.03   82.84
 1969  100.87  163.65  164.95    4.52  106.90
 1970   82.87  164.36   92.60    3.85   81.07
 1971   84.28  172.24  120.23    4.44   82.92
 1972   79.33  141.29  105.23    3.42  101.89
 1973   89.60  172.42  102.22    2.18  113.66
 1974   87.64  142.80  121.84   12.24   89.18
 1975   91.52  164.71  108.54    4.19   90.31
 1976   91.35  175.30  121.34    2.72   79.13
 1977   91.90  155.42  119.53    4.02   89.76
 1978   88.71  154.85  100.38    5.19  133.40
 1979   84.14  167.71   93.44    4.44   90.23
 1980   84.26  155.67   94.82    3.08   96.35
 1981   73.89  146.32   79.13    5.31   76.68
 1982   83.74  151.22   99.99    1.32   82.42
 1983   78.77  160.41   86.85    2.46   84.11
 1984   84.13  152.18  106.97    1.10   82.26
 1985   83.75  138.46  114.84    2.16   80.30
 1986  105.65  202.18  118.54    3.70   98.57
 1987   75.96  137.09   81.74    1.79   83.36
 1988   94.54  198.94   99.74    6.17   90.92
 1989   90.47  184.83  120.26    2.30   60.99
 1990   81.80  143.84  104.18    4.08   79.71
 1991   89.33  170.29   90.39   22.62   82.99
 1992   79.88  166.17   87.38    2.96   73.06
 1993   86.70  163.27  107.60    1.96   83.39
 1994   81.91  163.62   79.03    4.00   94.10
 1995   74.01  136.74   86.41    3.86   71.69
 1996   78.98  151.69   85.72    1.75   76.76
 1997   92.61  171.41  115.00    2.27   81.79
 1998   86.07  159.85   99.93    4.74   87.12
 1999   98.23  166.29   99.85    5.08  124.40
 2000   89.65  185.21  105.58    2.06   80.71
 2001   82.83  163.32  106.98    4.54   56.49
 2002   73.41  119.34   92.45    2.96   78.90
 2003   73.44  153.09   72.03    2.17   66.48
 2004   88.41  170.20  104.56    1.87   77.02
 2005   69.22  118.81   76.25    4.06   77.77
 2006   89.44  164.23   96.63    2.72   94.16
