Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         21.69    27.93    22.82    17.49    20.52
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960     -7.35     9.58      NaN      NaN      NaN
1961     -3.40    -6.31    -4.15     0.42    -9.10
1962     -1.60     8.22    -2.22    -4.80     6.41
1963     -1.11   -13.93     3.08     8.21    -8.87
1964     -4.09     4.90     1.38    -7.89    -4.87
1965      1.80     1.39   -10.40    -2.79    -2.03
1966     -2.50    -2.47    -2.11     0.79   -13.36
1967     -1.15   -23.02     2.60    -6.47     5.88
1968      4.43    12.61     3.03     0.78     0.22
1969      0.40   -12.39    -1.49     4.77    -2.05
1970     -1.04    -0.52   -17.08     2.34    -4.66
1971      5.49     4.68    -5.34    10.70    -2.65
1972      0.11    -3.46    -5.11     2.40    -5.49
1973     -1.28     0.01     6.76    -3.63    -2.73
1974      0.98   -11.94     6.03    -0.57     3.17
1975     -0.84    -4.36     3.45     1.23    -4.02
1976     -3.46    -8.81    -1.46     1.39    -1.68
1977      5.59     1.65     5.01     5.87    17.67
1978     -1.11    -0.40    11.49    -2.27    -4.32
1979      4.15    15.28    -2.39    -9.35     8.98
1980     -2.73    -5.62    -2.21    -7.24     0.76
1981     -2.38     4.46    -6.25    -0.56    -6.25
1982     -2.68   -13.11    -0.05     3.86    -7.98
1983      0.56   -10.21     1.15     1.65     4.74
1984     -0.91     8.07    -0.14    -2.29     2.23
1985     -3.25    -1.93    -8.42     2.43    -7.51
1986      3.07    -0.99   -11.84     7.18    -2.78
1987      0.98    14.49    -4.26    -2.48     4.07
1988     -5.57     2.42     2.38    -6.40    -6.72
1989      0.39   -10.57    -0.64     5.98     0.13
1990     -1.88   -13.90    -1.12     1.41    -1.68
1991      7.96     7.79     7.72    11.06     9.23
1992     -1.39     9.39    -5.74    -6.00    -0.27
1993     -0.63    -3.52     9.82    -4.90     1.50
1994     -1.74     4.19     9.66    -6.67    -3.53
1995     -3.46    -2.09    -1.84    -0.41     2.52
1996      1.58    10.42    12.69     1.63    -7.32
1997      4.63    19.19     2.85    -2.23     3.88
1998     -1.25     1.58    -4.51    -2.97     9.64
1999      0.12   -12.21    -0.62    -1.17     1.04
2000      3.00    -2.18    10.93    -1.73     3.84
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.65    20.07     2.02     2.73     5.64
2047     -1.84     4.29     1.40     0.23    -3.31
2048      6.86     6.70    18.80     7.49     4.30
2049      6.35    -0.96     1.31     3.29     9.64
2050      4.01     8.60     1.10     7.58    -7.75
2051      4.82     2.34    10.17     3.64    -0.63
2052      4.94   -10.18    19.24     4.11     8.55
2053      4.66     3.29     3.86    -5.69    13.38
2054      6.23     2.29     2.50     7.38     4.48
2055      2.94    -8.74     1.57     5.49     0.67
2056      8.80     6.63    17.36     8.75    18.71
2057      6.56     8.62     1.84     8.36     6.62
2058     -0.63     1.56     2.30     0.78    -1.85
2059      4.65    -7.79     9.49    13.77     1.19
2060      9.71    14.45     4.94    16.60     7.42
2061     10.08     9.26    18.02    16.81     0.66
2062     12.04    21.51     8.13    12.38     1.70
2063      8.43    11.52     0.86     3.07     7.51
2064     13.61    -0.17    17.28    13.67    12.55
2065     11.95     0.94     2.10    15.31    13.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.34    10.45     3.42    15.37     2.29
2082      9.61    -9.87    12.66     6.12    14.23
2083     13.04    18.20    17.92     4.25    20.26
2084     12.64    -0.30    15.87    11.09    12.87
2085      9.74    -2.54     8.27    18.46     6.18
2086      9.09    -0.29    17.07    12.51     4.69
2087     14.86    -5.00     5.65    16.69    16.24
2088     12.00    18.82     2.22     8.06    12.21
2089      5.43    -5.16    12.14     9.38    -9.30
2090     12.06    12.70    21.02     4.94    12.36
2091     11.33    12.72    17.93    10.01    -1.98
2092     15.03    20.34    12.44    14.24    12.85
2093     14.98     9.09    18.02    19.02     9.70
2094     16.48    12.78    21.63    11.19    22.71
2095      8.87    10.50    12.54    10.80     5.03
2096      8.55    17.30    19.69     8.64     8.96
2097     16.15    15.82    22.12    15.75    10.89
2098     13.16    16.27    -3.33    17.45    11.99
2099     11.87    -8.49    10.98    13.19    16.09
2100     16.98    19.15    15.23    17.81     7.65
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
