Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         16.32    20.42    15.83    16.96    11.55
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960    -16.32   -20.42      NaN      NaN      NaN
1961     -0.03    -2.87     9.66    -5.75    -2.25
1962      2.40     6.92    -3.90     4.25    -1.48
1963     -5.46    -0.19    -8.69   -14.07     1.95
1964     -5.99   -15.19    -4.95    -0.65    -3.48
1965     -7.58   -14.47     2.09    -7.71    -9.69
1966      3.18     9.20     2.20     6.56     5.88
1967      0.05     0.21     6.63    -5.35     2.99
1968    -10.14    -6.39    -7.73   -12.39   -10.86
1969      1.17     6.62     7.45    -7.91     1.51
1970      3.90     5.49     5.69    -4.00     9.10
1971      4.99     7.07     0.47     5.06     6.66
1972     -0.15    11.44     3.40    -6.08    -0.30
1973      1.36    -2.86    10.06   -11.51     4.08
1974      2.45     0.19     2.55    14.78    -1.84
1975     -6.02   -11.47    -4.18    -5.15    -3.61
1976     -7.09    -8.14    -8.94    -6.92    -2.69
1977     -3.60    -8.75    -2.29    -4.53    -1.21
1978      4.93     1.06    -3.50    15.69     1.73
1979      1.97    -5.00    16.02     1.76    -6.48
1980      1.52     6.85     0.76     5.33    -1.24
1981      1.94    11.65   -10.53     5.24     3.58
1982     -1.61   -18.23     0.89     7.84    -3.29
1983      2.44    -5.65     0.20    19.65    -2.68
1984      0.23     1.66     5.67    -3.84    -0.45
1985     -2.75    -2.08    -1.28     2.67    -6.59
1986     -2.07    -2.45    -6.24    -6.03     3.44
1987     -4.69     5.95    -6.75   -11.11    -3.41
1988      0.61   -11.86    -4.57     5.64    -3.41
1989     -6.07    -1.91    -8.34   -12.18     3.80
1990      0.03    -9.96    -3.24     8.70     0.63
1991     -1.57   -18.13     2.28     2.54    -2.80
1992     -3.87    -2.72    -0.78    -0.82    -5.50
1993     -4.22    -0.71     0.78   -10.77     0.26
1994      1.24    10.23    -5.92    -2.69     5.90
1995      4.50    15.50     0.92     3.03     0.39
1996      2.76    13.94     1.89     4.64    -0.48
1997      3.59     0.97     6.23     7.00    -7.12
1998      3.67    10.65     8.76    -9.14     1.76
1999      1.56     7.26    -0.03   -14.80    11.76
2000     -7.06    -5.11     2.86   -13.22    -4.14
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
