Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.36    15.67    14.97    12.36    18.82
1962     16.76    18.94    17.67    14.23    17.54
1963     15.50    18.11    13.08    15.07    12.05
1964     17.24    18.74    14.98    16.56    19.41
1965     22.24    20.97    19.53    20.46    27.88
1966     21.97    15.50    21.40    23.44    24.41
1967     14.78    13.28    12.76    10.23    12.92
1968     18.78    24.52    13.65    18.61    25.83
1969     13.19     9.86    11.92    14.97    16.56
1970     12.38    20.20     8.95     9.91    16.97
1971     15.75    15.86    20.35    16.02    19.37
1972     12.67    11.38    12.94    18.48    15.24
1973     14.61    13.84     9.38    15.31    17.20
1974     11.60    12.72    11.29    10.81    10.99
1975     13.32    14.26     7.02    14.29    15.12
1976     13.82    16.25    15.92    11.38    12.34
1977      9.97     8.13     9.95    13.55     8.36
1978     11.92     6.31    12.28    12.10    13.21
1979     10.91     8.17    10.35    10.71    10.21
1980     11.75    11.26    10.57    13.74    12.33
1981      8.58     7.53     8.53     6.74     5.52
1982     13.19    12.76     7.95    10.46     9.16
1983      9.28     7.20    13.63     8.64     8.84
1984     10.97     9.98    13.81     8.28    11.69
1985     10.44    11.29     7.63    15.02     7.94
1986     10.94    11.55    12.94     9.61    10.13
1987     11.51     8.37     9.40     6.33     7.99
1988      6.78     7.70     7.27     8.83     4.62
1989      7.62     6.78     5.10     7.55     6.82
1990      7.07     5.09     7.56     3.80     8.33
1991      7.29     7.14     4.84     8.49     4.80
1992      9.18    11.22    10.46     9.63     6.50
1993     10.90     8.55    10.29    10.63     6.25
1994      4.88     5.97     7.71     4.33     2.65
1995      7.37    11.66     5.96     6.82     4.38
1996      6.72     9.17     7.77     4.90     7.36
1997      9.61     5.91     5.13     5.85     8.66
1998      5.97     5.58     7.00     9.18     6.34
1999      5.50     4.14     6.39     6.68     4.00
2000      5.21     6.02     4.29     3.56     4.83
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.85     1.15     1.38     0.68     0.18
2047      1.43     1.25     2.18     0.88     0.77
2048      0.77     1.27     1.09     0.31     0.52
2049      1.16     1.06     1.44     0.48     0.72
2050      1.02     0.44     0.67     0.74     0.53
2051      0.87     0.90     1.14     1.22     0.34
2052      1.32     1.40     0.75     0.53     0.34
2053      1.47     1.38     0.29     0.75     0.67
2054      0.98     0.61     1.60     1.21     0.44
2055      0.50     0.85     0.17     0.37     0.49
2056      0.96     0.98     0.57     0.22     0.39
2057      0.44     0.77     0.86     0.11     0.35
2058      0.54     0.37     0.91     0.46     0.16
2059      0.55     0.55     0.52     0.77     0.42
2060      0.27     0.39     0.66     0.25     0.14
2061      0.37     0.53     0.08     0.16     0.08
2062      0.60     0.39     0.99     0.25     0.14
2063      0.31     0.43     0.18     0.10     0.48
2064      0.70     0.79     0.54     0.12     0.10
2065      0.33     0.70     1.08     0.24     0.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
