Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.17    -2.48    -1.64    -0.51    -1.01
1962     -0.15    -0.02     2.23     0.58    -0.50
1963     -2.23    -0.16    -1.26     0.17    -3.80
1964     -0.77    -0.08    -0.78    -1.34    -0.58
1965     -0.75     1.91     0.59    -1.52    -1.04
1966      0.61    -0.27     0.22     0.73     0.23
1967     -1.15    -0.47    -0.46    -1.23     0.32
1968      0.72    -0.74    -0.70    -1.52    -1.56
1969     -1.55    -1.58     0.07    -2.68    -1.34
1970     -1.10    -0.64    -1.19    -2.06    -0.48
1971     -0.93    -0.24    -1.90     1.15    -0.20
1972      0.65    -0.57    -0.86    -0.07     0.13
1973     -2.37     0.65     0.45     0.31    -1.76
1974      1.48    -2.21     1.22    -0.91     0.39
1975     -1.45    -1.64     1.04     0.01    -0.68
1976     -1.40    -1.72    -0.36    -0.99    -0.37
1977      1.60     0.18    -0.68     4.23     1.22
1978      0.86     1.05     2.89     1.51     0.00
1979     -1.02     0.57     1.03    -1.42    -0.36
1980      1.65     0.53     0.27    -1.30    -0.47
1981      2.30    -1.17    -0.23    -0.65     1.93
1982     -1.31    -6.35    -0.26     1.94    -0.92
1983      2.79     0.48     2.10     0.70     1.66
1984     -0.21    -2.02     2.67    -2.47     1.84
1985      0.32    -2.47    -0.23     1.46    -2.32
1986      1.90    -0.34    -0.25    -0.66     0.09
1987     -1.86     2.08    -0.89    -0.61     1.39
1988      0.36     0.62    -2.60     0.78    -0.36
1989     -0.35    -1.43    -1.50     0.13    -0.13
1990     -0.95    -0.32    -1.13     0.71     0.27
1991     -2.10     1.13    -0.77    -0.80    -0.34
1992     -3.20    -0.07    -1.83    -1.76    -1.60
1993     -1.39    -2.16    -0.33    -1.36    -1.89
1994     -0.44    -2.02     0.44     1.35     0.14
1995     -0.28     0.18    -0.90     2.21     0.01
1996     -0.13     0.41     0.29     0.47     0.06
1997     -1.56    -2.22    -0.58    -0.20    -0.18
1998     -0.90    -0.29    -0.26    -1.34    -2.24
1999      2.61     0.42    -1.44     0.42    -1.76
2000       NaN      NaN    -0.07    -1.94    -0.31
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     1.40    -0.19    -1.40
2047      2.88     0.48     0.23    -1.14     0.74
2048      0.24     3.07     0.66    -0.45     2.66
2049      0.97     1.36     0.70     0.24     1.66
2050      2.05     0.56     1.99     1.50    -0.17
2051      2.79     0.22    -0.59     1.35    -3.14
2052      1.73    -0.46    -0.91     1.17     0.47
2053      2.58     1.21    -0.77    -0.81     2.33
2054      1.58    -0.60     2.58    -0.66     1.04
2055      1.48    -1.57    -2.74     0.81     2.57
2056      1.63     1.76     4.73    -0.93     0.30
2057      2.23     0.00    -1.52     0.13     1.83
2058     -0.21     0.82    -0.94     0.39     0.45
2059      3.89    -0.98    -0.37     0.66     2.51
2060      4.20     2.63     1.39     0.65     3.11
2061      2.20    -0.86     1.47     2.69     0.97
2062      2.19    -0.04    -0.60     0.79     1.66
2063      4.29     0.42     0.82     1.98     0.72
2064      3.53    -0.94    -1.87    -0.43     2.47
2065       NaN      NaN     0.02     0.50    -0.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
