Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.67     0.55     0.35     0.55     0.20
2047      0.45     0.44     0.16     0.86     0.74
2048      1.43     3.18     0.44     0.14     0.94
2049      0.79     0.39     2.06     0.13     0.40
2050      0.83     0.52     1.18     0.79     0.39
2051      0.44     0.01     0.41     0.92     0.13
2052      0.66     0.82     0.08     1.21     0.26
2053      0.73     0.09     0.00     0.47     0.61
2054      0.73     1.25     2.87     0.07     0.10
2055      0.41     0.44     0.07     0.13     0.27
2056      0.37     0.01     0.64     0.30     0.84
2057      0.26     0.79     0.05     0.13     0.31
2058      0.50     0.81     0.20     0.01     0.13
2059      0.34     0.81     0.41     0.13     0.72
2060      0.77     1.28     2.97     0.00     0.00
2061      0.49     1.19     0.28     0.00     0.42
2062      0.69     0.48     0.78     0.13     0.01
2063      0.49     1.02     0.86     0.04     0.00
2064      0.23     0.39     0.36     0.00     0.15
2065      0.06     0.00     0.18     0.07     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.00     0.00     0.00     0.02
2082      0.13     0.05     0.00     0.00     0.00
2083      0.08     0.00     0.07     0.00     0.00
2084      0.11     0.00     0.41     0.00     0.00
2085      0.01     0.00     0.05     0.00     0.13
2086      0.02     0.00     0.00     0.00     0.00
2087      0.12     0.00     0.51     0.00     0.39
2088      0.24     0.00     0.08     0.39     0.65
2089      0.00     0.00     0.00     0.00     0.00
2090      0.06     0.02     0.02     0.00     0.00
2091      0.00     0.00     0.00     0.00     0.00
2092      0.01     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.02     0.00     0.00
2094      0.05     0.00     0.12     0.00     0.00
2095      0.01     0.00     0.02     0.00     0.00
2096      0.01     0.00     0.00     0.07     0.00
2097      0.01     0.00     0.00     0.00     0.00
2098      0.03     0.00     0.12     0.00     0.00
2099      0.03     0.02     0.07     0.00     0.00
2100      0.01     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.25     0.99     0.12     0.75     1.79
2047      0.07     0.00     0.29     0.08     0.09
2048      0.96     2.22     0.49     0.55     0.99
2049      1.06     2.00     1.19     0.64     0.35
2050      0.52     1.21     0.43     0.00     0.13
2051      1.63     1.25     2.46     0.29     3.38
2052      1.32     1.54     1.07     0.76     0.01
2053      0.28     0.00     0.64     0.75     0.00
2054      0.80     1.28     0.01     0.01     1.60
2055      0.44     0.79     0.37     0.07     0.59
2056      0.28     0.08     0.13     0.05     0.97
2057      0.30     0.00     0.17     0.13     1.29
2058      0.97     1.29     0.16     0.03     1.07
2059      0.32     0.08     0.98     0.21     0.60
2060      0.34     0.01     1.26     0.00     0.72
2061      0.30     0.05     0.13     0.22     0.02
2062      0.46     0.02     0.86     0.00     0.14
2063      1.64     4.19     0.00     0.07     1.60
2064      0.13     0.08     0.00     0.39     0.00
2065      0.16     0.39     0.41     0.07     0.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.31     0.42     0.26     0.07     0.22
2082      0.37     0.05     0.62     0.00     0.52
2083      0.04     0.01     0.00     0.00     0.00
2084      0.07     0.00     0.23     0.00     0.00
2085      0.10     0.24     0.00     0.13     0.00
2086      0.09     0.02     0.02     0.13     0.00
2087      0.16     0.40     0.07     0.00     0.00
2088      0.26     0.00     0.11     1.00     0.00
2089      0.07     0.00     0.86     0.14     0.34
2090      0.18     0.10     0.10     0.00     0.47
2091      0.05     0.00     0.16     0.00     0.07
2092      0.13     0.00     0.00     0.00     0.39
2093      0.03     0.00     0.03     0.08     0.00
2094      0.06     0.00     0.02     0.00     0.00
2095      0.13     0.02     0.03     0.00     0.00
2096      0.18     0.05     0.05     0.00     0.00
2097      0.06     0.00     0.07     0.00     0.00
2098      0.30     0.08     0.05     0.47     0.00
2099      0.21     0.02     0.05     0.00     0.08
2100      0.02     0.00     0.00     0.00     0.07
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.39     0.18     0.81     1.97     1.39
2047      1.35     1.09     2.89     0.21     1.28
2048      1.03     0.99     2.13     0.44     0.71
2049      1.25     1.50     0.00     0.99     0.00
2050      0.76     0.00     0.72     1.38     0.60
2051      1.18     1.36     0.82     0.97     1.82
2052      0.83     0.92     0.11     0.92     0.59
2053      2.89     5.41     1.03     0.66     0.07
2054      1.42     1.33     0.11     1.45     1.72
2055      1.63     1.29     0.43     1.06     2.16
2056      0.86     0.40     1.32     0.18     2.40
2057      0.38     0.03     0.82     0.71     0.77
2058      1.04     1.17     0.36     0.33     1.16
2059      0.68     0.81     0.21     0.60     0.26
2060      1.68     1.44     2.65     1.07     0.94
2061      1.64     2.45     1.39     1.26     0.67
2062      1.48     1.50     2.43     2.06     0.85
2063      1.22     1.40     0.12     0.81     0.38
2064      0.65     0.10     1.14     0.96     0.45
2065      0.84     0.61     0.32     0.40     0.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.38     0.83     0.00     0.20     0.00
2082      0.51     0.10     0.48     0.35     0.01
2083      1.09     0.02     3.17     1.64     0.00
2084      0.23     0.08     0.18     0.22     0.00
2085      0.75     1.31     1.40     0.00     0.01
2086      0.70     0.79     0.74     0.00     0.07
2087      0.24     0.40     0.02     0.07     0.00
2088      2.17     4.32     4.56     0.07     1.74
2089      1.53     2.99     1.75     0.54     0.26
2090      0.35     0.03     0.00     0.05     0.00
2091      0.81     1.21     0.59     0.64     0.47
2092      0.41     0.01     0.41     0.10     0.53
2093      1.18     1.66     0.55     0.14     0.07
2094      0.42     1.27     0.48     0.28     0.01
2095      0.87     1.26     0.04     0.13     0.00
2096      1.15     1.80     0.12     0.80     1.08
2097      0.68     0.00     0.90     0.68     0.20
2098      0.55     1.30     1.31     0.07     0.27
2099      0.29     0.48     0.39     0.30     0.00
2100      1.05     1.74     0.42     0.14     1.55
