Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         16.31    20.22    15.09    17.87    10.23
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960    -14.76   -20.22      NaN      NaN      NaN
1961     -5.14    10.97    -1.32   -13.76    -8.21
1962      3.16     6.65     0.04    16.39    -0.97
1963     -1.90    -3.25    11.86   -10.19    -7.83
1964     -5.32    -7.49    -5.25    -3.95    -5.66
1965     -3.66     3.08     5.79   -14.52    -5.91
1966      6.48     8.92    16.22    -4.99     7.18
1967      2.92    -8.40     2.52    -3.64     8.32
1968     -9.73   -14.85    -7.81   -11.45    -2.32
1969     -1.84    -1.10     9.34    -0.13    -7.51
1970     16.12    27.72    -6.70    23.01    17.48
1971     -1.27     1.37    -5.53    -6.11    -2.64
1972      2.18     0.31     9.44     3.10     2.36
1973     -2.77     0.45     3.89    -4.32    -5.94
1974     -3.20    -1.94    -5.32     2.06     1.09
1975     -2.26   -11.79     3.82    -0.29     0.03
1976     14.95    15.30     4.38    11.08    23.77
1977      2.89     4.64    20.20   -13.57    -8.06
1978     -4.23    13.43    -8.63    -7.92    -5.05
1979     -1.45    -4.10    -0.80     6.93    -8.88
1980     -7.39     1.02    -3.52   -14.87    -3.16
1981      3.78    14.40     2.33     1.39    -2.83
1982      7.88    12.93    -8.01     1.05    25.82
1983      4.63    -4.19    10.42    16.29    -5.61
1984      1.46    -2.11     5.57    -4.69     9.61
1985     -2.64   -17.35    -2.29    10.67    -8.17
1986     -3.73   -11.18    -5.64     7.19    -1.80
1987     -6.14    -2.43    -0.46    -9.94    -5.19
1988     -6.04    -4.75     3.03    -7.20    -8.87
1989      1.15     4.36     3.14    -2.67    -4.48
1990     12.42     5.02    -9.93    15.24    24.81
1991     -1.54    -1.92    12.01   -14.69    -3.26
1992     -8.11    -5.68    -5.98   -10.73    -3.76
1993     -7.27   -10.38     1.27   -10.21    -9.89
1994     -3.57   -16.31     6.59     2.41    -4.51
1995     -5.18    -3.48    -6.77    -5.77    -7.84
1996      0.07     3.60   -13.61     6.68    -1.77
1997     -4.53   -14.95    -2.91     0.47    -7.17
1998     -6.50    -4.67     2.76   -13.77    -8.46
1999     10.28    12.66    -2.73    19.18    12.38
2000      2.41    16.08    -2.27     2.05    -2.06
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.83    12.28    12.99    22.61     6.24
2047      2.28     1.02    11.74     0.93    -0.73
2048     -0.12    -4.23    -4.70     3.68    -0.50
2049      0.14   -10.89     6.40     5.86    -4.44
2050     -0.90   -11.36    18.15    -5.24    -3.43
2051     -0.91    -4.88     0.05    11.60   -10.18
2052     -5.52    -2.71    -8.68    -4.38    -4.78
2053      3.26    15.18     3.05     9.63    -3.26
2054     -6.31   -17.54     4.88   -13.30    -5.72
2055     -4.12   -10.89    -2.74     0.33    -2.62
2056     -1.89    -1.03     2.92    -9.08     0.15
2057     -2.12     6.67    -0.07   -10.79    -1.19
2058     -3.10   -17.03    12.25    -4.23     1.35
2059     -6.84   -12.92     3.55   -16.65    -4.62
2060      9.91     3.97    -9.61    14.04    18.44
2061      5.85    -6.34    -1.02     4.65    14.64
2062     -5.84     4.05    -3.18   -13.27    -7.28
2063      2.75     2.19    -0.11     1.54     3.24
2064      6.89    -1.17     2.10    -3.05    15.49
2065     -2.03     9.10     1.79    -1.98    -4.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.94    -1.22   -10.41   -10.54     6.83
2082     -1.62     0.80     1.18     2.08    -3.69
2083      3.12    -9.60    11.78     5.26     3.12
2084      5.60    18.56    -1.23    -4.58     3.77
2085     -4.18    -8.49    -7.05     6.72    -7.54
2086     -0.39    -5.18     3.37    -3.80     1.41
2087      4.22    19.09     4.51    -0.28    -0.06
2088     -1.12   -11.26    -4.42     4.13     1.92
2089      4.68    -1.94    10.36     7.31     3.89
2090      6.52     9.32     8.50    11.32    -5.56
2091     -1.17    -7.16    -0.15    -6.69    10.07
2092      7.33    11.29    -4.26     8.40    12.87
2093     12.57    -3.45    -0.00    20.14    18.07
2094      0.32   -11.34     2.42    10.65     0.12
2095     -2.01     6.92     5.50    -2.34    -7.54
2096     -0.95   -16.65     7.48   -11.22     8.96
2097      7.40    -7.17     1.02    -6.16    24.11
2098      4.85     5.61    13.33     9.87    -4.17
