Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
          9.99     9.96    10.04    10.02    10.00
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.90    11.96     6.87     7.79     4.39
1962      9.86     8.19     9.69    15.86     9.38
1963     15.50    19.46    20.49    18.77     9.91
1964     23.44    24.09    21.97    24.25    28.77
1965     24.86    19.31    29.75    30.83    27.88
1966     23.53    15.50    22.40    31.94    25.55
1967     20.05    12.47    15.96    31.65    25.93
1968     10.95     5.58    14.54    18.61    12.18
1969     14.34     6.26    12.64    25.95    23.57
1970     12.38     9.02     5.47     9.91    20.42
1971     21.73    18.58    20.35    21.77    23.86
1972     11.21    11.69    11.84    19.77     8.47
1973     10.42     6.94     6.76    15.31    12.13
1974     11.60    14.54    10.63     9.91    12.13
1975     13.32    16.10    10.46     4.80    18.10
1976     13.82    14.76    17.91    10.78     8.67
1977      9.49     4.02     9.35    13.55     9.30
1978      9.49     6.12    10.27    12.10    10.45
1979      8.60     4.54    14.07     5.07    11.76
1980      6.26     5.61     8.18     2.12     5.37
1981      9.65    24.75     7.68     4.21     3.53
1982     15.89    27.52     4.07     5.84    16.38
1983     27.36    15.51    33.69    37.80    24.51
1984      9.47     8.31    14.25     8.20     6.76
1985      6.85     9.79     5.41     7.82     5.81
1986      8.97    11.55     7.54     7.00     6.41
1987      6.37     3.65    15.59     3.92     6.91
1988      5.93     7.70     5.74    11.50     4.62
1989      5.10     6.78     3.16     2.49     4.58
1990      7.07     5.61     7.56     5.51     8.56
1991     11.74     5.78     7.16    14.13    21.72
1992      4.79     5.65     2.41    12.20     4.96
1993     10.90     7.99    11.99     4.26    13.77
1994      6.71     9.93     8.22     7.19     2.52
1995      7.37     9.67     9.60     6.29     4.11
1996      6.49     5.25    10.91    11.08     5.14
1997      4.17     2.48     6.82     5.73     5.98
1998     11.64     9.44    11.05    17.36    10.47
1999      4.88     9.44     3.23     2.91     2.47
2000      6.35     6.02     9.19     1.98     5.38
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.49     3.07     1.59     0.75     0.07
2047      2.05     2.97     1.48     1.04     0.80
2048      0.77     0.64     0.61     0.24     0.50
2049      0.82     0.64     0.22     0.24     0.65
2050      1.02     1.49     0.47     0.84     0.19
2051      0.79     1.60     0.60     0.12     0.12
2052      1.67     3.91     0.05     0.56     0.94
2053      1.47     3.05     0.48     1.43     0.82
2054      0.98     2.47     0.20     0.92     0.00
2055      0.50     0.55     0.17     0.89     0.32
2056      0.74     1.08     0.25     0.00     1.24
2057      0.44     0.77     0.60     0.79     0.09
2058      0.30     0.17     0.91     0.46     0.37
2059      1.13     0.55     0.52     2.69     0.63
2060      0.22     0.34     0.00     0.00     0.07
2061      0.54     0.28     0.05     0.20     0.12
2062      0.60     0.80     0.99     1.28     0.00
2063      0.42     0.13     0.00     0.00     0.91
2064      0.81     2.37     0.54     0.12     0.04
2065      0.31     0.61     0.17     0.29     0.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.53     0.58     0.40     0.00     0.19
2082      0.19     0.09     0.05     1.23     0.04
2083      0.08     0.04     0.00     0.00     0.00
2084      0.17     0.46     0.26     0.00     0.00
2085      0.12     0.00     0.15     0.00     0.00
2086      0.08     0.39     0.00     0.00     0.00
2087      0.11     0.13     0.00     0.67     0.00
2088      0.28     0.64     0.35     0.00     0.00
2089      0.09     0.34     0.00     0.00     0.00
2090      0.08     0.21     0.00     0.00     0.00
2091      0.05     0.00     0.05     0.04     0.00
2092      0.09     0.09     0.00     0.00     0.00
2093      0.08     0.38     0.13     0.00     0.00
2094      0.10     0.29     0.00     0.00     0.00
2095      0.00     0.00     0.05     0.00     0.00
2096      0.21     0.29     0.00     0.00     0.00
2097      0.00     0.04     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.07     0.09     0.00     0.00     0.00
2100      0.14     0.54     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.87     1.44     0.57     0.27     0.30
2047      1.50     2.19     0.83     0.18     0.52
2048      1.31     2.60     0.74     0.46     0.60
2049      1.49     2.61     1.73     0.50     1.68
2050      0.84     0.89     0.70     0.99     0.24
2051      1.11     1.48     0.13     0.34     1.62
2052      0.37     0.35     0.42     0.55     0.58
2053      1.27     1.62     1.44     1.03     0.38
2054      0.58     0.50     0.00     0.62     0.46
2055      0.55     0.94     0.51     0.38     0.44
2056      0.94     1.66     0.57     0.38     0.91
2057      0.68     0.48     2.52     0.09     0.63
2058      1.38     2.53     1.27     1.00     0.45
2059      0.48     0.55     0.53     1.55     0.04
2060      0.76     0.56     1.18     0.92     1.01
2061      1.04     1.01     1.59     0.83     0.12
2062      0.63     0.96     0.79     0.38     0.70
2063      0.42     0.34     0.05     0.46     0.12
2064      0.38     0.34     0.09     1.05     0.13
2065      0.73     0.48     0.00     0.53     1.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.34     0.21     0.81     0.04     0.12
2082      0.11     0.21     0.00     0.22     0.00
