Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
          9.93    10.11     9.99     9.94    10.08
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.88     7.71    10.21     5.42    10.62
1962      6.72     7.88     3.90     6.85     6.96
1963      4.33     3.39     5.44     3.21     6.58
1964      2.71     2.63     2.69     1.70     0.88
1965      1.36     1.45     1.13     0.78     2.47
1966      3.70     5.87     1.14     2.70     3.18
1967      2.25     3.30     2.03     1.68     0.84
1968      4.23     2.97     6.70     2.46     5.71
1969      4.50     8.28     3.92     1.93     1.92
1970      8.25     5.57    10.71     7.13     1.51
1971      4.20     2.28     4.23     3.98     2.15
1972      3.36     5.71     3.56     1.10     4.39
1973      8.82     8.20     9.97     8.52     4.76
1974      5.25     7.22     3.08     6.55     5.31
1975      6.09     4.81     5.35    10.23     2.44
1976      6.50     2.73     6.66     5.18     7.17
1977      7.65     8.09     7.98     4.31     5.97
1978     10.92    14.41    10.97     9.63     6.90
1979      5.32     5.49     5.04     4.72     6.18
1980     13.13    11.97    16.20    12.06    13.90
1981     13.73     8.28    11.53    18.24    23.23
1982     11.88     2.03    15.40    15.64     2.76
1983      2.77     1.88     1.83     2.05     2.45
1984      8.23     8.01     6.82    10.48     8.91
1985     11.73     6.76    10.14    15.89     9.43
1986      5.58     3.51     4.11     5.41    10.82
1987     15.97    20.86     4.23    21.87    18.38
1988     11.80    12.99    13.70    12.75    14.37
1989     12.43     8.85    15.75     8.85    10.33
1990     13.37    12.81    15.23    16.99     8.60
1991     10.72    12.79    17.85     6.09     2.67
1992      7.79    11.36     9.78     3.35    15.49
1993      8.19     5.31     5.58    10.33     8.26
1994      7.88    10.90    11.14     2.56    11.83
1995     13.70    11.87    13.32    15.28    18.19
1996     14.01    20.29    13.23    12.07    12.30
1997     13.76    21.22    15.29    12.55     7.99
1998     10.56    19.74     6.40     9.41    17.99
1999     24.30    27.21    24.64    24.81    37.61
2000     21.92    26.49    24.11    21.97    17.91
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     79.12    81.60    91.35    76.33    82.76
2047     81.45    73.45    95.93    84.37    85.79
2048     87.92    83.95    93.40    87.51    93.86
2049     85.08    81.17    97.66    87.13    88.40
2050     83.71    83.59    91.23    83.67    87.89
2051     90.57    81.54    94.84    93.37    95.86
2052     82.71    74.24    98.40    81.65    88.95
2053     87.87    84.18    92.52    89.05    91.58
2054     88.90    87.03    95.26    83.82    95.37
2055     93.72    91.35    97.93    94.92    96.37
2056     90.88    88.57    98.22    90.51    92.66
2057     90.70    89.57    98.11    90.47    92.80
2058     94.05    95.99    96.90    92.80    95.37
2059     86.24    85.14    98.36    79.60    92.21
2060     95.37    92.12    98.65    96.73    96.93
2061     94.63    88.77    97.17    99.05    98.58
2062     91.05    91.65    98.38    83.08    95.56
2063     93.25    92.11    99.35    91.91    97.27
2064     94.45    90.42    98.64    97.01    97.13
2065     94.81    92.08    98.57    95.72    97.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     96.35    91.65    95.62    99.15    99.48
2082     98.96    97.63    99.91    97.76    99.96
2083     99.44    97.33    99.40    99.96   100.00
2084     98.93    94.85    99.86   100.00   100.00
2085     98.87    95.52    99.08   100.00   100.00
2086     98.81    95.05    99.70   100.00   100.00
2087     99.01    96.30    99.95    99.58   100.00
2088     99.23    95.94   100.00   100.00   100.00
2089     99.20    96.35   100.00   100.00   100.00
2090     98.93    95.96    98.88   100.00   100.00
2091     99.06    95.93    99.91   100.00   100.00
2092     99.41    98.97    98.36    99.96   100.00
2093     98.78    96.08    98.21   100.00   100.00
2094     99.35    97.19    99.91   100.00   100.00
2095     99.65    98.00    99.86   100.00   100.00
2096     98.97    95.74    99.31   100.00   100.00
2097     99.02    97.01    98.20   100.00   100.00
2098     99.35    97.55    99.23   100.00   100.00
2099     99.28    96.66   100.00   100.00   100.00
2100     99.37    96.98    99.87   100.00   100.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     86.34    82.50    95.09    84.71    91.66
2047     86.18    82.03    95.38    84.71    91.38
2048     81.37    77.71    88.41    84.41    86.87
2049     77.49    69.99    83.52    85.89    84.52
2050     86.80    83.65    92.77    84.96    91.42
2051     87.64    83.52    94.57    90.37    91.10
2052     86.80    90.10    96.62    79.43    88.62
2053     87.59    84.62    89.54    88.55    94.04
2054     85.35    86.70    92.39    79.64    90.27
2055     87.12    86.05    97.17    83.74    88.38
2056     83.56    86.04    93.70    75.36    88.21
2057     91.23    91.41    94.45    89.61    93.26
2058     88.22    87.70    95.88    82.83    94.79
2059     94.32    89.71    97.78    94.39    97.65
2060     92.05    90.75    97.86    90.12    96.81
2061     90.26    91.09    94.78    85.78    95.47
2062     87.25    88.06    97.60    84.59    90.46
2063     95.59    91.17    99.44    97.49    98.25
2064     96.19    94.49    99.30    96.56    98.82
2065     93.64    89.70    98.49    95.08    95.12
