Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
          9.99     9.94    10.02    10.03     9.98
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.01    13.24    14.97     5.82     4.50
1962      5.44     7.86     6.47     7.06     3.11
1963     13.39     8.23     5.43    13.36    16.96
1964     16.16    16.04    32.31    13.71    13.27
1965      9.93    13.54     9.80     3.40    10.54
1966     17.17     9.96     7.37    16.72    26.64
1967     11.51     3.64    12.76    13.18    12.92
1968     10.48    14.27     5.99     8.78    13.90
1969      9.29     5.04     6.16    14.97    10.65
1970      6.19     3.07     8.87     3.90     6.64
1971     11.62     7.96     6.22    12.32    14.52
1972     14.37     5.20    18.12    18.48    17.49
1973      8.07    11.86     8.86    13.10     3.38
1974     11.14     9.08    14.01    10.51    10.83
1975     11.93     9.84     5.50    14.52    15.12
1976     12.45     9.04     7.94     9.27    16.95
1977      5.19    13.64     5.89     4.31     4.13
1978     11.40    10.59     6.63     8.26    15.50
1979      7.14     7.17     2.51    10.35     4.79
1980     11.00    16.45     9.00     7.99    12.48
1981      7.71    14.95     8.53     3.73     5.52
1982     13.94     9.88     7.95    18.11    17.45
1983      8.87     6.79    13.63     8.57     6.46
1984     11.19     9.98    13.23     8.49    11.69
1985     10.26     6.66     7.38    15.33     5.09
1986     13.64    16.53     9.82    15.67    13.44
1987     11.51     8.37     4.39    13.00    15.31
1988      8.13     7.99     6.24    12.87     6.18
1989      4.37     3.55     3.17     4.57     3.07
1990      7.74     1.71    11.61     9.31     8.37
1991      5.15     4.99     4.84     9.02     3.06
1992     14.57    23.40    10.46     9.63    16.83
1993     13.59    13.86    28.42    16.91     5.19
1994     13.67    12.01     7.71     9.52    20.88
1995      8.11     3.81    22.56     7.40     3.81
1996      8.77    13.48     4.36     4.90     9.17
1997     10.11    13.60    26.00     5.85     6.25
1998      8.51    18.36    10.60     6.44     3.73
1999      9.31     4.38     6.23     8.60    15.96
2000      5.10     6.98     2.71     5.19     4.83
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.78     3.47     5.82     0.06     0.18
2047      2.83     4.39     3.05     1.37     1.22
2048      0.61     1.26     5.66     0.31     0.52
2049      0.10     0.04     0.09     0.00     0.25
2050      0.79     3.17     0.67     0.74     0.00
2051      1.24     0.94     4.08     0.22     0.63
2052      1.93     3.04     1.06     0.00     2.33
2053      0.36     2.26     0.29     0.09     0.09
2054      0.73     3.92     2.73     0.27     0.03
2055      1.23     1.97     2.62     0.37     0.88
2056      1.20     2.16     0.49     0.24     0.97
2057      0.24     0.05     0.86     0.02     0.03
2058      0.73     0.37     1.06     1.54     0.08
2059      0.43     0.55     0.15     0.09     0.23
2060      0.17     0.39     1.38     0.64     0.01
2061      0.04     0.05     0.46     0.08     0.08
2062      0.07     0.60     2.07     0.04     0.00
2063      0.24     0.28     2.18     0.04     0.84
2064      0.23     2.35     0.20     0.40     0.10
2065      0.15     0.98     1.42     0.42     0.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.01     0.15     0.53     0.00     0.00
2082      0.02     0.07     0.00     0.00     0.01
2083      0.01     0.00     0.27     0.03     0.00
2084      0.00     0.00     0.15     0.01     0.00
2085      0.00     0.00     0.07     0.00     0.00
2086      0.02     0.07     0.17     0.01     0.00
2087      0.01     0.03     0.00     0.00     0.00
2088      0.00     0.00     0.00     0.00     0.00
2089      0.00     0.00     0.07     0.00     0.00
2090      0.01     0.22     0.00     0.08     0.00
2091      0.02     0.00     0.55     0.10     0.00
2092      0.00     0.29     0.00     0.00     0.00
2093      0.01     0.20     0.00     0.02     0.00
2094      0.00     0.28     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.00     0.07     0.00     0.00     0.00
2097      0.00     0.07     0.36     0.24     0.00
2098      0.00     0.44     0.02     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.07     0.02     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.24     0.01     0.12     0.05     0.01
2047      1.13     0.13     1.10     0.54     1.25
2048      1.00     0.10     4.39     0.21     0.48
2049      0.56     0.00     0.92     0.53     0.11
2050      0.81     0.57     3.59     1.56     0.10
2051      0.11     0.16     0.26     0.00     0.01
2052      0.90     0.17     1.71     1.31     0.08
2053      0.42     1.41     0.55     0.00     0.06
2054      0.22     0.83     3.24     0.24     0.20
2055      0.50     2.29     0.07     0.45     0.54
2056      0.61     0.59     2.54     0.04     0.27
2057      0.35     0.96     0.23     0.07     0.44
2058      0.13     0.15     2.44     0.15     0.00
2059      0.34     0.43     0.57     0.64     0.18
2060      0.15     0.46     0.18     0.02     0.00
2061      0.11     2.00     0.52     0.15     0.17
2062      0.20     0.03     0.09     0.31     0.25
2063      0.51     0.03     2.43     0.21     0.09
2064      0.42     1.16     0.40     0.20     0.11
2065      0.26     0.02     4.03     0.16     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.15     0.40     0.08     0.00
2082      0.01     0.02     0.52     0.00     0.00
2083      0.00     0.82     0.00     0.02     0.08
2084      0.00     0.00     0.37     0.00     0.00
2085      0.08     0.00     0.02     0.00     0.32
2086      0.00     0.30     0.22     0.00     0.00
2087      0.01     0.00     0.00     0.01     0.08
2088      0.06     0.65     0.55     0.01     0.01
2089      0.02     0.37     0.00     0.00     0.08
2090      0.04     0.76     0.00     0.00     0.00
2091      0.00     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.01     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.65     0.00     0.00
2095      0.00     0.00     0.29     0.03     0.00
2096      0.00     0.00     0.00     0.19     0.00
2097      0.00     0.07     0.00     0.00     0.01
2098      0.01     0.05     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.01     0.51     0.29     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055       NaN      NaN      NaN      NaN      NaN
2056       NaN      NaN      NaN      NaN      NaN
2057       NaN      NaN      NaN      NaN      NaN
2058       NaN      NaN      NaN      NaN      NaN
2059       NaN      NaN      NaN      NaN      NaN
2060       NaN      NaN      NaN      NaN      NaN
2061       NaN      NaN      NaN      NaN      NaN
2062       NaN      NaN      NaN      NaN      NaN
2063       NaN      NaN      NaN      NaN      NaN
2064       NaN      NaN      NaN      NaN      NaN
2065       NaN      NaN      NaN      NaN      NaN
