Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     23.65    34.07    32.77    23.95    31.05
1962     24.45    32.40    28.10    40.16    33.30
1963     26.29    24.19    43.65    49.09    32.64
1964     30.80    35.86    32.31    28.14    46.40
1965     30.26    35.18    66.49    30.83    56.43
1966     23.53    35.92    42.20    35.28    29.16
1967     22.04    35.78    32.70    31.65    31.88
1968     31.19    41.92    28.09    38.22    44.54
1969     42.09    40.49    46.32    63.08    48.51
1970     29.56    37.90    19.34    31.58    61.16
1971     22.81    36.84    33.97    24.15    34.34
1972     19.07    17.89    27.81    21.38    26.50
1973     20.88    21.55    17.26    21.98    27.92
1974     17.54    16.74    17.85    20.55    22.88
1975     16.47    27.62    26.44    19.72    19.53
1976     23.71    23.93    30.65    29.89    26.95
1977     16.06    16.20    19.79    24.69    17.39
1978     15.32    18.11    19.96    20.22    21.78
1979     14.29    22.81    15.20    24.64    13.27
1980     27.20    28.14    24.93    44.81    27.08
1981     15.98    24.75    20.10    22.39    19.97
1982     15.89    27.52    19.72    18.11    17.45
1983     27.36    15.51    33.69    37.80    24.51
1984     17.86    18.82    16.82    15.65    32.24
1985     19.59    19.99    27.87    18.13    24.04
1986     16.76    16.53    17.84    17.04    21.89
1987     15.08    15.60    21.23    19.76    34.06
1988     16.91    18.07    16.32    14.22    13.00
1989     12.63    12.09     8.87    12.51    14.64
1990     15.25    16.80    20.97    13.57    22.40
1991     16.92    18.40    19.76    21.98    21.72
1992     31.44    23.91    43.95    44.60    43.82
1993     18.20    15.80    28.80    34.48    13.77
1994     13.67    12.01    22.72     9.52    20.88
1995     12.04    15.20    22.56    13.83     9.28
1996     12.22    19.37    24.30    14.69    11.14
1997     17.58    19.61    26.00    12.79    25.35
1998     12.15    18.36    14.06    21.66    10.47
1999     11.33     9.44    15.80    15.50    15.96
2000     15.74    13.28    15.83    10.30    27.64
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.65     3.47     5.82     2.10     1.32
2047      2.83     4.39     3.05     1.86     2.13
2048      2.93     3.50     5.66     3.60     2.72
2049      4.66     3.66     3.17     5.65     5.13
2050      2.55     3.17     2.08     5.02     1.23
2051      1.67     1.60     4.08     2.98     2.41
2052      1.93     4.33     2.88     2.87     2.33
2053      1.89     3.05     2.50     2.80     2.06
2054      3.07     4.05     8.47     3.06     1.93
2055      1.83     2.89     2.62     2.30     1.37
2056      1.69     3.69     1.80     0.85     1.38
2057      3.52     6.15     2.71     2.94     2.40
2058      2.16     3.58     2.82     1.54     0.67
2059      2.17     2.74     2.70     2.69     2.19
2060      1.61     2.22     5.26     0.94     1.87
2061      1.44     2.35     0.97     2.16     1.73
2062      1.16     0.80     2.87     1.28     2.34
2063      0.82     1.65     2.18     1.40     0.91
2064      1.79     3.96     3.06     1.20     2.09
2065      1.79     2.41     6.89     2.09     1.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
