Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
1999     -1.60    -3.78    -8.24     1.69   -12.07
2000      0.25   -16.38    -8.85     9.40    -1.06
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.71    -0.54     6.11    -0.90   -18.92
2047     -5.85    -1.19     3.95    -2.40     0.19
2048      3.94     6.11    -4.36    -2.39     3.66
2049     16.01    18.28    -0.86     4.80    19.75
2050     -1.04    -5.37     7.71    -7.26     8.50
2051      1.95     1.11    -7.56     3.73     9.42
2052     -1.54     0.49     8.12    -0.83    -4.27
2053      7.91    10.39   -20.83    -6.35    15.16
2054     -2.19    -1.47    10.33     0.09    -3.70
2055     -6.17   -14.49   -10.02    -5.35     6.33
2056      0.45     0.02   -14.25    -9.17     7.90
2057     -7.25    -7.13    -6.58    -1.04     0.04
2058     -2.03     4.57     6.77    -4.18    -4.43
2059     -2.06    -0.65    -8.31    -1.90     7.19
2060      4.46    11.59    -6.64    -4.65     3.60
2061     -9.10    -4.75    -3.55     1.63    -4.28
2062     16.82    12.51   -18.74     1.44    12.97
2063     -1.11     6.01    -1.40     0.61    -6.52
2064      6.82     8.47    -6.08    -1.06    14.61
2065      5.29   -12.68    -1.00    21.69   -13.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.43     3.23   -13.73    -2.93     4.49
2082      9.77    10.06    -9.93     8.09    -7.56
2083      8.50     8.53     2.31    -0.50     8.13
2084      7.53     9.00     8.40    -3.16    15.68
2085      2.57    -1.74     6.26     7.23     5.26
2086      8.32     5.11    -2.26    11.49     2.76
2087      5.15     9.72    -5.01     8.77     0.39
2088     12.55    18.41    -4.11    15.19     2.20
2089      1.06     2.25     3.79     1.49     1.65
2090     -0.42     1.83     5.60     1.55     6.09
2091      2.11    -5.74    -9.41     1.00    13.73
2092      0.16   -13.28     1.99     4.30     8.93
2093     -0.39    -3.82   -12.05     5.81     4.80
2094      9.10     3.80    -5.11    12.60     9.44
2095      5.85     6.71    -7.45     4.85     0.91
2096     -4.17     2.85    -1.69     8.37    -4.68
2097      2.67    -0.71     0.54     3.08     5.24
2098     10.71    16.45     4.09    -6.88     4.03
2099     11.04    12.84     0.48     7.38     6.17
2100      0.73     4.94   -11.37     0.57    14.05
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.74    16.05    -9.45    -1.02    -3.86
2047      4.05     9.28    -2.43     0.64     9.54
2048     -6.02   -10.00     0.59     3.98   -12.81
2049     14.95   -10.84    12.71     9.38    23.80
2050      6.95    12.71     2.32    -0.61    -6.89
2051      5.56    10.98     9.69     0.29     4.17
2052      2.94    -3.54     3.08     2.34    11.45
2053      4.53    -1.97     0.02     0.01     4.69
2054      0.44   -14.93    -0.34     6.33     5.96
2055     -0.46     7.10    -0.49     0.97     6.69
2056      0.36   -10.96    -8.59    -5.39    10.29
2057      5.25     2.71    -7.95     4.04     8.38
2058     -3.78    -4.63     1.41     2.54    -0.13
2059     -2.65    -2.79     6.02    -5.16     6.89
2060     13.48    17.73    -0.48     4.47     8.76
2061     -0.96     4.26    -3.89    -1.94     4.23
2062      7.66    14.55    -4.06     7.84    10.74
2063      9.05    14.86    -0.65     7.10     5.84
2064     -1.99     1.71     2.00   -10.17    -8.09
2065     -5.73    -2.21    -6.89    -7.29    -4.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.46    -5.29    12.20    -0.25    10.34
2082      8.99     5.00    -7.69    10.56    15.67
2083      3.73     7.09    -3.92     6.51    14.10
2084      3.69    10.96    -2.59    -1.04     0.29
2085      7.96     9.85    -5.28    14.00    12.84
2086      3.95     8.96    -8.19    -6.34     2.59
2087      8.70    15.15    -6.99    -5.22     0.42
2088      3.32     6.82    -4.95    -4.68     4.26
2089      2.06     9.07     3.77    -2.17    -7.24
2090     -2.71   -10.20     0.27    -7.98     7.10
2091     -5.01    -3.14    -3.98   -11.05     7.75
2092     -5.02     0.29   -12.85    -3.05    -5.44
2093     23.40    26.58    -4.20    -6.59    24.93
2094      1.82     3.91    -5.17    -7.92    14.29
2095      4.06    10.47    -0.06    -3.47     6.98
2096      7.91     9.85     2.59     4.72    10.75
2097      2.58    -4.99    -0.83     0.68    12.10
2098      0.18     0.15    -3.11    11.93     3.58
2099     16.00    16.05    -9.69    23.38    10.46
2100      8.26    13.33    -2.43    13.60    14.27
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.32    -2.09    -4.54     0.74   -17.99
2047     -3.97    -3.16    -4.70     2.97     7.56
2048      4.09     0.66     0.66     5.50     5.96
2049     -0.94     4.48    -4.80    -7.30     1.29
2050      3.65     7.32    -3.33     5.77     6.83
2051     -5.92    -6.74     0.91    -3.99     1.52
2052      2.49     8.13     2.96    -1.91    -3.55
2053      3.30     0.72     6.66     9.57    -1.52
2054      9.82    14.71    -7.52    -2.54    12.21
2055     -6.60    -5.66   -13.47    -4.80     0.35
2056      0.27     5.46     7.09    -6.60     3.54
2057      0.73    -1.14    -6.48     0.73     5.34
2058     -0.80    -4.22    -2.18    -2.06     6.42
2059      2.59    -5.37     3.84    -0.38    12.73
2060      9.51    15.42    -4.75     5.89     5.22
2061     -1.76    -9.30     4.30    -3.63     8.56
2062     -8.92    -5.23    -0.37    -1.80    -1.66
2063      0.37     6.69     0.05    -0.85   -11.67
2064      8.79     9.86     1.04     6.70     2.69
2065      2.98     5.77     6.95     5.32     8.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.69     3.31     0.26    -8.47     5.97
2082      9.67     2.86     3.25    -1.47    20.28
2083     -8.42    -7.94     3.13    -3.59     0.64
2084      5.47     4.75     7.80    -2.90     8.03
2085      5.38     7.37    -8.20    -1.06     9.62
2086     -8.21    -7.44     6.99    -8.38    -5.91
2087      9.41    15.72     0.96     3.24    -1.94
2088      7.09    11.97    -3.11     2.57     1.25
2089      8.12    13.40     5.66     8.95     4.06
2090      1.21     5.53    -6.55    -4.45     7.58
2091      9.87    16.17    -1.51    -2.34     2.14
2092      9.41    13.23    -1.94     0.01     8.80
2093     -8.02    -4.06     1.03    -4.39    -6.38
2094      1.93     5.94    -7.98    -5.22     6.45
2095     -0.30     4.34     6.50    -9.66    10.69
2096      9.08     5.93    -1.56     2.19    20.21
2097     -2.53    -4.85     5.48    -3.33     4.72
2098     -0.41     5.54    -2.40    -5.41    -8.54
2099      7.09     5.42     3.09     1.18    15.08
2100     -1.62    -6.33    -4.16     4.66     4.28
