Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.54    18.83    21.41    22.79     9.88
2047      5.33    -7.84    10.69     2.19     5.75
2048     -3.40    -9.95   -10.78     5.27     2.88
2049      4.43    -6.17    22.02    -0.00     0.61
2050      2.59    -6.26    27.54   -14.14     3.31
2051     -1.14   -14.24    -2.32     4.86   -14.67
2052    -14.34     7.08   -13.65   -16.19     0.70
2053     -1.26     1.45    -2.62    10.25     0.59
2054     -7.04   -14.80    15.80   -19.89    -3.86
2055    -10.33    -3.41     0.25   -13.34     4.63
2056     -7.92     0.59     8.11   -11.53     9.81
2057     -8.61    12.52     2.06   -19.43    -0.16
2058     -1.55   -16.50    19.78   -10.45     6.43
2059    -18.85   -10.26    -2.91   -27.84    -3.07
2060      6.60     4.25   -16.39    15.80    24.17
2061     -3.71     0.79     2.60     0.06    15.89
2062    -16.94     3.86   -14.56   -25.64    -4.56
2063     12.79     7.67    12.88    16.48     8.27
2064     -4.25    15.20     2.23    -4.19    14.88
2065      6.43    28.00    -0.78   -16.92     1.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -11.03     7.22   -12.33   -20.99    11.24
2082     -7.99     2.60   -10.34    -4.97    -1.25
2083      6.19    -3.95    24.74     5.15     5.61
2084     61.86    74.44     7.83   -19.82    12.60
2085     -6.41    -7.97    -8.01     5.04    -8.56
2086     -7.34     9.32     6.67   -17.46     6.19
2087     41.79    60.21    -0.28    -9.45     6.56
2088     -8.87   -15.29   -13.63     0.32     7.17
2089      1.47     4.08    13.19     3.53     9.05
2090      1.72     6.21    19.08    -8.17     1.81
2091    -10.25    -8.39   -13.86   -15.88    14.09
2092     -2.81    14.89    -7.38    -3.81    11.67
2093     10.50     6.98     1.06    17.24    17.46
2094     -6.98    -9.68     0.62     5.42    -1.47
2095    -12.58     4.97     3.77   -19.94     1.82
2096     -8.25   -20.65     9.59   -23.45    13.37
2097     -0.62     0.57     5.49    -9.09    24.19
2098     16.56    -5.98    36.17    -2.00    -2.36
2099    162.31   184.70    -8.98     2.79    10.14
2100     11.02     1.10   -18.08    -9.69    27.42
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -19.09    -7.82    -3.31   -23.52    -5.65
2047     -2.64     5.09     0.94     6.68     1.50
2048      5.17    22.99    21.34    11.17    21.68
2049     28.29   -22.62   -14.16    39.35    13.83
2050    -11.40    -8.59     2.88   -33.75    -0.08
2051    -17.10     4.71   -17.94   -24.16    -3.98
2052      4.64     6.42     9.02     5.76    25.95
2053    -16.46   -17.34     3.99   -20.53     5.77
2054     -6.12   -19.46    11.27   -27.08     5.71
2055    -26.82   -12.59   -13.03   -21.18   -15.44
2056      4.48     2.15   -10.52   -12.83    28.58
2057      0.34    -4.43    -0.58    11.75     7.37
2058     -6.45   -11.01     8.08   -16.01    14.16
2059      5.09    -7.05    28.07   -14.30    18.02
2060     -1.14     5.05    17.47    10.26     6.20
2061     -7.84   -22.68     9.56    -3.93    -0.64
2062     -6.86   -15.18    -5.11     1.70     9.96
2063     -6.05     7.50     7.46   -19.87     4.67
2064     -3.18     7.47     2.76     3.44     1.18
2065     17.16    12.44   -11.37    30.75     9.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.40    12.13     8.83    10.62     8.67
2082     37.76     7.83   -15.65    46.80    15.38
2083     -9.32    -8.74     6.93    -3.19    -8.61
2084    -12.37    -8.14     1.85   -18.83    -7.31
2085     13.76    -9.94     7.89    18.83     9.35
2086     -2.75    11.93     7.24   -13.41    21.01
2087     -3.50    -0.21     2.03   -25.79     1.99
2088    -13.21    -4.76    -7.48    -7.11    -2.55
2089      9.56    10.43    26.17   -22.93    15.19
2090    -10.67     2.11    -0.17   -25.21    14.72
2091    -17.38   -28.53    -1.66   -12.41     1.69
2092     52.81    71.21   -14.70    -2.27     1.20
2093    -11.24     7.47   -15.65    -0.46     6.08
2094      7.95    26.77    -6.21     0.65    16.21
2095     -7.57   -11.46     5.55     2.38     3.25
2096     -6.04    12.19     3.92    -6.63     3.19
2097      1.17    11.97    17.51   -13.31     3.92
2098     27.95    26.44    22.03    41.24    15.52
2099     34.32     7.80     8.91    43.07    15.91
2100      3.57    -7.83     0.73    14.95    17.08
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -20.02   -11.92   -11.67   -14.77    -2.01
2047     -1.19     6.73     3.64     5.19     1.13
2048     -3.76    -2.26    16.37   -14.44    -7.10
2049    -16.42   -12.83    -7.95    -9.73    -1.85
2050    -13.49   -16.72     8.23   -22.37   -17.49
2051     -0.73    -0.13     3.56     9.77     8.44
2052      4.00    14.17   -11.15    11.64    18.35
2053     -0.21    -1.72    -6.02     0.83    14.42
2054    -11.72   -10.41    -1.89   -11.68     2.48
2055     76.04    -3.79    -4.52    86.47    -6.19
2056     12.55    12.61     3.34    23.31    18.60
2057      4.51    -1.82    -1.76    11.70     6.65
2058     15.82    35.36   -20.67   -14.60    16.80
2059    -12.38     5.14     2.45   -17.25    -8.77
2060      2.63    -3.90    20.65    -0.44     2.65
2061      5.37    -5.13    25.32   -20.85    -5.01
2062     -7.07    12.62    -3.26   -26.94    -1.13
2063    -10.43     5.85     6.03   -20.49     2.47
2064    -14.19     0.30   -15.42   -10.76     6.73
2065     25.14     0.34    10.60    37.17     5.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.39    15.11    -6.94    -8.03    -0.23
2082      0.70    17.97    -2.91    -0.80    18.67
2083    -16.36   -16.33    -6.16   -25.96    -1.43
2084     -3.47     8.22     5.66    -9.24    13.06
2085      2.57    -5.55    19.34    -3.39     1.98
2086      3.04    19.38    -3.55     0.71    17.84
2087     -1.31    11.06    11.99     1.82    12.16
2088     -1.82   -12.40   -15.76   -14.13    25.37
2089     17.34    38.36   -13.95    -5.13    28.83
2090    -15.39    -1.02     6.50   -14.90    -3.50
2091     29.27    14.23    -7.95    39.55    16.35
2092      4.92   -12.15    -7.71    18.43     9.31
2093    -12.94     2.71   -15.08    -9.70   -10.92
2094     -9.33    -3.58   -18.07    -9.35    11.93
2095     -0.92   -32.40    23.94   -22.42    -2.79
2096      0.44    -8.79    15.55    -7.98    18.82
2097      3.16     2.47   -14.50   -12.46    16.68
2098      7.94   -12.05     6.68    -5.10    34.14
2099     -3.06     4.61   -10.82    10.41     1.59
2100     12.03    17.47    36.87   -11.44     3.29
