Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         10.00    10.00    10.03    10.03     9.97
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.47    10.50    11.97     5.76     8.71
1962      6.44     6.14     7.11     6.88     6.15
1963     14.68    14.96     5.65    11.91    19.18
1964     19.32    24.57    27.59    23.25    11.32
1965      7.10    11.22     9.52     5.39     7.85
1966     15.04    11.56     5.77    10.51    26.23
1967     12.86     9.06    16.41    16.63     8.67
1968      9.19     7.32     5.80    13.82    12.51
1969     12.24     9.72     5.35    21.67    11.70
1970      8.58     5.23    17.52     4.35     8.93
1971     10.48     9.06     4.12    10.17    17.97
1972     18.60     8.99    33.39    14.81    18.21
1973      7.41     8.18     8.91    14.03     6.37
1974     10.77    10.50    12.48    14.87     8.18
1975     11.63     9.92     4.12    14.75    17.22
1976     11.61    12.91     4.27    11.48    17.02
1977      6.23    10.81     3.10     5.03     2.97
1978      9.49     9.02     4.76    10.77    11.72
1979      9.45    14.14     3.56    11.55     6.59
1980      7.89    13.37     8.64     5.19     4.77
1981      7.25     7.63     6.19     8.39     5.84
1982     11.73    11.27     7.46    17.36    18.23
1983      9.96     8.59     9.16     9.90    10.11
1984     17.60    22.05    14.45     9.76    24.43
1985      9.18     6.25    10.39    13.05     5.63
1986     15.44    21.56    12.17    13.42    14.48
1987     11.91     6.37    12.19    15.02    12.16
1988      5.26     2.20     4.18     9.72     4.03
1989      4.47     2.70     2.57     3.07     3.07
1990      6.33     0.48     9.86     4.77    10.78
1991      3.52     3.79     2.61     4.16     2.96
1992     15.74    18.37    11.85    14.39    19.24
1993     12.66    13.57    22.75    18.17     5.43
1994     14.67    15.17     7.27    13.16    17.58
1995      8.97     7.33    25.76     7.83     1.98
1996      6.01     9.33     0.17     5.46     6.66
1997     11.55    11.62    25.79     7.76     3.25
1998      5.73     8.78     7.76     3.96     3.62
1999      9.83    10.89     3.53     4.60     9.78
2000      3.15     3.88     0.21     2.64     2.61
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
