Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         17.03    15.72    15.77    14.22    14.35
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960     -2.40    -0.33    18.20   -10.80    -3.43
1961      3.02    12.83    -7.94    -5.41    -3.90
1962     -1.49    -2.46    11.80    -2.97    -2.00
1963      4.57     8.70     6.66     0.87    -2.05
1964     -0.48    -1.31     0.14    11.98     8.26
1965     -1.03    -6.67    -0.94    10.98    -3.40
1966      0.03     2.47    -5.02    -9.84     1.00
1967      2.20     0.10     2.28    -5.69    -6.85
1968      6.07    20.83     8.86     3.03    -4.57
1969      6.40    24.51    -8.81    -8.39    -5.79
1970      0.59    -0.48    -1.55     1.29     8.49
1971     -0.21    -6.53    -3.39     9.33    12.14
1972     -4.24    -3.07    -8.40     4.90    -0.92
1973     -8.90   -13.30   -13.52    -0.96    -7.07
1974      3.23    -1.82    -8.08    -0.41     7.71
1975     -3.40   -11.42    13.08     1.15     1.70
1976      5.02    22.19    -2.28   -11.02    -7.54
1977      4.71    -4.62    -3.80    -3.74    11.39
1978      7.41    19.80     6.67    -2.81     1.38
1979     -4.15    -8.79     2.10     0.72     0.19
1980      9.88     7.31    -2.34    -6.35    -7.31
1981      5.21    -3.49    14.74     9.61    -0.47
1982    -11.52   -14.52    15.93    -7.72    -4.19
1983     -4.24   -10.04     4.16    -7.13    -3.69
1984     -2.40     6.61    -9.64    -4.01     7.60
1985     -3.22    -5.00    -4.36    10.52   -10.98
1986      0.64     2.73    -6.26   -12.84    -2.73
1987      2.30     3.36    -5.78    14.60    -0.15
1988      8.60    -2.78    21.42     2.42     9.12
1989     -8.65    -6.55    -0.01    -6.58    -3.52
1990     -2.74    -5.11    -6.49    -3.61    -3.10
1991      4.26     9.96     4.14    21.00     8.36
1992     -1.74    -4.32   -13.12    -9.65     4.55
1993      2.66     9.86     1.25    14.25     4.07
1994      6.85    13.46     3.64     8.34    -7.00
1995     -0.09    -0.44     1.67    -2.64     3.18
1996     -0.63    -3.11     2.63    -2.46    -3.65
1997     -3.88   -11.59    -4.80    -4.64     3.02
1998      2.37    13.91     0.81    -4.46   -14.02
1999     -3.73     7.79     1.58    -7.09    -6.56
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.68    25.24     8.06    21.82    10.16
2047      1.05    18.69   -11.44    -4.39   -10.55
2048      5.53     3.18     2.40     2.38     9.66
2049     13.78    24.98     6.76    16.71     8.00
2050     -1.94    -3.07    -1.26     0.31     4.15
2051      6.89    15.05    -3.34     4.50     6.21
2052      7.84    19.57     8.17     6.16   -13.64
2053     -3.41     3.78    -5.30    -5.61    -4.93
2054      9.74    25.05    -8.77    -6.10    -0.69
2055     10.26    16.52     0.83    17.37     4.62
2056      5.05    15.34    -3.18    -0.29     4.65
2057     -4.59    -1.99    -8.64     2.63   -11.40
2058      6.27    16.51     3.63    -4.13    -3.23
2059      8.20    -6.33    -8.56     1.15     3.84
2060     11.53    14.17    17.12    -6.96     9.93
2061     -1.77   -11.74    11.73    16.78     1.34
2062      2.89    -0.79     0.28    -2.40    15.83
2063     -1.66   -10.60    -3.60    16.61    -7.85
2064      0.78     5.30    -1.06    -7.25     3.59
2065      1.39     5.10    -3.59    13.06   -11.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.28   -11.19    -7.30    18.19    -4.76
2082      5.41    17.80    -2.31     4.72     6.35
2083     -3.49    -0.61    -6.23    11.54    10.93
2084     -5.51    -1.69    -6.75     3.02    -6.59
2085     -2.37    -1.46    -4.65     0.63    -1.60
2086      3.96    15.97    -7.72     4.47    14.38
2087     -1.54    -8.03    -7.00    14.10    -1.40
2088     -0.46    -7.09    -8.02    17.40    -4.53
2089      5.79    17.38    -1.77     1.54     6.39
2090      4.94    23.77    -0.24    11.05    -0.90
2091      8.23    29.09    -6.96    -4.72    -8.63
2092      4.06    16.30     0.21     3.71    -2.75
2093      7.90    -5.86    -1.73    20.90    10.97
2094      9.97    26.68     3.76    18.95    -1.52
2095     -0.10   -12.71    -8.87    -1.32     0.22
2096      3.86     7.33    14.47    20.94    -5.39
2097     11.77    26.67    -7.22     2.45    -0.67
2098     -2.78    -2.35     5.23    -2.11     2.49
2099     11.39    -2.45    -5.32    42.77    -6.10
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
