Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     19.20    20.44    11.97    16.49    16.78
1962     18.47    18.76    18.70    18.10    20.80
1963     16.02    21.45    13.92    19.37    19.18
1964     21.61    29.88    19.56    21.01    23.44
1965     21.82    24.38    19.03    25.54    34.21
1966     23.35    19.53    19.67    27.08    26.23
1967     17.97    15.85     9.71    12.52    16.24
1968     21.59    22.11    14.40    20.95    33.39
1969     16.07    16.65    15.01    17.83    17.23
1970     14.11    22.73    17.52    11.00    20.05
1971     19.37    17.58    19.36    17.77    17.97
1972     15.25    12.51    13.09    18.52    18.21
1973     16.00    13.94     9.66    15.51    20.71
1974     10.82    14.33    12.22    11.62     9.97
1975     11.73     9.92     9.01    13.81    17.20
1976     15.86    18.98    17.17    11.48    11.15
1977      9.53     8.40    10.38    14.07     8.73
1978     10.72     8.91     7.73    12.97    13.41
1979     10.01    11.83    10.95    11.55     8.96
1980     12.55     9.41     8.64    13.83    11.77
1981      9.01     8.57     7.98     5.67     5.84
1982     11.73    11.27    11.60    13.74     8.50
1983     12.66     9.68    14.70     9.90     7.61
1984      9.55     7.21    12.11     8.64     6.97
1985      9.18    10.15     7.56     9.78     7.68
1986      9.96     9.43    13.65     8.23     6.38
1987      7.18     6.40     9.97     6.95     5.29
1988      6.45     6.33     5.72     7.59     4.10
1989      6.90     6.52     6.51     6.98     6.93
1990      6.33     4.24     6.91     4.77     7.33
1991      6.73     6.10     3.07     8.35     4.25
1992      8.24     7.75    10.38    11.00     5.83
1993      8.20     7.82     9.49     7.99     8.02
1994      5.55     4.34     5.01     5.05     4.47
1995      7.30     7.40     4.52     4.80     4.59
1996      5.84     5.36     5.27     4.94     4.23
1997      6.47     6.54     6.36     4.63     4.71
1998      5.82     8.16     6.89     6.67     6.52
1999      6.38     3.98     5.43     4.60     8.32
2000      3.69     4.18     2.84     2.64     4.11
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.36     0.59     0.44     0.08     0.09
2047      0.73     1.26     0.40     0.24     0.09
2048      0.97     0.57     0.17     0.13     0.01
2049      1.52     0.65     1.47     0.00     0.40
2050      0.89     0.52     0.08     0.43     0.39
2051      0.72     0.71     1.00     0.10     0.13
2052      1.12     0.58     0.13     0.04     0.19
2053      0.73     0.38     0.27     0.01     0.10
2054      0.52     0.28     0.38     0.01     0.07
2055      0.64     0.55     0.55     0.00     0.00
2056      0.72     0.48     0.64     0.02     0.00
2057      0.42     0.51     0.05     0.00     0.16
2058      0.33     0.19     0.09     0.01     0.13
2059      0.85     0.76     0.05     0.00     0.02
2060      0.45     0.27     0.24     0.00     0.00
2061      0.49     0.46     0.28     0.00     0.10
2062      0.41     0.28     0.14     0.00     0.00
2063      0.30     0.02     0.02     0.00     0.00
2064      0.73     0.18     0.36     0.00     0.05
2065      0.40     0.06     0.09     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
