Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -14.25   -16.12    -6.11    -9.06    -6.59
1962     -5.69    -5.63    -4.31    -2.32   -10.44
1963    -20.44    -7.85   -12.00   -25.53   -14.95
1964     -9.11   -11.45    -6.68    -7.38   -10.66
1965    -14.43    -8.22   -11.17   -15.21   -10.95
1966     -7.02   -16.22    -4.89   -14.38    -8.55
1967     -5.88   -11.48   -20.55    -6.92   -10.02
1968     -7.77    -7.84    -8.49    -8.17   -14.26
1969     -7.21    -8.75   -12.80    -8.61   -20.67
1970    -30.25   -13.79    -9.69   -23.38   -10.54
1971    -20.60    -8.86   -24.14   -13.94   -15.76
1972     -4.80   -12.73    -7.61   -16.76   -14.09
1973     -6.48    -6.84    -7.98    -6.18   -12.50
1974    -11.30   -22.38    -4.15   -15.39    -5.84
1975     -5.59   -15.28    -5.05    -5.87   -18.36
1976    -15.82    -9.90    -4.93    -5.80   -19.63
1977    -11.76   -10.01    -8.81    -9.17   -15.53
1978     -6.82   -16.26    -6.61    -6.48    -7.33
1979    -12.00    -6.54    -5.43   -17.96    -7.80
1980    -13.76    -7.38   -14.82   -11.49   -23.24
1981     -6.37   -16.31   -12.03    -8.70   -10.10
1982     -6.53   -10.71   -16.27    -2.66   -12.61
1983     -4.80    -4.97   -10.74    -3.62    -1.42
1984     -5.04    -7.49    -2.26    -9.06    -5.09
1985     -7.76    -7.94   -12.58   -14.94   -10.88
1986     -7.39   -19.47    -7.69   -19.39    -1.38
1987     -8.36    -6.78   -15.20    -8.24    -7.57
1988    -10.64    -9.19   -20.98    -7.07    -8.71
1989    -13.92    -7.22    -8.95   -11.52   -14.23
1990     -9.60   -14.99   -10.90   -17.29    -6.12
1991    -22.98   -15.76   -18.26   -16.38   -10.21
1992    -18.60   -10.79   -13.23   -16.03   -11.07
1993    -13.29   -13.47    -5.43   -20.29    -7.93
1994    -14.44   -12.49    -3.74    -2.38   -11.38
1995     -7.02    -5.38   -14.23   -27.11    -7.15
1996    -10.39   -12.50   -13.53   -11.52   -10.78
1997    -16.12   -15.07    -7.78   -11.50   -11.73
1998     -8.14    -5.97   -17.73   -15.89   -14.49
1999     -6.61    -8.35   -13.74    -7.72    -3.53
2000       NaN      NaN    -5.85    -5.86   -15.23
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -4.10    -9.94   -20.27
2047     -6.57    -9.54   -10.86    -5.67   -13.59
2048    -11.62    -7.72   -13.66   -25.24    -9.55
2049     -9.09    -4.88    -3.46   -20.59   -12.85
2050     -3.88    -7.45    -8.38   -11.98   -16.63
2051     -7.73   -15.50   -21.97    -4.32   -23.35
2052     -8.94   -14.38    -9.90    -6.45    -7.82
2053     -5.78   -20.20   -10.79   -13.89    -4.71
2054    -15.66   -14.34    -8.65   -10.48   -13.29
2055     -8.21    -8.41   -17.21    -5.07    -1.53
2056    -14.74    -6.69    -4.88    -8.22    -6.46
2057     -8.24   -15.78    -5.46    -8.94    -5.67
2058     -8.59    -5.23    -7.16   -24.10   -18.80
2059     -7.21    -6.29    -5.38   -10.05    -6.30
2060     -2.43    -6.63    -2.76   -10.99   -10.58
2061     -6.95   -20.24   -13.21   -10.03    -4.42
2062     -7.13    -7.39    -5.46   -14.72    -2.56
2063     -7.00    -6.70    -7.83    -9.55    -7.19
2064    -17.87   -18.04    -7.51   -11.62   -19.18
2065       NaN      NaN   -10.02   -15.99   -14.13
2066       NaN      NaN      NaN      NaN      NaN
