Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     3.71     3.46    -0.93
2047      1.05     4.78     3.39    -0.74    -0.73
2048      3.79     5.49     2.40     1.01     4.35
2049      2.51     3.52     1.55     3.29     8.00
2050      2.17     2.80     3.42     0.57     2.89
2051      2.61     0.69     0.58     4.12    -1.70
2052      4.18     3.94     3.10     2.86     5.58
2053      3.38     3.78     3.05     0.96     4.69
2054      1.85     1.87     2.37    -2.14     0.74
2055      3.89    -2.17    -2.09     6.70     5.08
2056      1.35     2.98     7.62    -1.57     5.78
2057      1.14     3.31    -0.07     2.63     4.24
2058     -0.39     4.04     3.11     0.78     1.35
2059      3.29    -0.91     2.48     2.64     3.84
2060      6.38    11.28     4.94     4.13     7.42
2061      2.04     0.68     2.08     3.79     1.34
2062      4.20     2.21     1.15     3.57     7.06
2063      2.75     3.83     0.86     3.43     2.71
2064      4.45    -0.17     0.44    -3.05     9.88
2065       NaN      NaN     2.10     2.35    -2.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     2.40    10.31     7.31
2082      4.11     3.47     6.25     4.72     1.93
2083      4.66     0.02     5.53     5.19     4.42
2084      5.60     5.44     0.55     5.88     6.64
2085      1.61    -1.77     0.50     4.22     0.92
2086      3.96     2.68     3.37     4.47     4.69
2087      6.27     7.76     4.51     2.32     7.07
2088      2.20    10.60    -4.42     6.98     1.92
2089      4.68     4.51     0.53     3.92     3.93
2090      5.20     9.32     3.20     5.20     6.28
2091      2.94     3.56     3.40     0.87     2.14
2092      5.47     7.78     3.57     5.05     6.66
2093      7.90    -0.95    -0.00    10.74     9.87
2094      5.21     5.58     3.67     8.08     5.07
2095      3.90     4.38    -0.58    -1.32     4.03
2096      3.86     7.33     4.30     5.38     6.50
2097      4.25     4.62     1.02     5.32     4.83
2098      3.21    -1.65     5.03     3.07     2.49
2099      8.76    17.18     2.23     6.30     9.26
2100       NaN      NaN     3.76     7.62     7.65
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     1.28     7.15     0.63
2047      4.77    -0.66     2.31     6.60     9.60
2048      3.51     7.20    -0.27     4.52     6.42
2049      4.27     0.06     2.89     4.95     3.18
2050      3.27     6.30     1.64    -3.87     3.62
2051      2.19    -2.14     3.44     0.87     5.54
2052      3.85     0.73     5.04     3.19     6.75
2053      3.33    -0.78     6.00     1.57     7.49
2054      1.38     1.78     4.78     3.05     0.50
2055      2.08    -2.69     2.10     2.30     4.09
2056      4.96     7.30     2.84     2.49     7.88
2057      3.57     1.98     1.37     3.15     6.23
2058      1.90    -1.60    -1.17    -1.69     4.65
2059      3.42     2.94    -2.20     3.47     5.51
2060      4.04     0.32     4.42    -0.54     6.75
2061      3.31     2.24     2.29     5.99     5.71
2062      3.32     1.91     2.71     5.49     2.58
2063      2.83     3.53     0.22     3.52     2.28
2064      3.64     5.14     1.97     0.56     6.83
2065       NaN      NaN    -1.19     6.93     6.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     2.52     3.97     2.99
2082      6.40    -0.63     2.15     1.44     5.71
2083      6.19     6.78     4.15     1.80     8.85
2084      2.58     4.81    -0.82    -1.85     1.49
2085      2.30     3.57    -0.00     5.28     4.93
2086      4.93     4.81     0.82     4.63     5.09
2087      1.59    -4.04     4.47     3.73     0.03
2088      5.17     0.42     4.57     4.82     4.03
2089      4.61     7.78     5.50     3.64     8.34
2090      5.30     3.17     4.03     4.24     5.86
2091      3.96     1.41     3.00     2.77     2.61
2092      3.25     6.43    -1.17     2.55     4.03
2093      3.60     4.20    -4.47     1.69     8.91
2094      3.84     1.74     3.05     3.14     9.36
2095      3.78     2.82     2.70     6.67     4.60
2096      6.96     8.33     5.15     3.81     7.83
2097      4.79    -1.27     7.14     5.92     5.48
2098      3.18     8.57     0.07     8.01     5.07
2099      5.12     7.76     0.66     8.22     8.24
2100       NaN      NaN    -2.19     8.85     8.51
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -0.64    -1.93    -5.34
2047      2.65    -1.41     2.53     2.24     5.23
2048     -0.11     0.55    -2.72    -0.00     1.89
2049      0.25     0.39    -0.22     0.93     1.89
2050      2.12     3.83    -0.58     4.94     1.93
2051      0.63     3.30    -2.21     1.75    -0.11
2052      3.48     5.14     2.44     1.51    -1.17
2053     -0.62     5.76     1.10     0.67    -3.22
2054      1.14    -1.26     3.03    -1.73     5.29
2055      3.36     0.84     0.17     4.76     1.75
2056      0.51     5.55     3.34    -4.37     1.48
2057      3.42    -2.93    -1.53     3.90     3.70
2058      4.54     1.98     0.49     0.91     0.17
2059      0.49     3.12     0.61     0.23     1.57
2060      2.89    -4.27     4.65     0.98     0.48
2061      3.15    -0.66     1.41     1.14     1.88
2062      1.97     3.06    -0.89     4.49    -0.08
2063      0.03     3.76     3.64    -0.41     0.54
2064      1.37     0.50    -1.96     3.25     1.47
2065       NaN      NaN    -1.31     1.13     3.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     1.54     1.21     1.90
2082      4.48     3.78     3.19     3.01     2.48
2083      2.69    -2.51    -1.10     5.21     3.86
2084      2.48     2.83    -0.24     1.32     3.26
2085      2.91     1.95     5.06     3.78     1.42
2086      4.49    10.75     3.89     0.56     3.93
2087      4.76     6.52     0.49     5.03     5.54
2088      3.20     3.02     3.37     0.52     4.04
2089      5.31     4.40     2.55    -1.27     6.35
2090      4.94     6.34     2.59     2.29     2.72
2091      4.65     4.28     1.34     1.37     7.08
2092      2.25     7.01    -2.53     1.80     2.01
2093      1.83     3.29     1.74     2.90     4.28
2094      3.62     0.77     1.22     1.23     8.20
2095      4.12     3.56     2.14     3.39     5.87
2096      6.67     4.31     3.99     6.58     8.72
2097      2.74     1.62     2.65     0.33     5.79
2098      3.97     4.84     1.76     1.37     3.02
2099      2.90     4.89     4.42     7.68     4.54
2100       NaN      NaN    -0.30     8.49     7.56
