Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
          9.97     9.99     9.97     9.96     9.98
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     18.46    16.17    27.84     4.48     3.48
1962      5.56     9.13     5.24     2.99     1.68
1963      7.07     3.66     3.68     5.66     8.47
1964      5.51     7.65     5.90     1.00     3.83
1965      3.06     2.79     1.62     1.90     3.15
1966      6.55     3.18     7.22     5.05     0.02
1967      8.05     2.41     4.41     2.27    11.75
1968      6.50     4.09     7.39     5.06     3.28
1969      9.75     0.87    16.33    10.83     2.33
1970      5.38     5.46     4.49     1.57     0.90
1971      3.45     4.13     0.57     8.09    10.31
1972     12.52    12.49    13.16    10.03     8.21
1973      7.16    14.32     4.79     3.34    14.58
1974     12.20     6.77    14.62    14.30     4.20
1975      6.46     2.31     4.32     4.96     2.50
1976      7.93     2.54     9.46     8.69     1.62
1977      9.50     6.00     8.21    12.53    11.33
1978      7.25    10.49     4.27     8.06     5.47
1979      8.20     3.85     5.61     1.88    10.01
1980     16.08    10.59    30.94    13.16     4.42
1981     12.32     7.02    18.46    10.74    14.98
1982     10.89     7.01     7.75     8.85     6.03
1983      4.88     6.24     3.59     5.95     6.17
1984      7.58     6.64     2.27     7.47     7.33
1985      7.76    11.36     4.16     6.49    10.64
1986      5.97     3.73     3.87    10.55     2.31
1987      4.28     6.33     1.09     8.32     6.15
1988     10.18    17.40     2.40    15.47    33.06
1989     17.81    13.71    23.46    17.89    15.95
1990      9.89    19.71     1.30    10.65    30.58
1991     23.84    21.81    47.68    27.04     5.95
1992      5.58     3.56     1.49    10.47     7.34
1993     17.25    12.45    22.03    11.97    25.40
1994     16.32    21.82    22.92    20.37     7.81
1995      7.00     3.63     3.18     5.94     8.12
1996     12.94    13.35    17.07    10.05     6.88
1997      7.33     7.93     5.89     4.98     6.35
1998     10.10    13.42     5.07    11.10     8.12
1999     10.95    23.69     5.08     8.01    16.80
2000     14.26    18.08    12.54    16.84    29.84
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.88    48.12    55.53    38.45    36.99
2047     31.65    59.81    32.35    48.48    52.67
2048     42.98    56.23    60.56    62.62    53.76
2049     19.27    27.55    29.88    18.26    23.17
2050     38.96    45.14    57.44    52.28    73.45
2051     36.23    56.38    39.36    46.09    45.75
2052     32.83    53.24    25.36    32.21    65.77
2053     34.78    34.13    71.80    40.44    35.63
2054     26.91    35.69    22.99    43.28    56.87
2055     43.08    63.60    65.21    46.76    56.74
2056     48.63    53.38    83.26    63.55    72.62
2057     42.71    62.47    49.43    52.63    68.43
2058     61.18    75.56    76.69    75.66    79.66
2059     46.25    79.44    60.43    57.51    48.37
2060     47.35    66.09    36.99    56.88    80.88
2061     55.01    68.16    83.53    73.15    71.08
2062     36.87    61.89    40.34    45.07    48.09
2063     55.36    61.86    73.08    68.77    80.80
2064     34.87    47.45    60.65    45.92    22.01
2065     30.93    63.88    16.96    45.86    56.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     59.97    75.66    82.33    73.62    75.36
2082     72.48    79.42    70.04    80.24    91.15
2083     75.66    84.47    94.15    83.29    88.55
2084     50.46    69.67    81.57    59.25    64.73
2085     49.22    69.63    68.38    58.02    64.38
2086     59.15    60.09    81.08    76.75    78.02
2087     67.14    78.22    78.77    85.61    83.24
2088     68.75    85.12    79.89    74.00    87.93
2089     76.89    76.25    95.37    91.16    86.90
2090     63.17    73.34    80.91    78.79    74.96
2091     63.89    79.14    74.45    77.48    81.25
2092     64.39    72.82    83.11    75.17    81.96
2093     79.08    84.01    67.39    91.03    96.73
2094     82.90    92.75    93.48    86.66    93.52
2095     64.76    79.34    91.26    75.66    76.22
2096     71.38    76.30    87.24    84.93    84.30
2097     84.34    83.82    85.08    95.10    94.39
2098     83.10    93.30    94.50    91.24    88.57
2099     82.97    87.12    82.52    92.03    94.97
2100     82.54    83.89    97.92    95.25    87.66
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.93    47.21    51.17    37.21    41.15
2047     29.80    28.03    40.95    41.54    59.38
2048     35.00    39.27    54.51    50.03    54.57
2049     36.21    44.77    57.65    45.12    43.33
2050     36.52    43.32    45.65    49.47    66.01
2051     42.54    41.03    73.72    49.71    64.33
2052     25.38    28.72    41.54    29.55    37.94
2053     33.93    46.62    25.16    57.50    64.02
2054     41.26    48.46    74.38    55.51    37.85
2055     33.88    46.39    30.91    47.76    69.64
2056     54.51    58.99    87.33    76.23    70.99
2057     45.74    56.19    54.87    68.65    74.84
2058     44.01    62.70    47.53    56.81    75.21
2059     37.22    48.60    73.68    37.77    41.55
2060     50.95    61.15    55.40    69.30    80.38
2061     52.43    55.66    85.85    70.96    67.21
