Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
          9.98    10.05     9.98    10.00     9.96
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.71     2.85     5.50    11.38     5.20
1962      4.05     3.50     2.16     0.98     0.18
1963      0.00     0.31     0.00     0.00     0.10
1964      0.95     0.98     0.11     0.24     0.19
1965      4.15     3.54     1.13     3.17     2.84
1966     10.47     6.14     5.60     8.85    11.47
1967     10.41     0.18     9.41    10.19     0.26
1968      0.15     0.33     0.00     0.00     0.00
1969      1.43     1.68     0.12     2.25     1.04
1970     26.68     1.48    35.35    44.66    13.84
1971      0.39     0.17     0.00     0.00     0.23
1972      0.83     4.97     0.11     0.10     2.03
1973      2.36     1.44     0.86     2.35     0.00
1974      8.02     8.85     1.68    16.99    14.49
1975     27.43    14.66    55.01    25.07     4.70
1976      0.44     2.68     0.01     0.00     0.00
1977      1.91    13.36     1.04     0.38     3.03
1978     12.32     8.70    16.48     7.77     1.74
1979      2.80     5.27     1.40     0.89     2.73
1980      2.45     3.44     0.18     0.62     1.40
1981      1.58     3.13     0.81     0.08     0.20
1982      4.55     5.56     2.32     1.75     5.03
1983     10.76     9.61     3.21    15.71    36.46
1984     27.10    18.04    30.65    38.90    14.76
1985     11.48     8.81    13.90     0.39     3.99
1986      2.13     6.61     1.11     0.04     6.69
1987      9.13    16.64    10.83     2.16    17.30
1988     13.80    21.33     7.34    16.63    24.73
1989      5.72     8.72     7.21     0.30     1.10
1990      5.06    10.82     2.37     0.68     5.88
1991     15.81    26.76     9.34    18.32    18.92
1992     10.40     7.93     4.95     8.96     6.14
1993      4.44     8.25     1.54     0.04     5.30
1994     20.61    14.34    18.70    27.12    40.14
1995     12.33    21.58     5.63     3.75     2.55
1996      0.48     4.67     0.00     0.24     5.15
1997     29.02    18.10    33.71    38.06    40.87
1998     18.96    13.03    16.08    25.38     9.81
1999     10.47    12.71    17.67     2.70     9.68
2000      3.43     6.07     1.24     1.27     4.70
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     65.51    66.38    78.47    81.88    88.61
2047     69.42    76.98    66.52    85.24    91.71
2048     84.72    81.13    90.13    98.44    96.22
2049     65.07    70.69    85.17    81.18    83.02
2050     46.81    64.30    61.26    41.95    72.00
2051     73.46    85.02    66.85    77.12    89.28
2052     76.92    78.55    98.58    94.83    91.41
2053     56.16    77.40    65.39    59.56    77.26
2054     53.63    76.20    54.33    57.41    72.07
2055     84.62    83.69    93.40    94.78    98.00
2056     78.82    76.98    98.93    95.43    93.23
2057     36.48    55.92    59.82    26.59    44.31
2058     59.94    71.21    33.38    81.71    83.68
2059     67.55    75.50    75.01    76.67    86.01
2060     71.03    78.37    75.69    89.49    84.46
2061     83.58    81.14    89.14    97.29    94.12
2062     76.66    90.07    87.08    83.22    89.57
2063     90.71    94.36    91.70    94.51    95.96
2064     95.42    97.07    99.18    97.61    98.74
2065     85.38    81.47    97.94    96.24    97.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     98.09    99.07    99.97   100.00    99.61
2082     96.70    96.91    99.17    98.19    99.47
2083     97.90    96.19    98.80   100.00   100.00
2084     99.37    99.56    99.79   100.00   100.00
2085     99.54    99.45    99.69   100.00   100.00
2086     99.15    98.86    99.98   100.00    99.90
2087     98.90    98.66    97.58    99.90   100.00
2088     99.29    99.42    98.87    99.99   100.00
2089     97.88    99.22    98.21    98.79    99.29
2090     99.45    99.86    99.61   100.00    99.71
2091     99.23    99.31    99.57    99.59    99.96
2092     99.26    98.85   100.00   100.00   100.00
2093     99.05    99.29    99.88    99.97    99.05
2094     98.55    96.91    98.78   100.00    99.81
2095     98.10    93.87    99.99   100.00   100.00
2096     99.59    99.92    99.88   100.00   100.00
2097     98.93    97.73    99.95   100.00   100.00
2098     99.65    99.51    99.71   100.00   100.00
2099     99.23    99.85    98.10   100.00   100.00
2100     98.84    98.67    98.03   100.00   100.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
