Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.93     0.91     0.49     0.74     0.02
1962      2.43     0.85     0.38     0.69     0.37
1963      0.65     1.60     0.58     0.10     0.46
1964      2.18     1.42     1.32     0.64     0.89
1965      3.00     0.31     1.27     0.10     0.98
1966      0.79     0.07     0.00     0.47     0.02
1967      1.56     0.69     0.65     1.36     1.04
1968      1.14     0.32     0.56     0.59     0.21
1969      1.28     0.17     0.00     0.14     0.00
1970      4.94     0.04     3.95     1.53     0.90
1971      2.17     0.18     0.28     0.80     0.49
1972      2.21     1.44     0.32     0.59     2.06
1973      3.18     2.11     0.77     0.15     0.23
1974      3.54     3.09     0.94     1.14     2.42
1975      3.56     2.31     2.18     2.27     2.50
1976      1.69     2.41     0.12     0.38     0.90
1977      2.94     3.17     1.97     0.04     1.29
1978      3.39     0.84     1.00     0.51     1.83
1979      2.49     2.84     0.03     0.74     1.10
1980      2.47     2.72     0.97     0.02     0.98
1981      2.77     5.20     0.84     0.75     1.43
1982      4.17     1.91     2.30     0.33     1.53
1983      2.71     1.39     0.70     1.69     2.05
1984      3.88     3.95     2.16     0.55     3.21
1985      2.22     2.60     0.64     0.64     1.51
1986      1.88     2.06     0.48     1.11     2.31
1987      4.28     2.67     1.09     3.26     1.43
1988      4.20     3.14     2.07     4.59     0.65
1989      4.90     3.93     2.21     1.48     2.35
1990      6.73     5.12     1.30     0.59     1.56
1991      3.90     1.93     0.67     3.49     2.62
1992      2.36     0.49     1.49     1.18     0.00
1993      3.01     3.39     0.89     0.00     2.72
1994      5.10     3.34     2.44     3.79     2.80
1995      6.05     3.63     0.87     2.39     3.94
1996      2.14     1.88     0.21     1.32     5.48
1997      5.59     5.13     3.02     4.98     1.04
1998      3.11     1.09     0.16     2.03     8.12
1999      5.15     8.35     2.04     1.97     4.62
2000      4.60     7.99     3.58     3.10     0.45
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.28    40.29    23.35    37.30    36.99
2047     24.95    24.02    29.51    41.71    36.92
2048     28.71    32.67    26.42    26.49    50.12
2049     19.27    27.55    29.88    18.26    23.17
2050     31.94    33.38    42.92    30.74    46.13
2051     26.25    28.48    28.86    46.09    45.75
2052     32.83    50.12    25.36    32.21    51.90
2053     34.78    34.13    49.33    40.44    35.63
2054     26.91    31.23    22.99    37.46    48.83
2055     30.73    43.55    26.11    43.74    51.79
2056     43.28    53.34    49.46    52.94    52.47
2057     30.09    41.38    49.43    33.45    31.54
2058     33.31    40.17    19.23    43.44    55.52
2059     38.18    44.07    59.91    49.94    48.37
2060     40.88    47.73    36.99    50.07    56.45
2061     51.20    52.84    52.53    54.86    48.22
2062     36.87    57.02    40.34    45.07    48.09
2063     45.40    61.33    54.94    58.18    45.53
2064     34.87    47.45    60.65    45.92    22.01
2065     30.93    52.90    16.96    45.86    56.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
