Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         25.01    18.97    22.09    17.82    16.53
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.62     2.30    -4.11    -2.16    -1.01
1962      0.46    -0.26     4.77    -2.32    -0.13
1963      0.89     3.52     0.98     0.17     4.32
1964      3.12     1.42    -0.78     6.05     1.54
1965      0.52    -2.11     0.88     4.13    -0.01
1966      1.45     0.02    -2.94    -3.43    -1.36
1967      0.35     1.83     3.68    -2.41    -1.04
1968      1.34     5.23     0.80    -1.52    -1.56
1969      3.09     8.84    -3.23    -2.68    -1.76
1970     -1.10    -0.64    -0.63    -0.28     2.10
1971     -1.47    -3.93     0.41     3.17     3.00
1972     -1.08     0.00    -2.05     2.42     2.57
1973     -2.85    -6.28    -6.18     0.31    -3.76
1974      3.27     1.01    -4.11     0.61     1.70
1975      1.00    -1.64     5.93     2.32     2.84
1976      2.39     6.22    -1.36    -5.38    -2.49
1977      0.84     0.18    -0.22    -1.86     5.95
1978     -1.04     3.85     2.89    -0.91     0.00
1979     -2.61    -3.26     0.10    -0.29    -0.36
1980      2.69     6.01     0.27    -2.92    -7.15
1981      0.70    -1.86     2.16     1.04     1.35
1982     -5.73    -6.86     2.13    -1.06    -0.64
1983      0.11    -3.99     2.71    -3.01    -1.00
1984     -0.38     1.98    -1.35    -2.47     2.87
1985     -0.14    -2.47    -2.93     3.92    -3.58
1986      2.19     1.98    -1.86    -5.57    -0.06
1987      3.49     1.86     1.75     9.08     1.54
1988      2.27     0.62     4.91    -0.05     2.17
1989     -0.35     0.01     1.08    -0.99    -0.72
1990     -0.31    -0.82     0.32    -0.38    -1.01
1991     -0.05     2.62     2.23     3.63     1.51
1992     -3.40    -0.85    -5.22    -3.68     1.55
1993      7.04     4.68    -1.95     7.46     0.31
1994      1.17     3.89     0.71     5.31    -2.68
1995     -1.28    -1.04     1.44    -0.64     1.21
1996     -0.74    -4.70     1.71    -1.67    -0.36
1997     -2.26    -3.62    -1.86    -3.22     2.64
1998     -0.27     4.14     0.71    -1.98    -6.59
1999     -2.10     2.90    -1.72    -2.91    -2.95
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.91     9.00     5.21     8.64     2.84
2047      2.88     8.47    -4.05    -3.30    -3.30
2048      5.02     6.80     1.51     0.76     2.40
2049      4.31     8.77     3.84     4.09     5.87
2050      6.06     7.55    -1.06     2.10     0.95
2051      0.01     1.94    -0.82     0.50     6.38
2052      8.53    13.29     2.96     2.17    -7.82
2053     -0.08     2.64    -1.29    -0.35    -4.71
2054      1.58     5.61    -4.42    -0.73     0.71
2055      1.71     6.03     0.74     5.54     3.59
2056      1.63     3.80     0.22     1.90    -0.44
2057     -2.78    -0.05    -3.22     0.32    -5.67
2058     12.71    17.61     1.36     0.53     0.16
2059      9.47    -3.13    -2.74     0.66     2.51
2060      6.30     9.76    11.55    -3.06     2.04
2061      2.20    -3.96     7.78     6.20     2.14
2062     -0.31    -1.56     0.49    -2.12     5.48
2063     -1.51    -3.23    -1.95     3.64    -7.19
2064      0.94     5.66    -0.72    -2.48     2.90
2065      0.25     3.35    -1.12     2.15    -8.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.61    -3.86    -2.47     7.53     1.54
2082      2.34     7.16    -1.33     1.62     2.65
2083      1.68     2.22    -1.62     4.58     7.16
2084     -3.81    -0.27    -2.96    -1.54    -2.52
2085     -1.26    -0.47    -1.23    -1.64     3.70
2086     -1.59     4.09    -3.24    -1.38     3.42
2087      2.85    -4.03    -2.58     5.92     3.80
2088      1.26    -1.60    -3.68     6.84    -1.17
2089      4.83     9.50    -0.47    -0.39     3.18
2090      4.55     9.78     2.31     5.66     0.68
2091     12.77    18.11    -3.59    -2.80    -4.64
2092      3.96     7.68     0.71     1.43    -0.14
2093      3.07    -1.71     0.23     3.73     2.31
2094      2.00     4.80     0.71     3.93     2.28
2095      2.87    -4.14    -5.27     0.00     1.73
2096      1.44     3.90     5.99     4.72    -1.26
2097      3.71     7.76    -3.75     3.36     2.24
2098     -3.65    -0.45     3.14    -1.75     0.49
2099      6.52    -1.01    -2.20    12.48    -0.26
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.25     5.85     3.20     3.06    -1.62
2047     -1.02    -3.58     2.07    -0.13     3.90
2048      3.56     6.21    -0.67     3.00     7.59
2049     10.97     5.94     4.81    10.54    -0.21
2050     -6.48    -6.08     3.82    -5.59    -0.16
2051      3.79    -5.38    -7.07     4.09     6.43
2052      3.07    -1.98     2.65     0.61     9.03
2053      0.49     0.05     5.87     4.76     4.65
2054      0.51     0.79    -3.26     5.98     0.89
2055     -0.89    -2.77    -3.42     3.07    -0.81
2056      3.54     0.11    -3.41     3.94     7.87
2057      7.42    12.55     1.19    -0.25     0.38
2058      2.89    -1.58    -3.16     0.26     3.46
2059      5.29     8.29     6.27    -4.18    -0.57
2060      1.96     1.71     4.82     1.15     6.21
2061      3.33     0.84     1.97     3.42     9.01
2062      1.45    -3.38     2.94     2.20    -0.80
2063      1.80     4.15     2.18    -0.82    -0.33
2064      1.23     6.74    -1.40    -2.96    -0.63
2065     -3.43    -1.17     0.10    -1.28    -5.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.27     4.07    -0.28     1.27     3.11
2082      1.01     4.78     1.19    -1.28     1.63
