Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         23.94    19.87    17.63    18.94    21.38
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.30     0.37     0.99    -0.51    -1.94
1962      1.74     1.26     2.55     4.17    -0.80
1963     -0.74     1.30    -0.04    -0.98    -4.51
1964      0.79     1.21     0.92     1.14     0.16
1965      0.64     1.91     0.82    -0.68     1.63
1966      1.28    -1.02     0.19     1.56     1.74
1967     -1.20     1.00    -1.68     0.60    -2.51
1968      3.29    -0.74    -2.13     1.05     3.85
1969     -1.58     0.66    -0.24    -0.20    -1.34
1970      1.06     3.22    -0.47     2.59    -0.55
1971     -0.04     0.75     1.02     1.15    -1.75
1972     -0.51     1.76    -0.30    -0.07    -0.85
1973      0.14     0.65     0.25     2.42     0.29
1974      1.48    -2.81     1.22    -0.91     1.86
1975     -3.92      NaN     1.19    -1.99      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN    -7.22      NaN      NaN      NaN
1990      0.51     1.63     0.14    -0.39     0.67
1991      0.61     2.09    -2.86    -0.20    -0.30
1992     -2.54    -1.36    -2.10    -1.89    -1.60
1993      3.61     4.21     3.97     0.04     0.78
1994     -0.29     0.30     0.21    -0.96     0.88
1995      0.41    -1.62    -0.90     1.40     0.01
1996     -0.36    -2.20    -1.76     0.47     0.01
1997     -0.06     1.14     1.75    -1.31    -0.65
1998      0.41    -0.29     0.11     1.18     1.19
1999     -0.51    -0.26    -1.45    -1.53     0.00
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.78    -0.44    -1.42    -2.44     6.72
2047      0.13     1.25    -1.94    -1.14     0.74
2048      1.91     2.26    -0.54    -2.22     2.63
2049      0.97     1.66    -0.62     0.24     1.34
2050      1.08     0.34     0.98    -0.26     2.04
2051      0.64     0.07    -0.59     1.78     0.72
2052      1.73     1.77    -1.71    -1.42     3.05
2053      2.39     1.53    -0.77    -1.46     2.33
2054      1.61     2.55    -0.53    -0.32     1.65
2055      1.48     0.66     2.40    -0.14     1.56
2056      4.58     2.59     5.51    -0.71     3.76
2057      5.03     0.63     2.11    -0.31     6.38
2058      9.83    13.39     0.14     1.30     1.77
2059      3.89     1.98    -1.49    -0.81     4.13
2060     -0.14     0.72     0.50     2.13    -2.97
2061      5.28     7.41     3.16     2.10    -1.68
2062      2.64     3.59    -1.55     1.12     1.66
2063      4.84     0.42     0.73    -0.42     5.80
2064      1.74     0.89     1.30     0.45     2.47
2065      3.19     2.49     1.19    -0.41     3.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.73     1.41     4.91    -0.77     8.52
2082      1.47     4.01     1.52     0.81     1.16
2083      3.30     3.26     1.17     5.04     2.33
2084      3.24     2.99     2.05     1.02     2.74
2085      0.33     2.49     3.95     0.95    -1.45
2086      6.81     6.09     3.42     3.73     4.52
2087      3.56     4.43     0.60     4.24     2.28
2088      3.21     4.82     1.60     2.14     1.94
2089     -0.10     0.90     0.01    -0.80    -0.29
2090      2.02     3.52     2.59     1.18    -2.15
2091      2.52     1.19     1.50     3.62     2.88
2092      3.16     3.37    -0.01     2.84     1.13
2093      1.15     2.04    -0.36     0.50     0.56
2094      0.33     1.28     2.94     0.23    -3.19
2095      0.53     0.93     2.29     2.80    -2.25
2096      4.26     1.88     4.05     5.09     2.43
2097      2.12     2.26     1.27     0.98    -1.12
2098     -0.52     1.65     2.84     0.15    -4.30
2099      2.10     2.48     1.32     1.01     1.26
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.16     1.43     0.72     2.62     0.43
2047      2.73     0.55    -2.97     1.62     4.18
2048      1.67     4.47    -3.01     1.87    -0.80
2049      0.67    -0.95     1.73     2.59     1.31
2050      4.14     0.17     1.10    -0.40     5.45
2051      2.82    -1.93     3.07     4.08     1.56
2052      2.73     4.41    -0.06     2.13     0.98
2053      7.51     6.16     1.61     1.85     6.90
2054      1.85     5.03    -1.16     0.42    -2.70
2055      1.41     2.13     1.45    -0.21     0.77
2056      2.65     3.89     0.47    -0.38     3.96
2057      0.21     0.55     2.45     2.66    -0.37
2058      2.83    -1.02    -0.67    -0.41     3.26
2059      2.72     0.83     3.78     1.42     3.81
2060      3.74     1.44     2.04    -1.78     4.00
2061      5.25     1.83     5.00     1.80     6.38
2062      0.88     0.40     0.93     1.92    -0.58
2063      0.30    -0.12     1.12     0.57     1.61
2064      4.14     3.13     1.83     4.13     4.63
2065      4.53     0.63     0.91     1.30     6.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.17     0.34     1.71     1.95    -0.14
2082      6.36     2.96     2.88     0.94     7.36
2083      5.07     2.05     0.38     0.65     6.50
2084     -0.37     2.06     0.01     1.22     0.85
2085      3.46     2.00     4.10     0.60     2.22
2086      4.30     4.28    -1.20     1.89     5.70
2087      2.42     2.13     5.78     1.55     1.32
2088      6.90     0.88     2.52     9.71     1.20
2089      2.26     1.63     1.76     3.96     2.09
2090      2.31     0.11     3.77     1.26     0.65
2091     -0.65    -0.08    -0.52     1.92    -3.15
2092      3.57     4.41     0.64     2.36     2.11
2093      6.39     3.54     2.21     0.44     5.62
2094      1.45     3.37    -0.29     1.87    -0.43
2095      0.31     1.07     3.87     0.12    -1.14
2096      2.61     2.61     0.57     2.46     1.32
2097      4.30     3.30     4.16     4.02     2.13
2098      2.41     3.08     1.82     1.72     3.68
2099      1.09    -0.73    -0.21     4.63    -1.59
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
