Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.05    -3.80     5.57     8.23   -13.09
2047      5.15     4.78    -1.49     2.40     6.49
2048      0.20     4.49     3.55     0.64    -5.22
2049     -0.31     4.87     1.56    -5.13     1.28
2050      0.16    -6.54    -6.95    -0.29     7.71
2051     -2.11    -1.60     0.58     1.65    -1.70
2052      7.14    -2.99     3.83    15.16     7.92
2053      0.75     0.03     5.14    -7.54     6.48
2054     -3.80    -2.73     3.46   -10.36   -10.83
2055      6.60     3.43    -4.86     7.35     8.97
2056     -3.01     1.68    -2.23    -8.84    -1.84
2057      7.48    19.45    -1.74     0.63     4.81
2058     -3.75     1.66    -1.08     2.70   -16.76
2059      0.25    -0.55    -3.24     4.80    -0.64
2060      0.96    14.01     1.50   -11.06     8.18
2061      2.54    -1.42     0.73    -8.74    16.33
2062      2.11     0.89     1.15    -7.92    13.54
2063     -2.36    -3.46     6.30    -6.27     0.20
2064      1.25     1.43    -2.86   -10.75    18.67
2065     -1.53     0.96     8.15    -9.25    -3.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.82    -2.05     2.40    -4.02     4.41
2082     -2.96    -2.57     9.06   -12.60    -2.91
2083      5.27   -17.69    17.72    -3.17    14.43
2084      5.58    -7.34     3.71    10.33    17.11
2085     -4.09   -10.82    -8.42    -5.62    -2.90
2086      2.52     8.10    -1.33    -9.90    12.15
2087     -0.30   -11.64    -2.94   -11.40    -2.50
2088     -3.18   -11.50    -5.54     2.25     0.55
2089     -4.50    -6.64     1.59    -1.52    -5.09
2090      5.20   -12.02    -4.49     0.37    23.66
2091     -2.20    -3.08     3.41    -0.03    -0.64
2092     -1.25     5.10     2.92     2.37     1.28
2093      7.00     7.66    -4.42    10.56     9.87
2094      8.29    -4.68     9.62     4.89    19.69
2095     -4.85    -6.21   -12.59    -7.29     4.23
2096     -0.63    -2.66     2.84    -7.28     8.72
2097     -2.70     4.60    -6.45   -19.08     4.83
2098     -3.24    -1.88     6.67    -5.25    -9.16
2099     -8.18     3.32    -5.50   -12.07   -13.74
2100      0.40    -0.71     1.48    12.59    -7.27
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.01    -7.13    18.91    14.79     7.97
2047     -2.63    -2.01    -7.70    -5.04     9.60
2048     -1.41    -6.41    -6.54    -4.43     8.15
2049     -5.15    -3.67    -8.71    -8.40    -2.77
2050     -8.68     6.30    -4.45   -16.61   -21.39
2051      2.19   -10.26    -0.32    -3.86    12.49
2052      3.85     0.73     9.07     2.01     6.75
2053     -0.39     1.56    -9.68     7.69    -6.01
2054     -2.46   -13.41     4.82     1.02     3.63
2055      0.43     4.00    -4.55     1.81    -4.60
2056      1.52    12.33     1.60    -1.01    -2.41
2057      3.04     1.98     0.19     7.13     9.31
2058      3.50    -1.91     7.88   -10.14    15.30
2059      6.30     7.69    -5.05    11.62     5.51
2060      1.63    -1.18   -11.61    -0.99     9.56
2061     -1.75    -6.45    -2.98   -10.78     0.09
2062     -5.02     0.27     5.11   -15.00     0.21
2063     11.65     9.96     7.90    10.52     8.97
2064     -3.49    -2.58    -5.06    -1.32   -10.67
2065     -1.09    -5.52    -5.43    -1.25    -0.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.34   -10.70    -2.74     4.79     1.41
2082     -3.83   -11.00     0.02    -5.52     5.71
2083     -1.17    -7.02     5.83    -0.77    11.37
2084     -6.31    -0.68    -1.09    -9.14    -5.88
2085      0.69    -5.82    -0.18    -1.15     3.83
2086     -6.31     0.46    -3.50   -10.94   -13.10
2087     -5.71     3.82    -7.16     0.26   -10.78
2088     -1.51    -3.40     6.21     4.82   -10.84
2089      3.97     2.74    -0.95     3.64    11.31
2090      5.31     2.99    -5.12     6.68    10.58
2091      7.98     1.41    11.08    -6.88    15.11
2092     -4.57    -1.88    -4.37   -11.05    -1.77
2093      6.08     3.74    -7.57     3.92    12.79
2094      2.67     2.57    14.22    -2.34     8.73
2095      0.05    -5.21    -2.30    -3.91     8.46
2096     -7.26   -12.50    -6.48    -4.85   -14.75
2097     -5.18    -1.27     7.78   -10.19   -10.51
2098      3.18     8.57     0.16   -11.06    11.03
2099      0.49     7.76    -4.77   -14.89     8.24
2100      0.64     6.67    -6.03    -6.32     8.51
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.03     3.88    -8.09     5.71   -12.11
2047      1.49    -1.41     6.30     1.11     2.77
2048      4.96    -8.27    -1.54     0.63    15.96
2049     -4.78    -6.33    -5.26     3.51    -1.80
2050      1.25    -6.21    -6.34     1.55     7.89
2051     -0.22    -4.29    -2.51     1.75    -4.31
2052      3.29    13.37     5.83     1.51    -9.29
2053     -0.90     6.85    -3.61    -3.93    -6.68
2054      0.17     2.70     1.02   -13.39     7.41
2055     -0.56    -5.98    -5.96    -6.89     5.35
2056     -1.18    -3.18     4.62    -7.01     2.02
2057      4.69    -5.65    -8.02     7.15    13.89
2058     -3.04     1.98    -8.09    -7.38    -2.55
2059     -3.91     1.09    -6.69   -13.68     3.97
2060     -1.37    -4.93    -2.80    -3.36     5.91
2061     -0.03     4.55    -3.45     1.14    -5.21
2062     -2.38     2.85     2.61    -4.97     3.76
2063     -4.64    -8.17     3.64    -7.66    -4.59
2064     -0.88     3.06     4.71     1.32   -18.26
2065     -0.85     3.94    -1.98   -13.70     4.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.10    -0.72    -8.44    -6.53    -6.86
2082      0.30     2.00    -4.31     1.65     6.25
2083      5.39    -8.51    -4.35    19.94     1.41
2084     -7.02    -4.14     3.34    -1.39   -12.18
2085     -8.03   -12.07    -6.06    -3.40    -9.22
2086     -3.74     0.14   -10.87   -15.23     5.33
2087     -0.46    -8.21     0.31    -1.99     5.54
2088      2.19    -7.90    -2.46    -9.87    14.52
2089      1.44    -0.01     1.63   -13.95     4.92
2090     -7.82    -4.06    -3.49   -11.69   -10.11
2091     -1.20    -3.08    12.08    -8.59    -3.08
2092      3.85    21.20    -6.25     7.03    -2.10
2093     -2.55    -3.35     9.70    -6.22   -10.07
2094     -2.32   -14.83    -0.39    -4.91     7.05
2095     -2.57    -3.47    -8.86    -7.13     2.21
2096      9.21     9.98   -10.90    17.04     8.72
2097     -2.13     0.35    -4.82   -11.09     5.64
2098      0.72    12.52     5.34     0.85    -6.20
2099     -2.09    -5.78    -5.39     4.40    -0.20
2100      5.56     1.15     3.23    -5.78    13.68
