Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         96.40    58.83    69.94    88.14    78.74
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.01     2.50   -12.82     1.99     5.13
1962     14.79    13.46    -7.04    19.60     1.63
1963    -10.50    21.23   -13.02   -10.42    -0.38
1964     -5.19     4.96    -1.68    -9.74     4.95
1965     12.78    12.97    -2.18    12.39    -3.42
1966     -9.70     8.46    -5.45   -10.54    -5.24
1967      9.94   -10.86    -2.99     0.85    22.82
1968      4.88    -0.34    10.91     8.13    -3.75
1969    -16.18     9.47   -14.04   -12.87    -9.70
1970    -13.44    -7.44   -14.56   -13.73    -0.78
1971    -10.78   -11.04   -12.44    -5.93    -0.35
1972      3.22    -7.89     3.62    10.23    -2.72
1973    -12.17     8.14     7.37   -15.68    -1.35
1974    -12.92    -0.04    -1.05    -8.01    -2.32
1975     11.07    -4.41    23.14     7.51     3.09
1976      1.47    -4.27    -0.31     3.39    -5.30
1977     14.12    11.44     4.88    13.86    10.21
1978     10.94    -1.79    -6.50    13.93    -0.88
1979     -7.42     1.68   -12.46    -7.76     5.51
1980      7.02     2.80    17.95     9.06    -5.26
1981     -2.79    -5.06    -4.87    -2.49     7.85
1982     -0.07     8.79     7.74     4.17    -4.51
1983     -0.11    10.75    10.71    -5.48     5.73
1984    -13.02    -6.83    -3.96   -11.52    -2.69
1985     10.08   -11.45     7.63    16.72    -9.93
1986      7.81     9.49    -1.73     9.53     7.29
1987     -9.88    -0.87   -28.69   -10.04   -11.86
1988     16.13     2.04    -7.62    20.34    -8.69
1989     -1.91   -11.74   -18.97     1.37     5.50
1990      0.97    23.33    -4.13   -14.46    12.58
1991     -8.19    10.18    -6.26    -3.62    -1.43
1992     -3.81     2.79    11.84    -6.57     8.23
1993     -0.67   -12.93   -11.52     3.87    11.78
1994      7.46    -7.77   -12.82    13.58   -12.12
1995     28.06     6.62    48.55    10.22    -7.26
1996      0.73     5.41     2.83    -5.21    18.18
1997      2.04    -1.06   -18.91     2.05    -0.11
1998     -9.47     4.21    11.98   -13.28   -10.83
1999    -14.44   -13.07     8.56   -16.04    -7.55
2000     -9.01   -13.20     9.78   -15.06    -6.18
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -12.74   -13.25    -9.95    -8.19    -2.63
2047     -6.64    -0.59     8.64   -17.28     0.44
2048      2.03    25.57    -3.24     5.02     2.53
2049      6.88    32.90     7.12     4.50   -16.29
2050     -8.70    -5.19   -25.07    -2.20   -16.75
2051      4.78    -6.20    -8.19    11.03   -15.73
2052    -15.42    -7.65   -15.90    -8.47   -12.99
2053     14.45   -15.09     2.20    20.51    -6.40
2054      4.41     0.71    24.37    -1.17    -5.07
2055      1.34   -13.31    -6.45    -1.14     1.91
2056    -13.21    11.18    -8.78   -13.25     1.04
2057    -22.74     0.53   -18.81   -25.56   -11.69
2058     19.94   -18.10   -18.35    25.72    -9.40
2059     -4.79   -10.13    -6.91    -5.10     4.54
2060     -4.70     3.83     5.06     0.47     0.32
2061    -12.24    18.98   -14.80   -16.61    -2.33
2062      5.34     9.49    -6.98    10.04     2.58
2063    -14.35     2.80    10.89   -20.98   -10.98
2064      5.39     2.24   -13.49     5.37     7.29
2065      1.52    -2.01     3.39     7.63     7.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     16.05     3.37    33.74    18.98     8.57
2082     -5.15     4.97    -2.49     1.28    -8.55
2083     -0.45    17.38    -7.46     0.53     3.60
2084     -2.08    -3.69    -3.36    -3.09    -0.09
2085     -7.40     3.68     3.03    -7.52    -3.14
2086      3.36    -8.68    24.62    -8.01     6.01
2087     -4.57    17.13   -15.06   -10.96     8.19
2088     -9.85    -2.05    -1.30   -11.00    -0.66
2089     -8.33     1.65    -9.11    -3.63   -15.24
2090     35.62     3.23    -7.90    36.03     2.31
2091     -4.90     7.99    10.02   -11.35     2.70
2092      8.60    24.15     0.31     9.77   -13.10
2093    -11.28     1.21     7.48   -14.30   -12.53
2094    -18.38    -6.74     1.33   -18.53   -20.79
2095     -3.05   -14.01    -9.94    -8.92     7.58
