Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         15.57    15.70    13.70    14.17    15.44
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960     -6.42   -12.46      NaN      NaN      NaN
1961      3.88     2.83    -0.84     3.27    -9.54
1962      0.72    -3.45     7.50    -1.84    -2.55
1963      2.00     0.73     2.84     5.46     0.72
1964     -1.11    -9.09    -2.03    -4.14    -4.46
1965      2.64     2.57     0.65    -2.66    -1.18
1966     -3.07    -6.75     7.56     0.54    -2.67
1967     -1.42    -8.53    -5.90     2.78     7.92
1968      2.62     7.99    -2.00    -7.69    -4.18
1969      1.78    -4.60    -0.39     1.85     3.57
1970      0.23     1.35     6.95    -7.46    -3.38
1971     -3.97    -3.58    -5.53    -3.95    11.84
1972      0.33    -5.07    -0.34    -8.42    -6.12
1973      3.98     6.63     3.17    -1.89    -5.76
1974     -1.66    -6.09    -3.75     1.33    -9.08
1975      4.83     6.38     8.63     3.10     3.40
1976     -3.88    -3.15    -0.21     0.51    -3.85
1977      2.98     3.39    -0.30    -2.53    -1.17
1978      0.26     2.69    -1.64    -0.43    10.02
1979     -4.74    -3.32    -0.64    -0.86    -4.49
1980      3.95    -2.31     1.56    -0.58     1.26
1981     -0.85    -8.04     5.43    -1.05    16.01
1982     -0.77    -1.94    -1.49     0.91     4.00
1983     -1.36     0.50    -1.77    -3.16    -0.98
1984     -4.33    -8.86     0.12    -1.65    -2.56
1985      2.82     3.89    -2.42     2.06    -1.75
1986      2.51     4.60     0.00    -3.33     0.33
1987     -1.82     4.98    -2.27     0.71    -1.87
1988     -0.39     0.74     4.61    -0.86    -2.71
1989     -0.92    -0.94    -2.47     3.10    -4.36
1990     -2.59    -0.92    -4.79     2.33    -2.20
1991      1.84     2.77     1.65     3.85    -1.77
1992     -2.70    -6.13     0.02    -4.74    -2.35
1993     -0.95    -1.21    -4.74     2.82    -2.77
1994     -0.46    -1.21    -7.30     1.11    11.16
1995      2.69     5.67     4.63     7.61    -4.49
1996      1.27     1.74     1.57     6.19    -1.02
1997     -1.07    -0.59    -0.19    -0.60     2.27
1998      2.79    -1.29     0.94     7.47     8.13
1999      1.97     9.33     0.56    -1.58    -5.75
2000     -0.89    -1.72    -6.04     6.18     3.83
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
