Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         97.42    67.76    47.03    73.13    75.01
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.83    -8.63    -5.53     2.39    24.57
1962     13.90    -5.12    36.26    -3.46    35.40
1963    -13.73   -15.79     4.19   -12.63     0.55
1964      4.85    13.35    -5.50     4.66    -9.26
1965    -10.27     9.89     3.11   -12.12    -7.82
1966     32.46    -8.62    -4.02   -24.97    50.43
1967    -10.19    -9.07     7.82   -15.81    -3.58
1968      7.87    -8.56   -11.02    22.63     1.15
1969     -5.53    -1.66    -1.35   -11.76     8.52
1970     -8.85    -0.19    -8.25   -18.20    -5.89
1971    -17.33   -11.62   -13.16   -17.90    -2.21
1972     -4.78    -9.60    -9.93   -21.80    11.58
1973      6.05     0.23    -4.28    21.49    13.80
1974     40.80    -2.29     9.55    -8.60    61.70
1975      9.51     2.34    24.00     0.76    -3.97
1976     -7.59    10.80    -1.85     0.28    -9.52
1977     -6.97    -2.20    -9.68    15.05   -25.94
1978      3.43   -16.88    22.80    10.80   -17.48
1979    -10.89    -6.68    -0.71   -17.96     0.91
1980    -11.40    -4.77    -9.71   -12.39    -2.19
1981     11.27    -3.35    -0.38    -2.76    18.02
1982     11.15    10.37    -8.10    13.24    -9.08
1983     -8.86   -11.55     8.65     1.00    -0.29
1984    -13.13   -16.35     4.98     3.76    -3.86
1985      8.00     5.89    -8.97    21.95   -23.74
1986     16.09     7.00    20.75    24.21    20.04
1987     -6.68    -4.32    -1.08    -6.15     5.86
1988     17.83    35.23   -10.95     0.11    -8.97
1989     25.39    29.36    16.04    -5.06     9.45
1990     -0.14     2.86    -0.70    19.93   -11.82
1991    -10.09    -4.79     1.34   -10.60    -4.93
1992    -10.23    -7.92   -11.13   -19.35    -2.21
1993      1.05    -1.10     5.84    23.16    -2.77
1994    -12.83     4.26    -4.25    -6.44    -5.65
1995    -15.52     2.54    -3.03    -3.40   -18.60
1996    -10.79     1.16     4.73    -1.92    -4.66
1997    -22.71    -4.80   -10.55    -4.31   -22.78
1998     25.10    -4.47     2.30   -19.34    43.28
1999      3.11     0.85    -4.29    20.45     1.93
2000    -19.76     0.37    -5.20    -6.88   -25.07
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
