Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         10.00     9.95     9.94    10.02    10.00
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     24.37    35.17    16.27    24.42    26.78
1962     13.32    15.05    36.67     8.61     4.62
1963     13.05    15.49     3.49     9.14    22.44
1964     21.61    30.11    19.56    12.15    23.44
1965     32.02    37.27    18.93    41.84    59.18
1966     29.08    32.96    26.26    32.44    37.76
1967      7.10    11.83     4.84     7.68     1.69
1968     23.13    36.89     1.92    30.26    33.39
1969     54.06    60.39    50.65    69.57    72.66
1970     24.46    31.40    26.53    22.30    28.45
1971     12.44    20.54     4.46    12.52    11.64
1972     12.83    12.29    13.09    10.20    12.75
1973     18.06    16.23     9.66    27.65    26.70
1974     10.82    14.50    11.48     1.98     9.97
1975     15.79    18.85    11.28    14.78    20.87
1976     22.45    18.02    12.32    38.30    33.16
1977      7.51     8.40     8.37    14.07     3.45
1978     16.59    22.92    16.49    16.03    13.41
1979      5.66    10.67     3.17     0.06     6.23
1980     14.01     7.67    23.92    17.35    13.98
1981      6.19     7.84     3.13     5.28     1.77
1982     16.78    13.53    17.26    16.69    18.83
1983     12.66    17.41    14.70    10.77     7.61
1984     10.76     7.21    10.55    14.68    10.18
1985     12.42    10.09     6.85    16.82    12.57
1986      8.24     7.78    14.51     1.14     5.80
1987      7.14     8.31     7.67     0.99     3.07
1988      3.67     3.98     2.70     0.87     2.36
1989     10.25     6.98    10.04    13.10    15.24
1990      5.33     2.45     6.91     0.92     6.31
1991      3.47     3.48     1.70     4.85     2.91
1992      8.47     3.51    20.26     9.20     5.46
1993      8.20     8.87     9.49     5.42     3.69
1994      1.75     1.16     1.29     0.57     1.27
1995      5.79     6.29    11.24     1.74     1.98
1996      4.65     2.90     5.27     3.13     4.23
1997      4.24     2.86     8.31     4.63     2.01
1998      2.37     1.49     4.04     0.66     0.58
1999      7.07     0.99     1.61    14.04    13.43
2000      2.51     4.01     2.84     1.00     1.51
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.89     0.31     1.30     0.00     0.00
2047      0.20     0.26     0.40     0.00     0.05
2048      0.38     0.52     0.13     0.11     0.00
2049      0.30     0.08     1.85     0.00     0.00
2050      0.04     0.00     0.02     0.00     0.00
2051      0.53     0.06     2.92     0.00     0.00
2052      0.32     0.12     1.11     0.00     0.00
2053      0.09     0.01     0.00     0.00     0.00
2054      0.09     0.01     0.01     0.00     0.00
2055      0.17     0.29     0.00     0.00     0.00
2056      0.12     0.03     0.16     0.00     0.00
2057      0.10     0.17     1.03     0.00     0.01
2058      0.00     0.00     0.00     0.00     0.00
2059      0.00     0.00     0.00     0.00     0.00
2060      0.28     0.27     0.28     0.11     0.00
2061      0.00     0.00     0.00     0.00     0.00
2062      0.02     0.00     0.00     0.00     0.00
2063      0.00     0.00     0.00     0.00     0.00
2064      0.05     0.00     0.00     0.00     0.05
2065      0.00     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
