Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.42    -0.08     6.01     0.64   -12.55
2047      2.80     3.90    -2.63    15.96    -8.13
2048      3.89    -9.70   -12.76    10.32    10.38
2049     -4.51    -3.06     1.55    -3.03    -8.56
2050      2.17    12.62     3.42    -4.87     9.14
2051     -6.81   -14.00     4.50     4.36   -16.25
2052      4.18    18.26     8.02     3.01     5.58
2053      5.61   -17.30    -0.21    21.61     0.23
2054      1.85     9.83    -6.77    -5.17     5.50
2055      4.98    -1.63    -9.36    10.74     5.08
2056     -5.60    -4.22    10.74    -6.00    -6.41
2057      0.69   -15.93    12.50     3.99     7.36
2058     -0.63     4.04    -5.39    -2.32     0.66
2059      6.18     3.37    10.01     8.69    -3.29
2060      5.64    22.05    13.56     8.05    -5.03
2061     -2.33   -18.69     7.98    -2.46    -0.64
2062     10.19    12.28    -4.48    16.42    14.93
2063     -1.05    -4.07    -6.50    -5.48    -3.92
2064     -9.57   -12.11     2.37    -8.54   -14.20
2065     -7.05   -12.96   -10.71   -15.05    -5.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082     -1.43    -3.48      NaN      NaN    -2.75
2083     -1.57   -19.70     5.53     1.96    -0.38
2084      3.76     7.41     0.55    10.45    -3.13
2085      1.61     9.75     9.44    -6.60    -6.21
2086     -0.31   -17.86    10.68    -0.27    -4.07
2087      7.78    12.66    20.20    15.06    -6.82
2088      1.47     1.09     6.57    10.42    -4.66
2089      7.80     9.20   -10.27    12.41     3.93
2090     -0.45    10.95    -6.14    -7.72     0.66
2091      2.94    -9.71    12.23     4.02    -3.74
2092     -1.38   -13.54     3.57    -5.50     4.64
2093     -3.40   -15.95     2.39    -1.50     2.65
2094      1.42    -8.15     0.32     3.07     9.70
2095      6.46     3.93    24.49     6.04    -1.74
2096      0.82    -6.19     6.57    -8.10     4.53
2097     -3.08     0.26   -13.65    -4.86     0.73
2098      1.80    -1.65   -14.39     9.01    -0.48
2099      8.03    18.89    13.46     5.85    -3.19
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -24.80   -29.05      NaN      NaN      NaN
2056      3.18   -21.56    16.98    -8.86    17.16
2057      7.14     0.80    -2.67     3.15    17.88
2058     -2.33    -3.35     4.06    -3.68    -0.03
2059     -7.78   -19.88    -3.38     2.56   -11.86
2060     -1.48    -9.72     2.89    -4.60     6.75
2061     -4.47     8.17    -2.35     0.88    -6.86
2062     -6.48   -17.67     0.92    -9.78     1.31
2063     -1.13     3.78    -9.78    -5.26     5.12
2064      0.08   -18.38     3.56    -1.13     6.83
2065     10.27    19.27    -2.46     8.05     7.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.29     3.80    25.12     8.06     6.85
2082     -1.19    -2.25    16.23    -1.14    -2.88
2083     -0.76     7.34    -9.21    -1.79     1.37
2084     -1.53    -8.29    -4.73    -1.92    -0.14
2085     -3.20   -11.41   -12.80     8.79   -10.64
2086      5.36    25.57    -0.28     5.59     5.87
2087      2.19   -22.23   -10.52    20.73    -4.88
2088      3.40   -25.66     6.33    -1.07    15.12
2089     -2.08    -7.81     1.06     0.01     1.74
2090      3.87    -7.07    17.00     4.24     1.64
2091     12.28   -15.29    12.61    30.59     1.98
2092      1.71    18.29    -6.25    -3.98    -3.54
2093      2.09    15.73    -6.00     3.11    -0.26
2094      0.50   -20.47     6.28    -5.37    15.72
2095      5.62    -4.65     9.53    12.95    -0.69
2096      5.38     9.86    11.49    -0.94     5.17
2097      1.64    -8.19    -9.23     8.69    -0.71
2098     -1.47   -10.84     2.06    -4.43     3.00
2099      9.27     0.06    21.85    -8.86    23.15
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.47     0.05    -8.30     5.01    -6.82
2047      5.81    22.36     2.71   -12.16    11.24
2048     -2.25     8.04    -2.72    -4.01    -5.60
2049      1.05    -2.09    -1.27     5.05     4.30
2050      2.95   -17.07    -1.43    12.05     7.63
2051      5.39    10.54   -14.03     9.90     0.09
2052     -4.12    -4.02     9.58    -5.92    -4.41
2053      2.63     9.67     8.46    14.06    -5.17
2054     -1.97    -4.31     5.74    -4.86     5.29
2055      1.06    -8.88    -5.07     7.04    -1.60
2056     -9.79   -18.61     5.33   -12.47    -6.17
2057      4.10    -6.25    -5.84     9.06     8.36
2058     -2.73   -14.58     3.15    -5.92     9.38
2059      0.49    -6.32    -3.28    -6.12     8.01
2060      0.91    -9.80    -9.99    -2.60    11.25
2061      6.04     7.60   -12.01     4.21     4.48
2062     -4.62   -17.77    -4.93    -2.79    -0.27
2063      0.03     8.53    -3.85     2.82    -0.99
2064     -0.65     5.44    -1.96     1.14     1.47
2065     -0.15   -17.00    -9.92    -7.88    14.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.09     4.51    25.09    12.55     2.11
2082      2.10     3.68    12.74    -0.81     1.21
2083     -5.41   -10.09    -6.11     5.21   -14.31
2084      7.51    -1.50    -5.19    19.16     1.01
2085      2.42    16.23     6.87     2.57    -8.93
2086      8.45     3.82    12.93     3.00    17.37
2087      6.00   -18.07     7.02    12.47    10.14
2088      0.99    -0.09     7.21     4.03     2.36
2089     -0.03     2.26    -4.73     0.26     6.35
2090     -1.34   -16.68     2.59    -3.53     2.72
2091      6.33     6.94    26.26     3.35     6.94
2092     -0.17   -10.66    -9.55     5.94     8.29
2093      4.94    -0.95    13.35     2.90     4.70
2094      5.70   -19.90     3.23    -4.79    14.68
2095     -0.06    -4.48     2.14     1.94     5.63
2096      7.44    -0.81     4.86    16.10     9.55
2097      5.02   -11.14    16.17     0.33     8.18
2098      2.72   -21.99    10.06     2.53    13.51
2099      2.90     5.47     8.96     1.08     3.50
2100       NaN      NaN      NaN      NaN      NaN
