Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
        157.49    99.84    73.44   128.36   123.85
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -41.73   -36.66    -1.87   -29.40   -12.80
1962     10.13     8.53    12.96    30.54    25.10
1963      1.57     4.30    -6.87    24.21   -18.87
1964      2.61    16.65    18.17    21.92     8.34
1965     -3.06   -28.54    -1.75    -7.69    28.46
1966    -21.40   -21.00     4.60     2.41    -5.98
1967    -19.47     7.80    -9.71   -20.45   -19.69
1968     -7.97    29.42   -24.82    -1.00   -27.91
1969     -6.92   -16.99   -17.96   -14.56    22.28
1970     -8.01   -15.26    -3.10    -4.72    22.08
1971    -39.21   -15.57   -28.32   -18.39   -20.52
1972     44.91   -12.49    -2.12    70.22   -28.76
1973     20.78    32.70   -15.63    11.13    34.77
1974      4.84     8.63   -13.88    14.22    16.66
1975    -16.45   -13.45    -9.47    10.41   -41.74
1976     -9.59   -18.53    -3.75   -18.73    13.52
1977      2.30    31.80   -17.55    11.68   -14.03
1978    -16.19   -36.77   -11.73     2.73     9.23
1979    -34.09   -17.43     4.55   -33.50   -12.14
1980     28.71     8.87   -25.75    56.08   -36.32
1981     29.04    13.39   -20.38   -36.10    62.60
1982     33.17   -18.43    54.27    26.69    35.70
1983     28.99    20.66    86.38    35.43   -20.26
1984      4.00   -15.21    36.58   -19.12    28.21
1985      9.73    63.01   -23.03   -32.87   -12.52
1986    -38.43   -28.72   -14.00   -40.28    -7.41
1987     15.88    60.11    13.34   -25.04     9.49
1988      4.16   -21.83   -15.10   -15.22    30.07
1989     16.94    60.60    22.31     3.03   -18.81
1990    -24.46   -37.07    23.88    -7.19   -25.68
1991     12.36   -26.22   -28.28    13.61    15.02
1992      6.66    10.19     3.75    -9.13    36.43
1993    -35.20   -17.27    -6.66   -44.70    -6.26
1994    -10.09   -16.09     0.54    17.63   -18.77
1995     -2.90    32.48   -16.28    21.67    -7.05
1996     -3.67   -11.54    51.83    -1.66   -19.47
1997    -15.17   -22.06    -5.07   -27.86    14.47
1998    -16.20    13.40    -7.72     5.00   -31.91
1999      7.21   -11.91   -29.61    34.96    -6.59
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -42.69   -10.78    -3.37   -23.15   -32.43
2047     -4.90     5.53    -5.27    21.01   -25.77
2048     24.95   -20.23   -27.48    52.38    15.06
2049    -11.95     9.58    -6.36     0.40   -26.15
2050     -4.51     9.30     9.45   -11.83    26.70
2051      5.36   -37.33    -3.43    26.35   -33.44
2052      1.20    22.26    19.92    -1.58    14.14
2053     22.05   -48.37   -16.82    45.05    -8.16
2054    -10.15     5.00   -21.39    -4.01     2.14
2055      6.12   -26.93   -25.50    30.69    -6.39
2056    -37.14   -20.10     3.49   -22.52   -21.04
2057    -12.35   -34.90    14.04     7.60    -0.14
2058    -12.59    -8.57    -8.21   -14.80    10.61
2059     15.19     4.93    40.96    35.11    -6.84
2060     23.29    49.79    18.58    36.15   -31.01
2061    -22.15   -50.39    25.32   -19.87    -7.41
2062     26.55     1.56   -14.56    47.49    13.19
2063    -39.90   -23.29   -21.41   -14.56   -23.12
2064    -35.96   -36.34    -8.03   -10.18   -26.70
2065    -39.49    -1.25   -29.72   -41.93   -23.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082      1.32   -25.83      NaN      NaN    25.78
2083    -18.50   -46.46    -5.33     4.05    -0.98
2084     26.85   -18.70    35.34    46.45    11.36
2085     -0.87   -14.48   -26.64    25.85   -20.16
2086     -8.27   -53.62    10.11   -32.46    18.36
2087     12.00    -2.79    22.80    39.88   -25.21
2088     60.49    20.78   -11.64    83.41   -13.11
2089     55.46   -14.79   -25.17    81.60    13.11
2090    -17.30    30.51   -30.40   -16.26   -14.42
2091     -3.24   -26.50     7.82     4.69   -16.99
2092     -1.66    20.03   -20.85     2.86   -29.80
2093    -34.24   -42.43     5.65   -24.08   -10.26
2094    -22.27   -29.26    -1.65    -1.08    -5.64
2095      1.81   -10.82     9.56    25.00   -20.22
2096    -19.96   -27.80    13.26   -23.10     4.48
2097    -24.95   -26.76   -24.56    -1.08   -23.71
2098      1.98   -12.66   -30.11    31.03   -37.40
2099      8.23    41.47    32.52    22.96   -30.08
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055   -129.37   -83.30      NaN      NaN      NaN
2056     11.41   -46.43    28.02   -27.59    39.22
2057      0.12   -18.20   -12.96    19.54    15.43
2058    -36.24   -28.73    -6.01   -11.68   -19.84
2059    -39.87   -41.88    -9.58   -19.30   -25.32
2060     11.41   -24.37     4.02   -36.60    39.35
2061      9.85    -6.52   -12.61    18.91    11.43
2062    -17.00   -40.13   -14.86   -11.87    14.20
2063     -0.14     4.95   -14.54     6.94     4.41
2064    -17.13   -41.27    -6.04   -18.05     5.54
2065     13.71    43.77    12.91   -11.99    -3.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -18.12    10.38    55.24    -3.20     7.28
2082      6.42   -10.24    65.51    19.28   -26.35
2083    -23.22    22.50   -20.81   -11.72   -12.08
2084    -26.49   -18.87   -12.81    -8.81    -4.77
2085    -10.45   -31.56   -22.09    17.92   -36.90
2086     14.53    41.74     3.51     2.54    -2.00
2087    -14.81   -55.88   -17.02    14.13    -8.23
2088    -17.04   -51.16     2.18    -4.30     9.23
2089    -20.80   -30.24     7.08     1.95   -18.44
2090    -14.13   -32.27    34.89     8.01    -1.05
2091     47.71   -47.11     7.90    76.36    -0.26
2092    -13.03     6.16   -18.90   -30.93   -17.24
2093      5.19    24.57   -20.63    11.27    -7.58
2094    -11.06   -46.96     7.39   -20.90    18.85
2095     39.85   -38.23    48.40    62.73     8.49
2096    -11.36    11.93    26.59     1.25    -0.33
2097     42.69   -42.32   -19.20    65.45   -10.91
2098    -11.13   -31.38     1.20    -1.24     7.78
2099     69.77   -14.95    50.23     5.25   100.50
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -13.77   -32.83   -15.94    10.52    -2.19
2047     46.38    33.83   -14.44   -33.25    70.39
2048     -3.70     0.40   -19.47   -12.23     1.31
2049      6.69   -20.51    -0.97    33.17   -12.08
2050     26.71   -44.92    -8.71    55.15    -1.81
2051     -1.69   -17.46   -15.19    21.92     4.01
2052    -50.21   -28.39    15.79   -36.45   -29.75
2053     11.72    18.58    -4.96    36.75   -27.14
2054    -13.89   -13.25     2.37   -12.57    11.54
2055     -4.05   -11.94   -17.85    20.16   -20.62
2056    -47.46   -47.05     5.80   -30.24   -26.52
2057    -18.00   -38.45   -32.19     4.06     9.27
2058    -29.22   -26.48    -1.63   -12.35    -9.19
2059    -20.63     8.79     1.72   -29.10     8.29
2060     -6.83   -22.59   -23.02     5.19    14.39
2061    -13.08     5.60   -28.84     6.07     3.96
2062    -16.08   -31.21    -5.40     3.35    -3.08
2063    -26.28     6.40   -14.25   -18.48     0.14
2064    -23.63   -16.60   -13.85   -21.08    -8.61
2065     29.78    -4.01   -24.76   -23.95    61.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
