Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
          9.98     9.99     9.99     9.93    10.00
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     16.70    17.56    15.57    12.87    21.80
1962     12.69    18.94    15.55    14.23     9.34
1963      9.06    14.53     9.43    11.55     4.77
1964     14.39    15.58    10.88     7.53    15.73
1965     25.06    20.97     5.95    12.62    56.43
1966     21.97    12.03    34.86    35.28    24.41
1967     22.04    15.69    32.70    19.76    27.49
1968     31.19    41.92     9.13    21.09    44.54
1969      8.90     9.86     4.83     7.93     5.24
1970      4.99     5.35     4.11     2.79     5.91
1971      6.70     3.90    13.15    16.02     4.38
1972      7.26     6.61    15.43     3.81    10.37
1973     14.61    14.42     9.42    19.62    17.20
1974     13.38    16.74    10.46    13.42    10.99
1975      5.62    14.26     5.78     4.29     1.13
1976      8.39     7.25     4.78     4.63    10.81
1977      6.60     3.57     5.05     5.56    10.53
1978     14.30    10.04    10.45     5.74    21.78
1979     11.67     7.50    11.23    16.17    12.03
1980      6.33     5.03     9.23     6.93     4.52
1981      8.58     3.90     3.43    21.14     7.48
1982     13.19     7.72     2.89     6.49    14.56
1983     13.13    13.68    26.42    18.85    11.41
1984     17.86    18.82     3.69     2.42    18.20
1985     19.59    19.99    27.87    10.16    24.04
1986      7.16    15.09     4.53     6.21     3.35
1987     15.08    14.24     5.82    12.71    17.63
1988      7.58     8.50    12.25     8.10     4.17
1989      4.45     3.95     4.14     7.55     3.10
1990      2.14     2.76     2.75     2.68     0.89
1991     11.77    17.90     1.10     3.96    15.45
1992     31.44    23.91    43.95    44.60    43.82
1993     18.20    15.80    28.80    34.48     6.25
1994      3.96     5.97     3.72     4.86     1.22
1995      6.38    14.68     7.36     2.59     3.51
1996      3.49     4.52     4.48     2.90     1.91
1997      9.41     5.09     4.83     7.26     8.66
1998      4.37     5.77     6.24     1.45     3.69
1999      1.71     2.71     6.39     0.41     0.86
2000     15.74    13.28     4.17    10.30    27.64
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.85     0.32     0.18     0.22     1.32
2047      0.46     1.25     0.20     0.12     0.44
2048      0.20     0.59     0.11     0.13     0.00
2049      1.16     1.06     1.61     0.49     1.45
2050      0.35     0.14     0.90     0.20     0.12
2051      0.31     0.90     0.04     0.40     0.13
2052      1.77     2.83     1.23     2.87     0.26
2053      0.56     0.88     0.14     0.66     0.22
2054      0.32     0.12     1.60     0.00     0.50
2055      0.37     0.29     1.49     0.16     0.02
2056      0.35     0.57     0.13     0.59     0.00
2057      0.09     0.57     0.24     0.00     0.03
2058      0.12     0.26     0.14     0.02     0.03
2059      0.15     0.13     0.91     0.01     0.12
2060      0.18     0.39     0.00     0.00     0.14
2061      0.24     0.53     0.08     0.16     0.22
2062      0.10     0.27     0.63     0.02     0.00
2063      0.31     0.73     0.15     0.10     0.14
2064      0.22     0.61     0.09     0.05     0.01
2065      0.12     0.11     0.39     0.06     0.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
