Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.26     7.91     0.92     3.06     3.36
1962      6.44     6.14     7.11     6.88     4.62
1963     10.20    10.82     3.49     1.13     4.69
1964     14.02    11.45     7.38    10.40    11.32
1965      3.64     3.66     5.60     1.09     0.73
1966      8.52    11.56     4.62     2.84     5.11
1967      5.36     4.10     3.54     3.00     1.53
1968      9.19     7.32     1.92     8.93     6.50
1969      7.84     5.08     4.77     6.33     6.91
1970      7.05     5.23     3.10     2.95     4.02
1971      8.43     9.06     4.12     4.90     3.75
1972      6.44     2.37     1.01    10.20     6.25
1973      6.82     6.59     4.16     1.22     1.91
1974      6.26     5.34     2.20     1.79     2.04
1975      4.60     2.40     0.21     0.33     1.47
1976      7.17     4.89     4.27     3.02     3.58
1977      2.38     2.43     3.10     4.54     0.20
1978      7.66     4.01     2.14     2.44     7.46
1979      5.66     3.27     3.17     0.06     4.93
1980      5.08     4.83     0.00     3.18     4.04
1981      3.82     5.22     0.54     1.79     0.64
1982      5.54     6.61     1.92     3.01     0.21
1983      5.07     4.79     0.75     1.00     1.90
1984      4.18     3.38     1.82     0.28     0.85
1985      5.64     4.48     2.12     2.08     3.46
1986      5.08     6.35     2.32     1.14     0.20
1987      3.07     1.09     1.22     0.99     1.60
1988      3.67     2.20     2.32     0.81     1.99
1989      3.92     1.97     1.16     0.98     3.06
1990      3.74     0.48     3.64     0.92     1.39
1991      3.47     1.89     0.69     0.35     0.70
1992      4.19     0.90     1.52     2.12     2.90
1993      1.76     1.77     1.50     0.01     0.13
1994      1.75     1.16     1.21     0.10     1.27
1995      3.85     0.38     2.96     1.58     1.98
1996      3.15     2.90     0.17     0.57     0.37
1997      2.99     1.21     0.07     1.65     1.82
1998      2.37     0.95     1.40     0.66     0.52
1999      2.72     0.41     1.48     0.17     1.04
2000      2.21     0.17     0.21     0.35     0.30
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.09     0.00     0.01     0.00     0.00
2047      0.20     0.00     0.00     0.00     0.00
2048      0.05     0.00     0.00     0.00     0.00
2049      0.14     0.00     0.00     0.00     0.00
2050      0.04     0.00     0.00     0.00     0.00
2051      0.04     0.01     0.00     0.00     0.00
2052      0.03     0.00     0.00     0.00     0.00
2053      0.02     0.00     0.00     0.00     0.00
2054      0.09     0.01     0.00     0.00     0.00
2055      0.08     0.00     0.00     0.00     0.00
2056      0.00     0.00     0.00     0.00     0.00
2057      0.01     0.00     0.00     0.00     0.00
2058      0.00     0.00     0.00     0.00     0.00
2059      0.00     0.00     0.00     0.00     0.00
2060      0.04     0.02     0.00     0.00     0.00
2061      0.00     0.00     0.00     0.00     0.00
2062      0.02     0.00     0.00     0.00     0.00
2063      0.00     0.00     0.00     0.00     0.00
2064      0.00     0.00     0.00     0.00     0.00
2065      0.00     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
