Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.76     2.85     7.35     5.42     3.84
1962      4.77     5.74     2.60     1.42     3.68
1963      4.33     3.42     1.92     3.21     2.27
1964      2.71     0.98     1.01     1.04     0.53
1965      3.02     3.22     1.27     0.78     1.45
1966      3.93     2.32     4.90     0.90     1.09
1967      6.82     3.30     2.71     2.16     4.89
1968      4.20     2.42     2.27     2.46     1.37
1969      7.91     1.78     9.74     9.19     1.92
1970      7.45     2.39     3.37     6.47     1.51
1971      3.46     4.34     2.16     2.36     2.15
1972      4.46     4.97     3.56     3.67     2.34
1973      6.68     4.48     5.40     4.26     2.93
1974      8.02     4.66     3.08    10.73     5.04
1975      6.09     6.70     5.35     7.27     3.20
1976      6.50     2.73     6.51     6.51     1.47
1977      7.65     8.09     7.98     4.98     5.71
1978      8.67     8.14     8.48     7.54     4.45
1979      5.62     5.49     5.04     4.72     3.99
1980      8.42     6.36     5.86     5.02     5.59
1981     13.73    10.22    11.53    13.54     5.52
1982      6.82     5.56     4.66     7.12     5.03
1983      4.58     3.76     3.24     5.98     3.96
1984      8.43     5.13     5.59     6.97     8.91
1985      8.99     4.08     6.87     4.63     5.09
1986      8.41     6.39     4.11     7.49     7.07
1987     12.75    16.31    10.83    14.65    15.27
1988     13.17    14.46     9.58    14.83    14.37
1989     12.43     8.88    15.75     8.85    10.33
1990     13.96    24.11    10.85    16.99    16.41
1991     15.81    15.77    22.53    18.32    12.73
1992      7.79     8.88     4.95     3.35     6.14
1993      9.78    10.99     5.58    10.33    17.03
1994     17.54    13.52    16.72    18.49    19.69
1995     13.70    14.68    13.32    15.28    13.71
1996     13.49    12.72    13.23     9.06    13.21
1997     14.37    11.08    10.18    14.85    15.04
1998     16.09    19.74    14.05    16.15    12.70
1999     12.83    18.53    17.67    14.43    20.33
2000     19.69    26.14    24.11    21.97    19.53
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     65.51    73.36    72.16    74.31    82.76
2047     61.53    71.79    68.79    72.99    81.28
2048     60.77    70.70    82.62    73.53    85.48
2049     67.25    81.03    84.25    80.70    84.20
2050     70.55    74.23    86.42    80.09    84.50
2051     72.56    79.95    66.85    77.12    85.79
2052     73.57    78.55    83.68    81.52    87.02
2053     73.59    81.92    86.30    74.00    81.89
2054     73.26    76.20    78.18    79.64    85.17
2055     69.95    75.59    89.10    90.90    91.21
2056     78.02    78.82    89.76    90.51    89.75
2057     81.66    81.33    89.94    85.94    88.81
2058     81.40    82.68    82.54    87.02    90.05
2059     78.12    76.19    92.10    81.70    92.29
2060     82.79    83.42    83.72    89.49    95.41
2061     82.88    81.14    90.05    91.16    94.12
2062     80.24    82.26    87.51    83.22    93.44
2063     86.14    92.11    92.03    92.73    97.27
2064     87.39    87.24    91.65    90.91    97.13
2065     85.38    83.92    90.84    92.05    96.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
