Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN    -0.11   -10.80    -3.43
1961     -5.20   -18.91    -9.55   -13.76    -9.54
1962     -4.75    -6.42    -7.40    -4.80    -6.91
1963     -8.79   -13.93   -13.43   -14.07   -14.08
1964     -5.99   -15.80    -5.25    -7.89   -14.24
1965     -7.58   -14.47   -14.19   -14.52   -10.90
1966     -3.07   -12.42    -7.97   -11.76   -13.36
1967     -4.02   -23.02   -16.01    -6.47    -8.96
1968    -10.14   -14.85    -9.36   -12.39   -10.86
1969     -4.13   -12.69   -15.04    -8.39   -18.75
1970    -12.19   -15.80   -17.08   -14.57   -14.53
1971     -6.42    -9.31   -14.11    -6.11   -10.50
1972     -4.24   -10.43    -9.51   -13.38    -9.94
1973     -8.90   -13.30   -13.52   -11.51   -13.18
1974     -4.04   -17.48    -8.08    -5.87    -9.08
1975     -6.02   -15.49    -9.23    -5.15   -14.35
1976     -7.92   -10.39    -8.94   -11.02   -16.81
1977     -3.60   -10.56    -3.80   -13.57   -15.13
1978     -4.23    -8.83    -8.63    -7.92    -8.13
1979     -5.53    -8.97    -9.24   -14.42   -15.32
1980     -7.39    -6.54   -10.52   -14.87   -20.90
1981     -6.30   -17.07   -13.79    -9.63    -7.89
1982    -11.52   -18.23    -8.01    -7.72   -13.38
1983     -4.24   -13.45   -10.76    -7.28    -5.61
1984     -9.37   -12.10    -9.64    -6.96    -3.23
1985     -4.10   -17.35   -12.05   -12.05   -11.28
1986     -5.35   -19.79   -11.84   -13.98    -5.41
1987     -6.14    -7.16   -10.73   -11.11    -5.70
1988     -6.04   -11.86   -13.15    -7.20    -8.87
1989     -8.65   -12.67    -8.34   -12.18   -10.12
1990     -2.74   -20.07   -11.10    -6.30    -7.28
1991     -9.99   -18.13   -15.76   -14.69    -4.96
1992     -8.11   -10.19   -13.12   -13.72    -5.50
1993     -7.27   -12.14    -6.96   -11.54    -9.89
1994     -3.57   -16.31    -7.30    -6.67    -8.18
1995     -5.18    -4.38   -11.50   -13.06    -7.84
1996     -2.01   -12.27   -13.61    -5.51    -7.73
1997     -5.75   -15.15   -10.53    -9.91   -13.13
1998     -6.50    -6.11   -12.07   -13.77   -14.02
1999     -3.73   -12.21   -13.21   -14.80    -6.56
2000       NaN      NaN    -6.23   -13.22   -17.21
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -5.84    -3.90   -13.09
2047     -1.84   -13.51   -11.44   -10.90   -10.55
2048     -1.71    -9.70   -12.76   -14.07    -5.22
2049     -4.51   -10.89    -4.19   -16.47   -11.40
2050     -3.71   -11.56    -9.78    -7.39   -13.72
2051     -6.81   -14.00   -14.91    -2.44   -16.25
2052     -5.52   -11.46    -8.68    -7.01   -13.64
2053     -7.30   -17.30   -14.36   -13.58    -4.93
2054     -6.87   -17.54    -8.77   -13.30   -10.83
2055     -4.12   -10.89    -9.36    -6.73    -2.62
2056     -5.60    -7.99    -9.51    -9.08    -6.41
2057     -6.71   -15.93    -8.64   -10.79   -11.40
2058     -3.75   -17.03    -7.92    -8.81   -16.76
2059     -6.84   -12.92    -8.56   -16.65    -4.62
2060     -0.26   -10.90    -9.61   -11.06    -5.03
2061     -2.33   -18.69   -11.55    -8.74    -4.74
2062     -5.84   -10.68   -16.29   -13.27    -7.28
2063     -5.59   -10.60    -6.50    -8.43    -8.68
2064     -9.57   -16.82    -5.48   -10.75   -14.20
2065       NaN      NaN   -10.71   -15.05   -14.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN   -10.41   -10.54    -6.90
2082     -2.96   -12.02    -2.31   -12.60    -5.62
2083     -3.49   -19.70    -9.16   -10.69    -0.38
2084     -5.51   -11.59    -6.75    -4.58    -6.59
2085     -4.18   -16.97    -8.42    -6.60    -7.54
2086     -0.72   -17.86    -7.72    -9.90    -4.07
2087     -1.54   -11.64    -8.40   -11.40    -6.82
2088     -3.18   -11.50    -8.02   -12.86    -4.66
2089     -7.47    -6.64   -13.68    -3.95    -9.30
2090     -0.45   -12.02    -9.83    -7.72    -6.23
2091     -5.09    -9.71    -6.96   -17.51    -8.63
2092     -1.38   -13.54    -4.26    -5.50    -2.75
2093     -3.81   -15.95   -15.45    -7.44    -1.52
2094     -4.13   -11.34   -16.41   -11.31    -5.38
2095     -4.85   -12.71   -12.59    -7.29    -7.54
2096     -0.95   -16.65    -4.18   -12.83    -7.83
2097     -8.28    -7.86   -13.65   -19.08    -8.38
2098     -5.17    -4.36   -14.39    -5.27    -9.16
2099     -8.18    -8.49    -6.42   -12.07   -13.74
2100       NaN      NaN    -8.95    -9.78    -7.27
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -4.83    -8.58    -7.59
2047     -2.63   -19.60    -8.24    -5.04    -5.79
2048     -2.65   -17.00    -6.54    -4.43   -15.40
2049     -5.15   -16.20   -10.78    -9.77    -5.92
2050    -11.54   -12.86    -4.71   -16.61   -21.39
2051     -7.31   -14.53   -12.55   -10.76    -5.38
2052     -3.49   -13.97   -10.77    -4.51    -1.51
2053     -4.97   -17.31    -9.68   -19.77    -6.01
2054     -7.45   -15.69    -7.71   -13.83    -4.95
2055    -24.80   -29.05    -9.45    -9.99    -8.35
2056      0.25   -21.56   -10.42    -8.86    -2.41
2057     -0.56    -6.47    -9.32   -14.53    -3.12
2058     -2.43   -13.19    -7.62   -10.14    -2.36
2059     -7.78   -19.88    -5.05   -11.66   -11.86
2060     -3.46    -9.72   -11.61   -11.02    -7.56
2061     -4.47   -16.67    -5.40   -10.78    -6.86
2062     -6.48   -17.67    -6.41   -15.00    -8.68
2063     -2.30    -9.08    -9.78    -9.60    -2.32
2064     -3.49   -18.38    -6.21   -11.91   -10.67
2065       NaN      NaN    -5.68    -6.53   -10.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    -6.52    -7.31    -3.52
2082     -5.26   -13.28    -8.33   -15.47    -7.65
2083     -5.70   -12.94    -9.21    -2.40    -8.22
2084     -6.31    -9.26    -5.33    -9.14    -6.54
2085     -3.20   -16.19   -12.80    -6.38   -10.64
2086     -6.31    -5.85    -6.92   -10.94   -13.10
2087     -5.71   -22.23   -10.52    -7.03   -10.78
2088     -4.13   -25.66   -10.54   -12.85   -10.84
2089     -2.08   -13.99   -10.80   -15.13   -10.94
2090     -4.96   -12.00    -5.46    -3.10    -9.25
2091     -6.45   -19.48    -7.76    -6.88    -4.29
