Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.27   -12.72    26.43   -10.30   -13.72
2047      2.91    21.20    19.21    10.54   -18.40
2048     12.24    46.82    32.62   -33.20    13.88
2049    -13.57   -20.79    12.54   -45.24    21.95
2050     62.92   -16.03    62.00    78.80   -43.85
2051    145.90    -9.31   -39.91   160.72    31.66
2052    -11.94   -24.44   -30.01   -12.49    35.39
2053     28.30    49.42    27.75     8.05     3.43
2054     83.80   -25.26    49.29   102.36    34.84
2055     53.08     9.33   -34.11    72.22     5.52
2056     74.91   113.87   105.40    -2.62    76.28
2057     11.35     0.37     0.85    24.02    17.79
2058     14.49    50.62    44.81   -15.09   -27.47
2059     75.51    -3.88    85.44    86.55    12.76
2060     48.34    60.11    95.99     5.96    10.07
2061     28.28    56.78    -2.52    29.70   -24.39
2062     28.74    30.71    72.01   -33.94    42.73
2063     87.11    23.99    14.72    97.02   -11.00
2064     25.30   -31.11     4.80    38.64     0.41
2065    -17.02   -17.78     0.59    -0.10     6.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     98.02    59.25    61.04    93.92     9.28
2082     10.66     1.27    54.33    -5.56    22.63
2083     22.40    24.17   -24.69    39.63    -0.45
2084     21.41    -0.33    11.89    16.25    45.78
2085     19.84   -26.77    11.24     9.89     9.03
2086     88.84    19.92    12.23    11.89   143.35
2087    -12.42    28.36    20.82    -4.23    18.64
2088     28.20    30.41   -12.34    44.87    32.45
2089     17.05    25.06     4.51    27.74    15.29
2090     35.91    51.42     6.25    45.39   -17.08
2091     34.66    68.54     4.08   -30.81    62.41
2092     61.82   108.61    43.01    48.19    17.09
2093     46.46    -8.85   -25.10    58.77    45.37
2094     88.14    48.16   -43.78   102.52    27.73
2095     33.80    75.77     5.32   -14.60    34.17
2096     45.25    48.73    38.40    -3.52    -7.07
2097     25.24    13.70    45.62    -9.84    28.28
2098     14.33    50.44    28.83   -13.72   -18.66
2099     31.72    10.83    50.23   -39.47    78.39
2100     20.78    52.70     2.52    -3.11    43.77
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -16.37    13.38     1.99    -6.17   -12.18
2047     63.45   -10.81    57.55    77.82    13.47
2048     25.23   -13.62    -3.00    38.30    38.88
2049     -7.66    10.55    -3.35    -0.68    21.68
2050     29.24   -22.38    16.21    39.41    -5.46
2051    -13.35     1.02    11.73   -40.72    11.51
2052     48.22    32.55    28.52    62.79    52.78
2053     18.17    18.96    79.44   -51.90    18.67
2054    -16.57    17.00     8.89   -32.44    -6.07
2055     99.11    46.96   146.92   -11.48    31.67
2056     88.59    31.38   127.95    72.61    -6.00
2057      4.61    70.65     5.80   -30.31    -1.02
2058    -19.77    15.27     3.98   -31.88    24.22
2059      0.03     5.75    17.09     0.64    -0.73
2060      8.48    37.71     1.71     7.27   -11.66
2061     26.81   -14.35    16.83    26.07    36.06
2062     -1.52    13.23    -7.58     7.23   -26.70
2063     19.73   -12.46    23.24    24.38     5.16
2064     26.24    10.54    71.58   -11.05    18.03
2065     44.70   -35.86    93.83    18.58   -22.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.26    19.51    27.47    -6.40   -12.31
2082     67.95   130.60    34.77     7.73   -25.72
2083     55.76   -17.69   -15.65    67.19    36.01
2084     40.90    14.39    34.04    36.19   -23.52
2085     47.50    42.31    31.24    54.10    33.52
2086     25.97    -2.41    -5.68    42.56    -4.13
2087     36.65    38.22    60.73   -10.46    26.48
2088     54.30    40.97    78.50   -45.35    33.88
2089      6.79    63.95     5.63   -25.04    29.79
2090     57.58    64.73     6.30    11.92    12.13
2091     27.41    31.60    33.94    27.89    40.09
2092     96.86    46.02   104.99    86.33    31.67
2093     15.80    32.25    36.67   -13.88    48.40
2094     -5.29   -33.81    -3.03    -6.82    39.07
2095     69.34    -5.85    -2.59    86.79    14.22
2096     31.29   -17.96   -21.78    44.47    41.81
2097     47.97     8.42    67.43    32.70     1.16
2098     52.24    23.45   -20.68    59.56   -31.50
2099     48.28    91.29    18.98    -5.94    17.95
2100     62.35    72.80   -11.37    68.27    24.30
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     43.36    21.46    19.51   -33.44    92.17
2047     28.09    21.54    26.48   -25.36    68.76
2048    -20.30    15.75   -14.20   -13.09   -22.32
2049     16.66    29.00    -1.12     7.30   -18.34
2050     15.21   -17.57    -3.92    32.58     5.27
2051     -1.68   -20.50    41.18   -31.56   -20.18
2052     -8.30    14.53    17.03   -39.36    33.56
2053     -5.82     8.31    25.08   -28.41   -29.13
2054     -1.68    16.03    20.56     0.55    34.37
2055    -18.89     1.50   -13.31   -31.58    11.50
2056    -17.43    22.73   -12.18   -29.22    24.19
2057     38.05    24.21    -1.57    43.00    29.46
2058      4.80    23.19     4.11     1.86   -11.14
2059     10.11    -0.18    10.08    25.75    12.90
2060     56.00    23.49   -23.50    75.18   -11.80
2061      7.06    27.75    -1.44     6.24   -10.22
2062     41.22    27.55    30.01    43.86   -25.45
2063     46.45    11.82    92.31    10.26     8.80
2064    -23.46    14.80   -24.65   -21.94   -16.18
2065     12.11    20.05   -27.57    -4.11    44.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.80    22.89    -1.93   -48.86    42.54
2082     15.04    -9.61    37.44     0.49    28.86
2083     -3.75     9.40   -22.14     4.11    34.69
2084     38.99   -19.08     5.96    37.43    70.81
2085     85.48    16.74    14.43   100.33   -12.73
2086     24.74    22.69    -1.41    15.69     8.50
2087     32.45     4.81   -13.30    44.42    30.78
2088    -27.96    15.72   -15.50   -27.74    -4.66
2089     14.58   -18.98    26.46     5.33    28.68
2090     78.62     1.62    49.52    88.96     1.84
2091     10.51    -9.28    39.16    19.14    18.18
2092     68.55    25.40   118.40   -20.71    17.16
2093     17.74    18.38    39.78    28.71     9.70
2094     57.07    39.75    42.44    55.62    27.52
2095     32.79   -14.42    12.52    27.18    15.56
2096     52.29    35.27    18.97    69.02    36.26
2097     14.95    45.70    39.55     2.98    -4.97
2098     43.71    52.43   -30.68    48.59    16.86
2099    131.59     3.56    49.12   145.50    36.47
2100     52.79   -13.33   -23.53    70.69    -3.37
