Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
          9.99    10.02     9.92     9.94    10.04
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.81     3.96     7.91     9.50    14.09
1962      8.19     5.05    13.43     2.80    19.99
1963     12.62    12.02    13.47     6.14     5.47
1964      2.18     2.14     1.32     2.06     6.99
1965     11.58    11.73     7.89    10.20     5.79
1966     10.08     5.42     8.89     8.01     2.26
1967      4.88     4.94     3.44     2.18     6.51
1968     13.46    15.80    12.37     8.95     7.23
1969     14.84    12.88    18.76     9.76     9.08
1970     10.32    15.84     4.11    16.06    19.77
1971     11.67    19.31     7.99     6.14     3.34
1972      5.58     9.03     3.92     2.17     9.61
1973      7.81     4.54     7.75     8.33    15.12
1974      3.54     3.09     2.76     2.41     4.24
1975      8.56     5.22     7.37     9.79     3.53
1976      9.63    10.45     6.11    11.35     7.81
1977     12.52     8.64    13.93    20.24    13.27
1978     12.20     7.69    17.16     9.33     4.22
1979     13.85     9.17    20.59    18.44    14.69
1980      9.97     3.53    12.30     6.22     7.61
1981     16.37    19.38    22.80    12.07     6.24
1982      8.85     6.94    10.36     0.99     1.53
1983      5.83     4.97     3.50     5.85     5.54
1984      9.09     9.22     2.16    17.55     7.42
1985     14.37    13.76    16.42     6.13     7.51
1986      7.03     7.04     8.06     7.21     5.01
1987     12.19    12.25    12.35    10.51     7.78
1988     14.55     6.57    14.75    19.60    14.80
1989     15.28    10.73    20.98    10.20    15.84
1990      9.63    22.96     2.74    11.50    26.39
1991     16.99    20.78    19.78    13.69    16.66
1992      4.50     3.39     1.79    16.05     3.19
1993      3.01     4.35     0.92     5.11    22.25
1994     12.41    14.37    14.25     7.50     5.91
1995      6.08    13.20     0.87     6.72    16.93
1996     13.21    10.33    16.92    13.42     8.58
1997      5.59    10.88     3.02     6.62    12.35
1998      6.11     1.09     8.38     2.69     9.50
1999     13.05    11.89    13.64    14.40     4.62
2000     20.72    23.44    25.09    25.42    11.74
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.70    40.29    23.35    57.10    57.00
2047     24.95    24.02    29.51    41.71    36.92
2048     28.71    32.67    26.42    49.42    57.16
2049     50.79    54.79    79.19    56.93    73.03
2050     36.25    33.38    42.92    51.86    66.89
2051     26.25    28.48    28.86    47.11    48.36
2052     39.27    50.12    50.63    57.02    54.06
2053     43.98    46.92    55.58    53.08    74.64
2054     32.24    31.23    32.36    44.14    67.61
2055     30.73    43.55    26.11    43.74    52.94
2056     46.87    53.34    61.73    67.08    60.05
2057     47.01    54.05    50.34    64.57    75.31
2058     50.14    63.70    58.91    51.59    73.65
2059     42.54    44.07    70.91    49.94    64.71
2060     42.81    47.74    47.25    50.07    76.70
2061     53.73    64.85    77.58    58.34    78.21
2062     53.00    57.02    64.64    75.43    78.76
2063     49.89    61.33    54.94    58.18    73.24
2064     53.84    53.45    87.22    65.69    76.44
2065     45.63    52.90    44.23    63.47    73.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
