Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
         17.97    17.99    22.03    17.05    13.99
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960      1.49     1.35    -0.11    -4.63     1.12
1961     -0.29    -1.33     5.23     1.36    -1.79
1962      1.07     4.13     1.98     2.34    -0.35
1963     -1.52     1.65    -3.40    -0.12    -6.97
1964      3.81     3.16     3.95     1.01     3.40
1965      0.22     1.02     3.96    -1.49     1.43
1966      0.60    -6.70    -2.46     2.46    -0.18
1967     -0.72     2.82    -3.09     5.09    -4.59
1968     -0.95    -3.91    -3.72    -2.22     4.28
1969     -0.12     5.74     1.49    -1.53    -2.03
1970      2.44     2.85     6.20     6.92    -2.62
1971     -0.38    -0.38     3.27    -0.98    -1.57
1972      0.19     3.99    -8.28    -0.24     0.57
1973      0.69     3.54     2.63     4.74     0.32
1974      0.99    -1.29     5.56    -1.85     3.16
1975     -1.90      NaN     5.08    -0.23      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN    -9.54      NaN      NaN      NaN
1990      1.00     7.62     0.25    -0.17     0.02
1991      0.70    -2.72    -6.76    -0.27     0.83
1992     -2.11    -3.65    -4.97    -4.80     0.66
1993      0.57     4.52     3.26     3.91    -2.28
1994     -0.13     3.54     1.34    -1.84    -0.18
1995      0.31    -2.31    -4.24     1.76    -0.22
1996     -1.77    -3.60    -3.44    -2.22     0.11
1997     -0.25     0.51     4.95    -6.25    -0.11
1998      2.62    -2.10    -1.42     4.93     4.29
1999     -2.98    -0.98    -3.42    -3.40    -2.97
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.64     0.32     3.71    -3.70     7.45
2047      1.58     5.68    -1.20    -0.74     3.50
2048      3.04     6.27    -0.70    -8.24     8.85
2049      5.69     8.32     1.32     1.30     8.83
2050      5.14     3.72     4.92    -0.38     9.34
2051      2.61     3.81    -0.65     3.13     3.35
2052      1.59    -0.71     0.84     1.78     5.65
2053      4.55     2.34    -0.12    -2.16    12.14
2054      5.51     3.44     1.85     3.76     9.63
2055      5.66     8.64     9.64    -0.79     4.21
2056      6.70    10.64     7.62     0.53     8.21
2057      7.50     3.31     4.95    -0.21    13.27
2058      5.55     9.44     5.96     2.26     5.96
2059      7.25     4.31     2.48    -3.30    11.71
2060      1.44     6.51     6.47     4.13    -2.55
2061      1.57     6.82     8.02     0.17    -4.04
2062      7.48    11.57     0.07     5.18     7.10
2063      5.17     3.83     4.62    -0.42     7.60
2064      5.31     5.22     8.12     1.73     8.39
2065      9.20    14.45     5.51     0.37    11.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.52    10.06    15.39     0.37     9.70
2082      4.87    10.40    11.09     1.14     1.09
2083      7.32    10.58     5.38     8.19     2.98
2084      8.20    13.26     6.40     5.88     6.64
2085      5.79     8.97    15.08     4.22     0.17
2086      7.96    11.06     4.37     3.81    10.53
2087      8.83     7.44     4.41     9.97     7.07
2088      7.67    15.81     5.05     6.98     1.34
2089      3.24     4.51     0.53     0.02     3.17
2090      3.74     9.62     3.20     5.48     0.95
2091      7.16     7.70     5.75    11.00     8.16
2092      8.06    10.47     2.29     4.07     5.66
2093      6.93    12.13     0.10     5.52     1.82
2094      2.97     3.80     8.66     1.00    -3.13
2095      3.90     4.38     9.56     5.26    -0.72
2096     10.29     8.17    10.55     7.97    12.25
2097      4.25     4.36     6.53     2.92     0.76
2098      0.32     7.95     4.93     1.16    -7.42
2099      9.02    17.18     7.99     1.53     6.42
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.33     5.41     7.77     8.81     1.74
2047      6.13    -0.66    -2.15     5.71    12.00
2048      3.51     7.20    -2.58     9.98    -0.62
2049      4.27     1.49     6.09     4.95     5.74
2050      4.97     1.44     7.18    -1.77     9.09
2051      3.80    -2.14     8.10     7.80     5.67
2052      2.66     3.35    -2.36     5.51     1.18
2053      7.56     7.62     8.62     1.93    11.88
2054      1.38     9.89    -1.59     3.05    -4.45
2055      2.59     3.20     0.24    -0.50     4.13
2056      6.27     6.74     2.84     2.66    10.04
2057      4.96     3.40     8.03     8.15     3.41
2058      1.90    -3.61     0.37    -1.24     8.91
2059      7.73     3.45    14.08     3.80    12.06
2060      4.16     5.29     4.44    -1.66     2.62
2061      8.66     4.39    16.69     7.04    12.15
2062      3.96     3.74     6.72     4.96     2.58
2063      2.83    -0.26     4.24     4.37     5.04
2064     10.26     6.68     3.00     5.01    14.93
2065      8.44     7.75    12.74     6.93    11.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
