Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
          9.97    10.02     9.97     9.94     9.97
Timeseries (% days occurring)
Year    Annual      NDJ      FMA      MJJ      ASO
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     25.51    23.76    44.42    37.44    34.94
1962     20.98    21.71    30.55    19.26    22.29
1963     11.48    26.56     8.85     1.13     4.69
1964     14.02    15.66     8.61    16.54    12.39
1965      3.64     4.05    10.27     1.09     0.73
1966     14.48    17.45     5.15    11.95     8.13
1967     19.01    17.10     9.71    23.61    27.09
1968     22.90    22.11    22.16    24.00    37.21
1969     16.68    16.75     9.01    15.28    32.67
1970     12.89    22.73    26.51     7.80     4.02
1971     22.42    10.16    14.91    30.80    44.15
1972     18.07    13.49     6.76    18.52    31.77
1973      6.82    13.94     9.65     1.22     1.91
1974     13.46     8.25     6.39    16.35    16.47
1975      4.60     3.95     5.66     0.33     1.47
1976      9.03    19.21    10.37     3.02     3.58
1977     17.43    19.91    13.09    26.91    16.03
1978      9.41     6.86    10.78    16.42     7.46
1979     10.01     7.39    17.14    16.47     5.71
1980     28.72    26.30    22.76    56.80    32.01
1981      3.82     8.63    22.93     1.79     0.64
1982     11.47     9.50     1.92    13.74     6.15
1983      5.07     8.36     0.75     3.64     2.36
1984      7.27     4.01     7.48     8.64     2.54
1985      5.64     4.48    13.11     2.08     3.64
1986      5.08     9.28     2.32     2.67     0.20
1987     15.86    11.88     1.54     6.95    42.04
1988     11.17    10.41    12.03     4.14    11.01
1989      6.90     5.55     6.89     0.98     3.68
1990     16.26    20.25    27.86    12.12    22.79
1991      6.73    13.27    17.37     9.70     0.70
1992      8.24     8.83     4.77    10.13     2.90
1993      3.15     3.95     6.08     0.01     0.40
1994      7.50     4.57     3.16     0.10     8.41
1995      7.75     9.18     4.21     4.80     5.49
1996      3.15     4.84     4.29     1.31     0.37
1997      7.93     6.54     6.36     8.40     4.35
1998      3.34     0.95     6.89    12.29     0.52
1999     10.03     3.98     5.02     0.17    16.25
2000      8.70     8.04     3.68     0.38     7.55
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.36     1.59     0.66     0.08     0.29
2047      1.92     1.98     3.75     0.00     0.01
2048      2.22     2.29     5.25     0.13     0.00
2049      2.24     4.03     1.74     0.00     0.53
2050      2.12     1.08     0.00     0.11     0.81
2051      0.70     0.20     0.00     0.00     0.17
2052      1.68     0.27     0.13     0.05     0.76
2053      0.63     0.38     0.69     0.00     0.49
2054      0.52     0.08     1.48     0.00     0.00
2055      0.69     1.15     0.82     0.00     0.43
2056      1.33     2.33     2.70     0.00     0.00
2057      0.76     0.51     0.00     0.00     0.16
2058      0.25     0.00     0.03     0.01     0.05
2059      1.90     1.74     2.28     0.00     0.02
2060      0.57     0.11     0.00     0.00     0.08
2061      1.30     3.40     0.82     0.03     0.10
2062      1.42     2.75     0.07     0.00     0.00
2063      0.32     0.00     0.09     0.00     0.00
2064      0.73     0.18     0.67     0.05     0.00
2065      0.43     0.00     0.09     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.56     0.36     0.12     0.00     0.00
2082      0.63     1.45     0.00     0.00     0.00
2083      0.54     0.86     0.00     0.00     0.00
